Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
2020-06-03,160696,8012,3134,70,27478,125206
2020-06-04,164270,8071,3574,59,28714,127485
2020-06-05,167156,8134,2886,63,29281,129741
2020-06-06,169425,8209,2269,75,29178,132038
2020-06-07,171789,8281,2364,72,29159,134349
2020-06-08,173832,8351,2043,70,29121,136360
2020-06-09,175927,8425,2095,74,29045,138457
2020-06-10,177938,8506,2011,81,28842,140590
2020-06-11,180156,8584,2218,78,28909,142663
2020-06-12,182545,8659,2389,75,29237,144649
2020-06-13,184955,8730,2410,71,29477,146748
2020-06-14,187427,8837,2472,107,29916,148674
2020-06-15,189876,8950,2449,113,30336,150590
2020-06-16,192439,9065,2563,115,30699,152675
2020-06-17,195051,9185,2612,120,31054,154812
2020-06-18,197647,9272,2596,87,31384,156991
2020-06-19,200262,9392,2615,120,31678,159192
2020-06-20,202584,9507,2322,115,31693,161384
2020-06-21,204952,9623,2368,116,31738,163591
2020-06-22,207525,9742,2573,119,31356,166427
2020-06-23,209970,9863,2445,121,30947,169160
2020-06-24,212501,9996,2531,133,30409,172096
2020-06-25,215096,10130,2595,134,29863,175103
2020-06-26,217724,10239,2628,109,29633,177852
2020-06-27,220180,10364,2456,125,29155,180661
2020-06-28,222669,10508,2489,144,28851,183310
2020-06-29,225205,10670,2536,162,28355,186180
2020-06-30,227662,10817,2457,147,28087,188758
2020-07-01,230211,10958,2549,141,27766,191487
2020-07-02,232863,11106,2652,148,27659,194098
2020-07-03,235429,11260,2566,154,27723,196446
2020-07-04,237878,11408,2449,148,27521,198949
2020-07-05,240438,11571,2560,163,27537,201330
2020-07-06,243051,11731,2613,160,27237,204083
2020-07-07,245688,11931,2637,200,26757,207000
2020-07-08,248379,12084,2691,153,26832,209463
2020-07-09,250458,12305,2079,221,25977,212176
2020-07-10,252720,12447,2262,142,25258,215015
2020-07-11,255117,12635,2397,188,24816,217666
2020-07-12,257303,12829,2186,194,24481,219993
2020-07-13,259652,13032,2349,203,24081,222539
2020-07-14,262173,13211,2521,179,23692,225270
2020-07-15,264561,13410,2388,199,23590,227561
2020-07-16,267061,13608,2500,198,22845,230608
2020-07-17,269440,13791,2379,183,22776,232873
2020-07-18,271606,13979,2166,188,22327,235300
2020-07-19,273788,14188,2182,209,21812,237788
2020-07-20,276202,14405,2414,217,21710,240087
2020-07-21,278827,14634,2625,229,21842,242351
2020-07-22,281413,14853,2586,219,21720,244840
2020-07-23,284034,15074,2621,221,21730,247230
2020-07-24,286523,15289,2489,215,22022,249212
2020-07-25,288839,15484,2316,195,22036,251319
2020-07-26,291172,15700,2333,216,22259,253213
2020-07-27,293606,15912,2434,212,22550,255144
2020-07-28,296273,16147,2667,235,23107,257019
2020-07-29,298909,16343,2636,196,23450,259116
2020-07-30,301530,16569,2621,226,23761,261200
2020-07-31,304204,16766,2674,197,23919,263519
2020-08-01,306752,16982,2548,216,23940,265830
2020-08-02,309437,17190,2685,208,24145,268102
2020-08-03,312035,17405,2598,215,24402,270228
2020-08-04,314786,17617,2751,212,24634,272535
2020-08-05,317483,17802,2697,185,24749,274932
2020-08-06,320117,17976,2634,174,24678,277463
2020-08-07,322567,18132,2450,156,24711,279724
2020-08-08,324692,18264,2125,132,24306,282122
2020-08-09,326712,18427,2020,163,23914,284371
2020-08-10,328844,18616,2132,189,23586,286642
2020-08-11,331189,18800,2345,184,23769,288620
2020-08-12,333699,18988,2510,188,24467,290244
2020-08-13,336324,19162,2625,174,25104,292058
2020-08-14,338825,19331,2501,169,25683,293811
2020-08-15,341070,19492,2245,161,25948,295630
2020-08-16,343203,19639,2133,147,26078,297486
2020-08-17,345450,19804,2247,165,26489,299157
2020-08-18,347835,19972,2385,168,26982,300881
2020-08-19,350279,20125,2444,153,27626,302528
2020-08-20,352558,20264,2279,139,28058,304236
2020-08-21,354764,20376,2206,112,28522,305866
2020-08-22,356792,20502,2028,126,28588,307702
2020-08-23,358905,20643,2113,141,28798,309464
2020-08-24,361150,20776,2245,133,29009,311365
2020-08-25,363363,20901,2213,125,29404,313058
2020-08-26,365606,21020,2243,119,29716,314870
2020-08-27,367796,21137,2190,117,30021,316638
2020-08-28,369911,21249,2115,112,30392,318270
2020-08-29,371816,21359,1905,110,30610,319847
2020-08-30,373570,21462,1754,103,30687,321421
2020-08-31,375212,21571,1642,109,30408,323233
2020-09-01,376894,21672,1682,101,30098,325124
2020-09-02,378752,21797,1858,125,30154,326801
2020-09-03,380746,21926,1994,129,30225,328595
2020-09-04,382772,22044,2026,118,30420,330308
2020-09-05,384666,22154,1894,110,30381,332131
2020-09-06,386658,22293,1992,139,30465,333900
2020-09-07,388810,22410,2152,117,30828,335572
2020-09-08,391112,22542,2302,132,31156,337414
2020-09-09,393425,22669,2313,127,31645,339111
2020-09-10,395488,22798,2063,129,31848,340842
2020-09-11,397801,22913,2313,115,32349,342539
2020-09-12,399940,23029,2139,116,32395,344516
2020-09-13,402029,23157,2089,128,32630,346242
2020-09-14,404648,23313,2619,156,33322,348013
2020-09-15,407353,23453,2705,140,33916,349984
2020-09-16,410334,23632,2981,179,34683,352019
2020-09-17,413149,23808,2815,176,35493,353848
2020-09-18,416198,23952,3049,144,36741,355505
2020-09-19,419043,24118,2845,166,37293,357632
2020-09-20,422140,24301,3097,183,38269,359570
2020-09-21,425481,24478,3341,177,39480,361523
2020-09-22,429193,24656,3712,178,40800,363737
2020-09-23,432798,24840,3605,184,42112,365846
2020-09-24,436319,25015,3521,175,43475,367829
2020-09-25,439882,25222,3563,207,44818,369842
2020-09-26,443086,25394,3204,172,45641,372051
2020-09-27,446448,25589,3362,195,46689,374170
2020-09-28,449960,25779,3512,190,47650,376531
2020-09-29,453637,25986,3677,207,48924,378727
2020-09-30,457219,26169,3582,183,50094,380956
2020-10-01,461044,26380,3825,211,51296,383368
2020-10-02,464596,26567,3552,187,52765,385264
2020-10-03,468119,26746,3523,179,53698,387675
2020-10-04,471772,26957,3653,211,54849,389966
2020-10-05,475674,27192,3902,235,56189,392293
2020-10-06,479825,27419,4151,227,57606,394800
2020-10-07,483844,27658,4019,239,59077,397109
2020-10-08,488236,27888,4392,230,61048,399300
2020-10-09,492378,28098,4142,210,62901,401379
2020-10-10,496253,28293,3875,195,64010,403950
2020-10-11,500075,28544,3822,251,65142,406389
2020-10-12,504281,28816,4206,272,66344,409121
2020-10-13,508389,29070,4108,254,67479,411840
2020-10-14,513219,29349,4830,279,69039,414831
2020-10-15,517835,29605,4616,256,70176,418054
2020-10-16,522387,29870,4552,265,71607,420910
2020-10-17,526490,30123,4103,253,72446,423921
2020-10-18,530380,30375,3890,252,72605,427400
2020-10-19,534631,30712,4251,337,72559,431360
2020-10-20,539670,31034,5039,322,73960,434676
2020-10-21,545286,31346,5616,312,75231,438709
2020-10-22,550757,31650,5471,304,76433,442674
2020-10-23,556891,31985,6134,335,78221,446685
2020-10-24,562705,32320,5814,335,79494,450891
2020-10-25,568896,32616,6191,296,81226,455054
2020-10-26,574856,32953,5960,337,82653,459250
2020-10-27,581824,33299,6968,346,84914,463611
2020-10-28,588648,33714,6824,415,87017,467917
2020-10-29,596941,34113,8293,399,90230,472598
2020-10-30,604952,34478,8011,365,93174,477300
2020-10-31,612772,34864,7820,386,95978,481930
2020-11-01,620491,35298,7719,434,98502,486691
2020-11-02,628780,35738,8289,440,101795,491247
2020-11-03,637712,36160,8932,422,106079,495473
2020-11-04,646164,36579,8452,419,109185,500400
2020-11-05,654936,36985,8772,406,112664,505287
2020-11-06,663800,37409,8864,424,116439,509952
2020-11-07,673250,37832,9450,423,120265,515153
2020-11-08,682486,38291,9236,459,123866,520329
2020-11-09,692949,38749,10463,458,128559,525641
2020-11-10,703288,39202,10339,453,133392,530694
2020-11-11,715068,39664,11780,462,139299,536105
2020-11-12,726585,40121,11517,457,144898,541566
2020-11-13,738322,40582,11737,461,151098,546642
2020-11-14,749525,41034,11203,452,155744,552747
2020-11-15,762068,41493,12543,459,161757,558818
2020-11-16,775121,41979,13053,486,168443,564699
2020-11-17,788473,42461,13352,482,175238,570774
2020-11-18,801894,42941,13421,480,181970,576983
2020-11-19,815117,43417,13223,476,187996,583704
2020-11-20,828377,43896,13260,479,195456,589025
2020-11-21,841308,44327,12931,431,200845,596136
2020-11-22,854361,44802,13053,475,206114,603445
2020-11-23,866821,45255,12460,453,211160,610406
2020-11-24,880542,45738,13721,483,217089,617715
2020-11-25,894385,46207,13843,469,222572,625606
2020-11-26,908346,46689,13961,482,228382,633275
2020-11-27,922397,47095,14051,406,235237,640065
2020-11-28,935799,47485,13402,390,239483,648831
2020-11-29,948749,47875,12950,390,242582,658292
2020-11-30,962070,48246,13321,371,245673,668151
2020-12-01,975951,48628,13881,382,249360,677963
2020-12-02,989572,48990,13621,362,252528,688054
2020-12-03,1003494,49348,13922,358,254831,699315
2020-12-04,1016835,49695,13341,347,259034,708106
2020-12-05,1028986,50016,12151,321,259262,719708
2020-12-06,1040547,50310,11561,294,259439,730798
2020-12-07,1051374,50594,10827,284,257825,742955
2020-12-08,1062397,50917,11023,323,257256,754224
2020-12-09,1072620,51212,10223,295,255769,765639
2020-12-10,1083023,51495,10403,283,253361,778167
2020-12-11,1092617,51728,9594,233,253036,787853
2020-12-12,1100818,51949,8201,221,248016,800853
2020-12-13,1108269,52196,7451,247,243803,812270
2020-12-14,1115770,52447,7501,251,240092,823231
2020-12-15,1123474,52670,7704,223,237528,833276
2020-12-16,1131077,52883,7603,213,233764,844430
2020-12-17,1138530,53095,7453,212,228922,856513
2020-12-18,1145651,53273,7121,178,226904,865474
2020-12-19,1152072,53448,6421,175,222681,875943
2020-12-20,1158384,53625,6312,177,219705,885054
2020-12-21,1164535,53816,6151,191,216353,894366
2020-12-22,1170743,54003,6208,187,212742,903998
2020-12-23,1177004,54156,6261,153,208654,914194
2020-12-24,1183182,54308,6178,152,204189,924685
2020-12-25,1189203,54440,6021,132,201027,933736
2020-12-26,1194963,54574,5760,134,197841,942548
2020-12-27,1200465,54693,5502,119,193912,951860
2020-12-28,1206373,54814,5908,121,190808,960751
2020-12-29,1212481,54946,6108,132,188127,969408
2020-12-30,1218752,55095,6271,149,184943,978714
2020-12-31,1225143,55223,6391,128,181087,988833
2021-01-01,1231429,55337,6286,114,180522,995570
2021-01-02,1237474,55438,6045,101,177710,1004326
2021-01-03,1243434,55540,5960,102,174876,1013018
2021-01-04,1249507,55650,6073,110,173120,1020737
2021-01-05,1255620,55748,6113,98,170844,1029028
2021-01-06,1261903,55830,6283,82,165552,1040521
2021-01-07,1268263,55933,6360,103,161777,1050553
2021-01-08,1274514,56018,6251,85,159842,1058654
2021-01-09,1280438,56100,5924,82,156872,1067466
2021-01-10,1286406,56171,5968,71,155348,1074887
2021-01-11,1292614,56262,6208,91,154616,1081736
2021-01-12,1299022,56360,6408,98,154197,1088465
2021-01-13,1305339,56457,6317,97,154494,1094388
2021-01-14,1311810,56538,6471,81,153673,1101599
2021-01-15,1318295,56621,6485,83,154663,1107011
2021-01-16,1324395,56717,6100,96,154454,1113224
2021-01-17,1330411,56803,6016,86,154471,1119137
2021-01-18,1336217,56886,5806,83,153832,1125499
2021-01-19,1342134,56973,5917,87,153278,1131883
2021-01-20,1348316,57057,6182,84,153447,1137812
2021-01-21,1354547,57150,6231,93,152848,1144549
2021-01-22,1360825,57225,6278,75,151924,1151676
2021-01-23,1367032,57294,6207,69,151263,1158475
2021-01-24,1372977,57383,5945,89,150800,1164794
2021-01-25,1379286,57481,6309,98,150735,1171070
2021-01-26,1385706,57560,6420,79,150779,1177367
2021-01-27,1392314,57651,6608,91,151200,1183463
2021-01-28,1398841,57736,6527,85,151130,1189975
2021-01-29,1405414,57807,6573,71,151233,1196374
2021-01-30,1411731,57889,6317,82,150949,1202893
2021-01-31,1417999,57959,6268,70,149989,1210051
2021-02-01,1424596,58038,6597,79,150253,1216305
2021-02-02,1431416,58110,6820,72,150109,1223197
2021-02-03,1438286,58189,6870,79,150706,1229391
2021-02-04,1445319,58256,7033,67,151482,1235581
2021-02-05,1452387,58336,7068,80,152731,1241320
2021-02-06,1459370,58412,6983,76,153584,1247374
2021-02-07,1466435,58469,7065,57,154412,1253554
2021-02-08,1473756,58536,7321,67,155175,1260045
2021-02-09,1481396,58625,7640,89,156253,1266518
2021-02-10,1488981,58686,7585,61,158008,1272287
2021-02-11,1496455,58751,7474,65,158847,1278857
2021-02-12,1503753,58809,7298,58,159930,1285014
2021-02-13,1510873,58883,7120,74,160264,1291726
2021-02-14,1518263,58945,7390,62,161295,1298023
2021-02-15,1526023,59028,7760,83,162665,1304330
2021-02-16,1534034,59117,8011,89,164096,1310821
2021-02-17,1542076,59184,8042,67,165280,1317612
2021-02-18,1550142,59264,8066,80,166647,1324231
2021-02-19,1558159,59341,8017,77,167656,1331162
2021-02-20,1566081,59409,7922,68,168795,1337877
2021-02-21,1574012,59483,7931,74,169738,1344791
2021-02-22,1582275,59572,8263,89,171313,1351390
2021-02-23,1590605,59663,8330,91,172401,1358541
2021-02-24,1598875,59736,8270,73,173886,1365253
2021-02-25,1607081,59830,8206,94,174943,1372308
2021-02-26,1615184,59899,8103,69,175363,1379922
2021-02-27,1623159,59980,7975,81,176645,1386534
2021-02-28,1631169,60073,8010,93,177971,1393125
2021-03-01,1639679,60181,8510,108,179564,1399934
2021-03-02,1648174,60267,8495,86,181062,1406845
2021-03-03,1656699,60353,8525,86,182629,1413717
2021-03-04,1665103,60431,8404,78,183714,1420958
2021-03-05,1673470,60512,8367,81,184950,1428008
2021-03-06,1681682,60594,8212,82,185731,1435357
2021-03-07,1689692,60687,8010,93,186807,1442198
2021-03-08,1698005,60786,8313,99,187869,1449350
2021-03-09,1706559,60867,8554,81,188933,1456759
2021-03-10,1715162,60928,8603,61,189966,1464268
2021-03-11,1723470,61016,8308,88,191275,1471179
2021-03-12,1731558,61069,8088,53,192901,1477588
2021-03-13,1739360,61142,7802,73,193039,1485179
2021-03-14,1746953,61230,7593,88,193235,1492488
2021-03-15,1754933,61330,7980,100,194302,1499301
2021-03-16,1763313,61427,8380,97,195526,1506360
2021-03-17,1771115,61492,7802,65,195562,1514061
2021-03-18,1778645,61581,7530,89,195687,1521377
2021-03-19,1786265,61649,7620,68,195922,1528694
2021-03-20,1793805,61724,7540,75,195475,1536606
2021-03-21,1801065,61797,7260,73,196149,1543119
2021-03-22,1808422,61877,7357,80,196896,1549649
2021-03-23,1815712,61951,7290,74,197995,1555766
2021-03-24,1823317,62045,7605,94,198563,1562709
2021-03-25,1830823,62142,7506,97,198984,1569697
2021-03-26,1838803,62223,7980,81,199172,1577408
2021-03-27,1846923,62308,8120,85,199501,1585114
2021-03-28,1855674,62397,8751,89,200058,1593219
2021-03-29,1864984,62478,9310,81,202018,1600488
2021-03-30,1875234,62569,10250,91,203858,1608807
2021-03-31,1885564,62665,10330,96,205566,1617333
2021-04-01,1897314,62759,11750,94,208411,1626144
2021-04-02,1908974,62876,11660,117,212149,1633949
2021-04-03,1920394,62999,11420,123,214977,1642418
2021-04-04,1932074,63160,11680,161,218345,1650569
2021-04-05,1945964,63332,13890,172,223654,1658978
2021-04-06,1963394,63506,17430,174,232809,1667079
2021-04-07,1984348,63699,20954,193,244758,1675891
2021-04-08,2006934,63884,22586,185,258480,1684570
2021-04-09,2029412,64039,22478,155,272368,1693005
2021-04-10,2049078,64232,19666,193,282784,1702062
2021-04-11,2070141,64490,21063,258,294677,1710974
2021-04-12,2093452,64764,23311,274,308604,1720084
2021-04-13,2118212,65055,24760,291,323864,1729293
2021-04-14,2143794,65359,25582,304,339433,1739002
2021-04-15,2168872,65680,25078,321,354151,1749041
2021-04-16,2194133,66008,25261,328,366628,1761497
2021-04-17,2215445,66327,21312,319,376430,1772688
2021-04-18,2237089,66732,21644,405,384999,1785358
2021-04-19,2261435,67130,24346,398,396986,1797319
2021-04-20,2286927,67525,25492,395,408871,1810531
2021-04-21,2311813,67913,24886,388,419942,1823958
2021-04-22,2335905,68366,24092,453,429949,1837590
2021-04-23,2358809,68746,22904,380,439272,1850791
2021-04-24,2377039,69120,18230,374,444514,1863405
2021-04-25,2396204,69574,19165,454,449113,1877517
2021-04-26,2417230,70070,21026,496,454931,1892229
2021-04-27,2438193,70532,20963,462,460471,1907190
2021-04-28,2459906,70966,21713,434,465859,1923081
2021-04-29,2479805,71351,19899,385,470390,1938064
2021-04-30,2499077,71758,19272,407,472998,1954321
2021-05-01,2516157,72090,17080,332,473003,1971064
2021-05-02,2534855,72484,18698,394,474206,1988165
2021-05-03,2555587,72875,20732,391,477763,2004949
2021-05-04,2575737,73219,20150,344,479932,2022586
2021-05-05,2591609,73568,15872,349,478614,2039427
2021-05-06,2610018,73906,18409,338,478420,2057692
2021-05-07,2627094,74241,17076,335,478764,2074089
2021-05-08,2640670,74524,13576,283,473765,2092381
2021-05-09,2654811,74910,14141,386,470199,2109702
2021-05-10,2673219,75261,18408,351,470766,2127192
2021-05-11,2691352,75568,18133,307,471587,2144197
2021-05-12,2707761,75934,16409,366,469740,2162087
2021-05-13,2722007,76231,14246,297,465886,2179890
2021-05-14,2732152,76433,10145,202,459522,2196197
2021-05-15,2739875,76633,7723,200,452391,2210851
2021-05-16,2751166,76936,11291,303,448108,2226122
2021-05-17,2765485,77222,14319,286,446240,2242023
2021-05-18,2779415,77532,13930,310,443837,2258046
2021-05-19,2792204,77765,12789,233,441720,2272719
2021-05-20,2804632,77994,12428,229,436025,2290613
2021-05-21,2815882,78194,11250,200,432864,2304824
2021-05-22,2823887,78381,8005,187,425760,2319746
2021-05-23,2832518,78597,8631,216,420132,2333789
2021-05-24,2843523,78848,11005,251,416923,2347752
2021-05-25,2855396,79056,11873,208,413912,2362428
2021-05-26,2865864,79219,10468,163,407506,2379139
2021-05-27,2875858,79384,9994,165,399934,2396540
2021-05-28,2886111,79568,10253,184,396291,2410252
2021-05-29,2893218,79741,7107,173,388444,2425033
2021-05-30,2902094,79939,8876,198,380627,2441528
2021-05-31,2913136,80156,11042,217,374296,2458684
2021-06-01,2923823,80327,10687,171,365900,2477596
2021-06-02,2935443,80488,11620,161,360847,2494108
2021-06-03,2945100,80658,9657,170,355535,2508907
2021-06-04,2954309,80813,9209,155,350794,2522702
2021-06-05,2960751,80941,6442,128,342718,2537092
2021-06-06,2966363,81063,5612,122,332899,2552401
2021-06-07,2971270,81183,4907,120,324115,2565972
2021-06-08,2980116,81362,8846,179,320491,2578263
2021-06-09,2990714,81519,10598,157,318513,2590682
2021-06-10,3003112,81672,12398,153,309349,2612091
2021-06-11,3013078,81796,9966,124,306480,2624802
2021-06-12,3020522,81911,7444,115,298330,2640281
2021-06-13,3028717,82098,8195,187,293827,2652792
2021-06-14,3039432,82217,10715,119,290614,2666601
2021-06-15,3049648,82351,10216,134,284087,2683210
2021-06-16,3060135,82480,10487,129,281221,2696434
2021-06-17,3070426,82619,10291,139,279064,2708743
2021-06-18,3080526,82746,10100,127,275168,2722612
2021-06-19,3086974,82854,6448,108,268107,2736013
2021-06-20,3095135,82965,8161,111,263850,2748320
2021-06-21,3105620,83101,10485,136,262290,2760229
2021-06-22,3117336,83217,11716,116,262414,2771705
2021-06-23,3128395,83329,11059,112,261052,2784014
2021-06-24,3140129,83473,11734,144,259551,2797105
2021-06-25,3150949,83588,10820,115,257766,2809595
2021-06-26,3157983,83711,7034,123,251568,2822704
2021-06-27,3167741,83845,9758,134,248263,2835633
2021-06-28,3180092,83985,12351,140,248065,2848042
2021-06-29,3192809,84127,12717,142,246421,2862261
2021-06-30,3204557,84264,11748,137,243465,2876828
2021-07-01,3218860,84389,14303,125,244532,2889939
2021-07-02,3232696,84516,13836,127,246040,2902140
2021-07-03,3241037,84627,8341,111,241580,2914830
2021-07-04,3254818,84792,13781,165,243760,2926266
2021-07-05,3270843,84949,16025,157,245020,2940874
2021-07-06,3286923,85095,16080,146,248242,2953586
2021-07-07,3304135,85261,17212,166,251053,2967821
2021-07-08,3327526,85397,23391,136,261110,2981019
2021-07-09,3344122,85543,16596,146,263384,2995195
2021-07-10,3355786,85694,11664,151,260002,3010090
2021-07-11,3373450,85859,17664,165,261680,3025911
2021-07-12,3394279,86041,20829,182,266697,3041541
2021-07-13,3417029,86207,22750,166,274662,3056160
2021-07-14,3440400,86391,23371,184,284066,3069943
2021-07-15,3464055,86592,23655,201,291446,3086017
2021-07-16,3485940,86791,21885,199,297531,3101618
2021-07-17,3501079,86966,15139,175,295764,3118349
2021-07-18,3523263,87161,22184,195,301042,3135060
2021-07-19,3548704,87374,25441,213,308677,3152653
2021-07-20,3576148,87624,27444,250,319690,3168834
2021-07-21,3603527,87837,27379,213,329744,3185946
2021-07-22,3623840,88063,20313,226,331641,3204136
2021-07-23,3645654,88273,21814,210,336936,3220445
2021-07-24,3664286,88532,18632,259,336582,3239172
2021-07-25,3691432,88800,27146,268,345776,3256856
2021-07-26,3723246,89122,31814,322,359778,3274346
2021-07-27,3758197,89479,34951,357,376739,3291979
2021-07-28,3792014,89782,33817,303,392069,3310163
2021-07-29,3826447,90074,34433,292,407308,3329065
2021-07-30,3851162,90344,24715,270,412455,3348363
2021-07-31,3871008,90630,19846,286,413106,3367272
2021-08-01,3903519,90996,32511,366,427328,3385195
2021-08-02,3940708,91407,37189,411,444768,3404533
2021-08-03,3979727,91785,39019,378,463292,3424650
2021-08-04,4019084,92194,39357,409,482092,3444798
2021-08-05,4057758,92628,38674,434,497365,3467765
2021-08-06,4092671,93086,34913,458,507117,3492468
2021-08-07,4119110,93473,26439,387,510374,3515263
2021-08-08,4158729,94015,39619,542,525679,3539035
2021-08-09,4199537,94603,40808,588,539359,3565575
2021-08-10,4238676,95111,39139,508,552252,3591313
2021-08-11,4281217,95647,42541,536,567346,3618224
2021-08-12,4320266,96215,39049,568,577035,3647016
2021-08-13,4359385,96742,39119,527,588114,3674529
2021-08-14,4389085,97208,29700,466,591049,3700828
2021-08-15,4425821,97828,36736,620,599053,3728940
2021-08-16,4467015,98483,41194,655,611375,3757157
2021-08-17,4517243,99108,50228,625,631647,3786488
2021-08-18,4556417,99691,39174,583,642599,3814127
2021-08-19,4587683,100255,31266,564,646860,3840568
2021-08-20,4616516,100810,28833,555,647510,3868196
2021-08-21,4640695,101354,24179,544,636533,3902808
2021-08-22,4677114,102038,36419,684,642604,3932472
2021-08-23,4715771,102648,38657,610,652099,3961024
2021-08-24,4756394,103357,40623,709,659826,3993211
2021-08-25,4796377,104022,39983,665,671511,4020844
2021-08-26,4833135,104716,36758,694,675397,4053022
2021-08-27,4869414,105287,36279,571,679136,4084991
2021-08-28,4895448,105901,26034,614,672449,4117098
2021-08-29,4926964,106482,31516,581,673740,4146742
2021-08-30,4960744,107151,33780,669,678188,4175405
