Date,Total cases,Total deaths,Daily cases,Daily deaths,Active cases,Recoveries
18/4/2020,290,0,0,0,59,231
19/4/2020,290,0,0,0,53,237
20/4/2020,290,0,0,0,35,255
21/4/2020,290,0,0,0,29,261
22/4/2020,290,0,0,0,28,262
23/4/2020,290,0,0,0,27,263
24/4/2020,292,0,2,0,25,267
25/4/2020,292,0,0,0,19,273
26/4/2020,292,0,0,0,19,273
27/4/2020,292,0,0,0,15,277
28/4/2020,292,0,0,0,13,279
29/4/2020,292,0,0,0,12,280
30/4/2020,292,0,0,0,8,284
1/5/2020,292,0,0,0,5,287
2/5/2020,292,0,0,0,4,288
3/5/2020,293,0,1,0,3,290
4/5/2020,293,0,0,0,3,290
5/5/2020,293,0,0,0,3,290
6/5/2020,293,0,0,0,3,290
7/5/2020,313,0,20,0,23,290
8/5/2020,313,0,0,0,23,290
9/5/2020,313,0,0,0,23,290
10/5/2020,313,0,0,0,23,290
11/5/2020,313,0,0,0,23,290
12/5/2020,313,0,0,0,21,292
13/5/2020,313,0,0,0,21,292
14/5/2020,344,0,31,0,52,292
15/5/2020,346,0,2,0,54,292
16/5/2020,350,0,4,0,58,292
17/5/2020,352,0,2,0,60,292
18/5/2020,356,0,4,0,64,292
19/5/2020,356,0,0,0,64,292
20/5/2020,356,0,0,0,64,292
21/5/2020,356,0,0,0,63,293
22/5/2020,356,0,0,0,63,293
23/5/2020,356,0,0,0,63,293
24/5/2020,357,0,1,0,64,293
25/5/2020,358,0,1,0,45,313
26/5/2020,359,0,1,0,46,313
27/5/2020,359,0,0,0,46,313
28/5/2020,359,0,0,0,46,313
29/5/2020,359,0,0,0,46,313
30/5/2020,360,0,1,0,47,313
31/5/2020,360,0,0,0,47,313
1/6/2020,360,0,0,0,16,344
2/6/2020,360,0,0,0,14,346
3/6/2020,360,0,0,0,10,350
4/6/2020,360,0,0,0,8,352
5/6/2020,360,0,0,0,4,356
6/6/2020,361,0,1,0,5,356
7/6/2020,361,0,0,0,5,356
8/6/2020,364,0,3,0,8,356
9/6/2020,364,0,0,0,8,356
10/6/2020,364,0,0,0,8,356
11/6/2020,364,0,0,0,7,357
12/6/2020,365,0,1,0,7,358
13/6/2020,366,0,1,0,7,359
14/6/2020,366,0,0,0,7,359
15/6/2020,366,0,0,0,7,359
16/6/2020,366,0,0,0,7,359
17/6/2020,367,0,1,0,7,360
18/6/2020,374,0,7,0,14,360
19/6/2020,381,0,7,0,21,360
20/6/2020,381,0,0,0,21,360
21/6/2020,381,0,0,0,21,360
22/6/2020,381,0,0,0,21,360
23/6/2020,381,0,0,0,21,360
24/6/2020,384,0,3,0,23,361
25/6/2020,384,0,0,0,23,361
26/6/2020,385,0,1,0,21,364
27/6/2020,387,0,2,0,23,364
28/6/2020,387,0,0,0,23,364
29/6/2020,387,0,0,0,23,364
30/6/2020,387,0,0,0,22,365
1/7/2020,387,0,0,0,21,366
2/7/2020,387,0,0,0,21,366
3/7/2020,387,0,0,0,21,366
4/7/2020,387,0,0,0,21,366
5/7/2020,387,0,0,0,20,367
6/7/2020,404,0,17,0,30,374
7/7/2020,404,0,0,0,23,381
8/7/2020,404,0,0,0,23,381
9/7/2020,404,0,0,0,23,381
10/7/2020,404,0,0,0,23,381
11/7/2020,405,0,1,0,24,381
12/7/2020,407,0,2,0,23,384
13/7/2020,407,0,0,0,23,384
14/7/2020,408,0,1,0,23,385
15/7/2020,416,0,8,0,29,387
16/7/2020,416,0,0,0,29,387
17/7/2020,417,0,1,0,30,387
18/7/2020,417,0,0,0,30,387
19/7/2020,418,0,1,0,31,387
20/7/2020,419,0,1,0,32,387
21/7/2020,439,0,20,0,52,387
22/7/2020,446,0,7,0,59,387
23/7/2020,450,0,4,0,63,387
24/7/2020,451,0,1,0,47,404
25/7/2020,455,0,4,0,51,404
26/7/2020,458,0,3,0,54,404
27/7/2020,470,0,12,0,66,404
28/7/2020,488,0,18,0,84,404
29/7/2020,504,0,16,0,99,405
30/7/2020,578,0,74,0,171,407
31/7/2020,631,2,53,2,222,407
1/8/2020,697,3,66,1,287,407
2/8/2020,738,6,41,3,319,413
3/8/2020,784,6,46,0,365,413
4/8/2020,809,8,25,2,388,413
5/8/2020,877,8,68,0,452,417
6/8/2020,918,10,41,2,487,421
7/8/2020,981,10,63,0,546,425
8/8/2020,1011,10,30,0,572,429
9/8/2020,1051,11,40,1,604,436
10/8/2020,1057,15,6,4,603,439
11/8/2020,1080,16,23,1,625,439
12/8/2020,1100,17,20,1,644,439
13/8/2020,1139,21,39,4,677,441
14/8/2020,1162,22,23,1,691,449
15/8/2020,1188,23,26,1,699,466
16/8/2020,1200,24,12,1,695,481
17/8/2020,1226,24,26,0,648,554
18/8/2020,1232,25,6,1,600,607
19/8/2020,1237,25,5,0,540,672
20/8/2020,1253,25,16,0,515,713
21/8/2020,1255,25,2,0,471,759
22/8/2020,1260,26,5,1,450,784
23/8/2020,1262,27,2,1,384,851
24/8/2020,1268,27,6,0,350,891
25/8/2020,1275,27,7,0,294,954
26/8/2020,1280,29,5,2,267,984
27/8/2020,1282,30,2,1,230,1022
28/8/2020,1284,30,2,0,227,1027
29/8/2020,1286,32,2,2,204,1050
30/8/2020,1286,32,0,0,186,1068
31/8/2020,1290,34,4,2,149,1107
1/9/2020,1290,34,0,0,128,1128
2/9/2020,1292,34,2,0,104,1154
3/9/2020,1292,35,0,1,91,1166
4/9/2020,1295,35,3,0,69,1191
5/9/2020,1295,35,0,0,63,1197
6/9/2020,1295,35,0,0,58,1202
7/9/2020,1295,35,0,0,42,1218
8/9/2020,1300,35,5,0,45,1220
9/9/2020,1305,35,5,0,45,1225
10/9/2020,1305,35,0,0,43,1227
11/9/2020,1306,35,1,0,38,1233
12/9/2020,1306,35,0,0,31,1240
13/9/2020,1309,35,3,0,29,1245
14/9/2020,1309,35,0,0,27,1247
15/9/2020,1309,35,0,0,25,1249
16/9/2020,1309,35,0,0,23,1251
17/9/2020,1312,35,3,0,26,1251
18/9/2020,1314,35,2,0,24,1255
19/9/2020,1314,35,0,0,24,1255
20/9/2020,1314,35,0,0,22,1257
21/9/2020,1314,35,0,0,22,1257
22/9/2020,1314,35,0,0,19,1260
23/9/2020,1315,35,1,0,20,1260
24/9/2020,1315,35,0,0,20,1260
25/9/2020,1315,35,0,0,20,1260
26/9/2020,1315,35,0,0,15,1265
27/9/2020,1320,35,5,0,15,1270
28/9/2020,1323,35,3,0,18,1270
29/9/2020,1343,35,20,0,37,1271
30/9/2020,1343,35,0,0,37,1271
1/10/2020,1344,35,1,0,35,1274
2/10/2020,1345,35,1,0,36,1274
3/10/2020,1345,35,0,0,36,1274
4/10/2020,1345,35,0,0,36,1274
5/10/2020,1346,35,1,0,34,1277
6/10/2020,1347,35,1,0,33,1279
7/10/2020,1348,35,1,0,34,1279
8/10/2020,1349,35,1,0,35,1279
9/10/2020,1354,35,5,0,40,1279
10/10/2020,1356,35,2,0,42,1279
11/10/2020,1358,35,2,0,43,1280
12/10/2020,1359,35,1,0,44,1280
13/10/2020,1362,35,3,0,47,1280
14/10/2020,1371,35,9,0,56,1280
15/10/2020,1373,35,2,0,53,1285
16/10/2020,1373,35,0,0,50,1288
17/10/2020,1375,35,2,0,32,1308
18/10/2020,1383,35,8,0,40,1308
19/10/2020,1389,35,6,0,45,1309
20/10/2020,1390,35,1,0,45,1310
21/10/2020,1393,35,3,0,48,1310
22/10/2020,1397,35,4,0,52,1310
23/10/2020,1397,35,0,0,51,1311
24/10/2020,1410,35,13,0,63,1312
25/10/2020,1418,35,8,0,70,1313
26/10/2020,1419,35,1,0,70,1314
27/10/2020,1422,35,3,0,68,1319
28/10/2020,1423,35,1,0,67,1321
29/10/2020,1427,35,4,0,69,1323
30/10/2020,1427,35,0,0,68,1324
31/10/2020,1430,35,3,0,68,1327
1/11/2020,1430,35,0,0,59,1336
2/11/2020,1443,35,13,0,70,1338
3/11/2020,1454,35,11,0,81,1338
4/11/2020,1455,35,1,0,80,1340
5/11/2020,1459,35,4,0,76,1348
6/11/2020,1464,35,5,0,75,1354
7/11/2020,1465,35,1,0,75,1355
8/11/2020,1465,35,0,0,72,1358
9/11/2020,1467,35,2,0,70,1362
10/11/2020,1479,35,12,0,82,1362
11/11/2020,1512,35,33,0,102,1375
12/11/2020,1513,35,1,0,95,1383
13/11/2020,1516,35,3,0,97,1384
14/11/2020,1516,35,0,0,94,1387
15/11/2020,1548,35,32,0,125,1388
16/11/2020,1550,35,2,0,123,1392
17/11/2020,1555,35,5,0,128,1392
18/11/2020,1568,35,13,0,138,1395
19/11/2020,1572,35,4,0,142,1395
20/11/2020,1573,35,1,0,130,1408
21/11/2020,1574,35,1,0,120,1419
22/11/2020,1575,35,1,0,120,1420
23/11/2020,1580,35,5,0,121,1424
24/11/2020,1584,35,4,0,120,1429
25/11/2020,1589,35,5,0,124,1430
26/11/2020,1600,35,11,0,135,1430
27/11/2020,1608,35,8,0,141,1432
28/11/2020,1610,35,2,0,131,1444
29/11/2020,1612,35,2,0,100,1477
30/11/2020,1616,35,4,0,103,1478
1/12/2020,1620,35,4,0,104,1481
2/12/2020,1627,35,7,0,111,1481
3/12/2020,1630,35,3,0,82,1513
4/12/2020,1630,35,0,0,80,1515
5/12/2020,1634,35,4,0,79,1520
6/12/2020,1635,35,1,0,67,1533
7/12/2020,1636,35,1,0,64,1537
8/12/2020,1647,35,11,0,74,1538
9/12/2020,1651,35,4,0,77,1539
10/12/2020,1655,35,4,0,80,1540
11/12/2020,1661,35,6,0,81,1545
12/12/2020,1665,35,4,0,81,1549
13/12/2020,1667,35,2,0,78,1554
14/12/2020,1672,35,5,0,72,1565
15/12/2020,1675,35,3,0,67,1573
16/12/2020,1675,35,0,0,65,1575
17/12/2020,1677,35,2,0,65,1577
18/12/2020,1680,35,3,0,64,1581
19/12/2020,1681,35,1,0,61,1585
20/12/2020,1683,35,2,0,56,1592
21/12/2020,1684,35,1,0,54,1595
22/12/2020,1690,35,6,0,60,1595
23/12/2020,1691,35,1,0,57,1599
24/12/2020,1703,35,12,0,68,1600
25/12/2020,1710,35,7,0,74,1601
26/12/2020,1711,35,1,0,64,1612
27/12/2020,1712,35,1,0,61,1616
28/12/2020,1723,35,11,0,68,1620
29/12/2020,1726,35,3,0,65,1626
30/12/2020,1728,35,2,0,63,1630
31/12/2020,1737,35,9,0,70,1632
1/1/2021,1746,35,9,0,74,1637
2/1/2021,1754,35,8,0,79,1640
3/1/2021,1767,35,13,0,92,1640
4/1/2021,1770,35,3,0,93,1642
5/1/2021,1777,35,7,0,97,1645
6/1/2021,1778,35,1,0,97,1646
7/1/2021,1782,35,4,0,99,1648
8/1/2021,1785,35,3,0,101,1649
9/1/2021,1786,35,1,0,96,1655
10/1/2021,1787,35,1,0,96,1656
11/1/2021,1788,35,1,0,85,1668
12/1/2021,1793,35,5,0,83,1675
13/1/2021,1794,35,1,0,83,1676
14/1/2021,1805,35,11,0,93,1677
15/1/2021,1810,35,5,0,87,1688
16/1/2021,1811,35,1,0,85,1691
17/1/2021,1811,35,0,0,83,1693
18/1/2021,1813,35,2,0,76,1702
19/1/2021,1814,35,1,0,68,1711
20/1/2021,1818,35,4,0,64,1719
21/1/2021,1820,35,2,0,53,1732
22/1/2021,1822,35,2,0,52,1735
23/1/2021,1822,35,0,0,45,1742
24/1/2021,1822,35,0,0,44,1743
25/1/2021,1823,35,1,0,41,1747
26/1/2021,1825,35,2,0,40,1750
27/1/2021,1825,35,0,0,39,1751
28/1/2021,1972,35,147,0,185,1752
29/1/2021,2069,35,97,0,281,1753
30/1/2021,2165,35,96,0,372,1758
31/1/2021,2239,35,74,0,445,1759
1/2/2021,2287,35,48,0,482,1770
2/2/2021,2333,35,46,0,523,1775
3/2/2021,2373,35,40,0,562,1776
4/2/2021,2442,35,69,0,631,1776
5/2/2021,2465,35,23,0,652,1778
6/2/2021,2470,35,5,0,656,1779
7/2/2021,2495,35,25,0,677,1783
8/2/2021,2568,35,73,0,748,1785
9/2/2021,2585,35,17,0,763,1787
10/2/2021,2621,35,36,0,799,1787
11/2/2021,2694,35,73,0,872,1787
12/2/2021,2696,35,2,0,873,1788
13/2/2021,2774,35,78,0,949,1790
14/2/2021,2822,35,48,0,997,1790
15/2/2021,2884,35,62,0,912,1937
16/2/2021,2947,35,63,0,878,2034
17/2/2021,2968,35,21,0,803,2130
18/2/2021,2989,35,21,0,750,2204
19/2/2021,3007,35,18,0,720,2252
20/2/2021,3013,35,6,0,680,2298
21/2/2021,3031,35,18,0,658,2338
22/2/2021,3040,35,9,0,598,2407
23/2/2021,3049,35,9,0,584,2430
24/2/2021,3061,35,12,0,591,2435
25/2/2021,3069,35,8,0,574,2460
26/2/2021,3075,35,6,0,507,2533
27/2/2021,3081,35,6,0,496,2550
28/2/2021,3100,35,19,0,479,2586
1/3/2021,3100,35,0,0,406,2659
2/3/2021,3131,35,31,0,435,2661
3/3/2021,3142,35,11,0,368,2739
4/3/2021,3148,35,6,0,326,2787
5/3/2021,3154,35,6,0,270,2849
6/3/2021,3161,35,7,0,214,2912
7/3/2021,3173,35,12,0,205,2933
8/3/2021,3186,35,13,0,197,2954
9/3/2021,3188,35,2,0,181,2972
10/3/2021,3191,35,3,0,178,2978
11/3/2021,3195,35,4,0,164,2996
12/3/2021,3215,35,20,0,175,3005
13/3/2021,3218,35,3,0,169,3014
14/3/2021,3219,35,1,0,158,3026
15/3/2021,3222,35,3,0,153,3034
16/3/2021,3225,35,3,0,150,3040
17/3/2021,3232,35,7,0,151,3046
18/3/2021,3235,35,3,0,135,3065
19/3/2021,3236,35,1,0,136,3065
20/3/2021,3237,35,1,0,106,3096
21/3/2021,3237,35,0,0,95,3107
22/3/2021,3240,35,3,0,92,3113
23/3/2021,3240,35,0,0,86,3119
24/3/2021,3241,35,1,0,80,3126
25/3/2021,3244,35,3,0,71,3138
26/3/2021,3251,35,7,0,65,3151
27/3/2021,3251,35,0,0,63,3153
28/3/2021,3256,35,5,0,65,3156
29/3/2021,3259,35,3,0,64,3160
30/3/2021,3259,35,0,0,44,3180
31/3/2021,3268,35,9,0,50,3183
1/4/2021,3285,35,17,0,66,3184
2/4/2021,3288,35,3,0,66,3187
3/4/2021,3294,35,6,0,69,3190
4/4/2021,3299,35,5,0,67,3197
5/4/2021,3305,35,6,0,70,3200
6/4/2021,3317,35,12,0,81,3201
7/4/2021,3329,35,12,0,92,3202
8/4/2021,3338,35,9,0,101,3202
9/4/2021,3356,35,18,0,116,3205
10/4/2021,3365,35,9,0,125,3205
11/4/2021,3366,35,1,0,125,3206
12/4/2021,3379,35,13,0,135,3209
13/4/2021,3388,35,9,0,137,3216
14/4/2021,3411,35,23,0,160,3216
15/4/2021,3443,35,32,0,187,3221
16/4/2021,3460,35,17,0,201,3224
17/4/2021,3469,35,9,0,210,3224
18/4/2021,3472,35,3,0,204,3233
19/4/2021,3479,35,7,0,194,3250
20/4/2021,3488,35,9,0,200,3253
21/4/2021,3494,35,6,0,200,3259
22/4/2021,3505,35,11,0,206,3264
23/4/2021,3522,35,17,0,217,3270
24/4/2021,3525,35,3,0,208,3282
25/4/2021,3536,35,11,0,207,3294
26/4/2021,3545,35,9,0,207,3303
27/4/2021,3550,35,5,0,194,3321
28/4/2021,3558,35,8,0,193,3330
29/4/2021,3626,35,68,0,260,3331
30/4/2021,3647,35,21,0,268,3344
1/5/2021,3664,35,17,0,276,3353
2/5/2021,3689,35,25,0,278,3376
3/5/2021,3712,35,23,0,269,3408
4/5/2021,3730,35,18,0,270,3425
5/5/2021,3763,35,33,0,294,3434
6/5/2021,3870,35,107,0,398,3437
7/5/2021,3941,35,71,0,462,3444
8/5/2021,4091,35,150,0,603,3453
9/5/2021,4259,35,168,0,765,3459
10/5/2021,4475,35,216,0,970,3470
11/5/2021,4598,35,123,0,1076,3487
12/5/2021,4733,35,135,0,1208,3490
13/5/2021,4869,35,136,0,1333,3501
14/5/2021,5044,35,175,0,1499,3510
15/5/2021,5322,36,278,1,1771,3515
16/5/2021,5637,36,315,0,2079,3522
17/5/2021,5940,37,303,1,2313,3590
18/5/2021,6191,37,251,0,2544,3610
19/5/2021,6481,37,290,0,2817,3627
20/5/2021,6680,39,199,2,2989,3652
21/5/2021,6901,41,221,2,3187,3673
22/5/2021,7141,41,240,0,3411,3689
23/5/2021,7361,42,220,1,3597,3722
24/5/2021,7672,44,311,2,3800,3828
25/5/2021,8276,44,604,0,4335,3897
26/5/2021,8792,45,516,1,4700,4047
27/5/2021,9171,46,379,1,4911,4214
28/5/2021,9584,47,413,1,5108,4429
29/5/2021,10053,47,469,0,5455,4551
30/5/2021,10460,47,407,0,5727,4686
31/5/2021,10815,47,355,0,5946,4822
1/6/2021,11222,48,407,1,6177,4997
2/6/2021,11615,49,393,1,6292,5274
3/6/2021,12020,49,405,0,6383,5588
4/6/2021,12392,51,372,2,6450,5891
5/6/2021,12805,53,413,2,6612,6140
6/6/2021,13146,53,341,0,6665,6428
7/6/2021,13533,53,387,0,6853,6627
8/6/2021,13817,55,284,2,6914,6848
9/6/2021,14488,55,671,0,7347,7086
10/6/2021,14853,55,365,0,7492,7306
11/6/2021,15178,57,325,2,7504,7617
12/6/2021,15605,58,427,1,7328,8219
13/6/2021,16091,59,486,1,7298,8734
14/6/2021,16540,59,449,0,7369,9112
15/6/2021,17205,61,665,2,7619,9525
16/6/2021,17901,61,696,0,7848,9992
17/6/2021,18748,61,847,0,8288,10399
18/6/2021,19180,62,432,1,8364,10754
19/6/2021,19976,64,796,2,8752,11160
20/6/2021,20489,66,513,2,8872,11551
21/6/2021,20938,69,449,3,8915,11954
22/6/2021,21334,69,396,0,8942,12323
23/6/2021,21700,70,366,1,8894,12736
24/6/2021,22168,72,468,2,9020,13076
25/6/2021,23595,74,1427,2,10060,13461
26/6/2021,23879,74,284,0,10062,13743
27/6/2021,24482,76,603,2,9992,14414
28/6/2021,25142,76,660,0,10289,14777
29/6/2021,25752,80,610,4,10570,15102
30/6/2021,26490,81,738,1,10884,15525
1/7/2021,27667,81,1177,0,11576,16010
2/7/2021,28562,84,895,3,12019,16459
3/7/2021,30081,84,1519,0,12876,17121
4/7/2021,31549,86,1468,2,13646,17817
5/7/2021,33361,90,1812,4,14609,18662
6/7/2021,35059,97,1698,7,15872,19090
7/7/2021,36716,102,1657,5,16735,19879
8/7/2021,38883,105,2167,3,18391,20387
9/7/2021,41562,110,2679,5,20619,20833
10/7/2021,44614,112,3052,2,23278,21224
11/7/2021,47833,119,3219,7,26126,21588
12/7/2021,51759,125,3926,6,29585,22049
13/7/2021,55553,132,3794,7,31951,23470
14/7/2021,60390,138,4837,6,36505,23747
15/7/2021,66025,207,5635,69,41474,24344
16/7/2021,71525,225,5500,18,46365,24935
17/7/2021,77651,225,6126,0,51899,25527
18/7/2021,87428,254,9777,29,60909,26265
19/7/2021,94350,334,6922,80,66603,27413
20/7/2021,102263,334,7913,0,73701,28228
21/7/2021,111104,370,8841,36,80987,29747
22/7/2021,121317,396,10213,26,89742,31179
23/7/2021,133371,428,12054,32,99978,32965
24/7/2021,148639,462,15268,34,113546,34631
25/7/2021,161066,493,12427,31,124319,36254
26/7/2021,174068,524,13002,31,135154,38390
27/7/2021,187121,524,13053,0,145559,41038
28/7/2021,197938,630,10817,106,153218,44090
29/7/2021,210459,863,12521,233,162393,47203
30/7/2021,224723,1162,14264,299,172665,50896
31/7/2021,238948,1307,14225,145,183250,54391
1/8/2021,253168,1499,14220,192,192586,59083
2/8/2021,265464,1696,12296,197,199242,64526
3/8/2021,279365,2073,13901,377,207463,69829
4/8/2021,291937,2330,12572,257,214029,75578
5/8/2021,303885,2724,11948,394,216063,85098
6/8/2021,317612,3021,13727,297,222965,91626
7/8/2021,329711,3255,12099,234,227214,99242
8/8/2021,345698,3402,15987,147,234447,107849
9/8/2021,361104,3763,15406,361,239426,117915
10/8/2021,374944,4152,13840,389,241184,129608
11/8/2021,389400,4495,14456,343,240418,144487
12/8/2021,405348,4822,15948,327,243955,156571
13/8/2021,420488,5098,15140,276,246144,169246
14/8/2021,436517,5448,16029,350,249046,182023
15/8/2021,452323,5786,15806,338,254047,192490
16/8/2021,466594,6154,14271,368,255767,204673
17/8/2021,482440,6486,15846,332,257385,218569
18/8/2021,496716,6785,14276,299,257469,232462
19/8/2021,514290,7166,17574,381,260741,246383
20/8/2021,535363,7557,21073,391,269508,258298
21/8/2021,554265,7926,18902,369,274531,271808
22/8/2021,572959,8296,18694,370,280652,284011
23/8/2021,589918,8686,16959,390,285643,295589
24/8/2021,607749,9035,17831,349,289788,308926
25/8/2021,627701,9371,19952,336,297654,320676
26/8/2021,654233,9690,26532,319,308216,336327
27/8/2021,675549,10077,21316,387,314058,351414
28/8/2021,695513,10430,19964,353,320216,364867
29/8/2021,716625,10775,21112,345,326880,378970
30/8/2021,740085,11091,23460,316,334421,394573
31/8/2021,760882,11456,20797,365,340029,409397
1/9/2021,779744,11896,18862,440,342787,425061
2/9/2021,801514,12168,21770,272,348919,440427
3/9/2021,826127,12477,24613,309,359224,454426
4/9/2021,841831,12825,15704,348,359043,469963
5/9/2021,863499,13107,21668,282,366501,483891
6/9/2021,884091,13419,20592,312,369489,501183
7/9/2021,907527,13736,23436,317,371847,521944
8/9/2021,928445,14161,20918,425,373755,540529
9/9/2021,948928,14507,20483,346,375623,558798
10/9/2021,970900,14783,21972,276,380706,575411
11/9/2021,990585,15057,19685,274,382562,592966
12/9/2021,1010429,15319,19844,262,382466,612644
13/9/2021,1028861,15701,18432,382,374246,638914
14/9/2021,1046198,15978,17337,277,370372,659848
15/9/2021,1063659,16229,17461,251,367895,679535
16/9/2021,1080963,16468,17304,239,364099,700396
17/9/2021,1099965,16680,19002,212,359668,723617
18/9/2021,1115429,16900,15464,220,354327,744202
19/9/2021,1131992,17133,16563,233,352015,762844
20/9/2021,1146310,17348,14318,215,344581,784381
21/9/2021,1165601,17588,19291,240,339234,808779
22/9/2021,1184619,17824,19018,236,342552,824243
23/9/2021,1200249,18060,15630,236,336514,845675
24/9/2021,1214328,18263,14079,203,330034,866031
25/9/2021,1230335,18443,16007,180,322628,889264
26/9/2021,1246846,18627,16511,184,318217,910002
27/9/2021,1262288,18801,15442,174,313186,930301
28/9/2021,1275491,18979,13203,178,304413,952099
29/9/2021,1289934,19141,14443,162,299187,971606
30/9/2021,1303032,19344,13098,203,292400,991288
1/10/2021,1314507,19480,11475,136,285510,1009517
2/10/2021,1323567,19644,9060,164,277205,1026718
3/10/2021,1332439,19758,8872,114,268666,1044015
4/10/2021,1341321,19888,8882,130,260228,1061205
5/10/2021,1348521,20022,7200,134,248422,1080077
6/10/2021,1355721,20141,7200,119,240173,1095407
7/10/2021,1362573,20266,6852,125,230456,1111851
8/10/2021,1370465,20380,7892,114,224041,1126044
9/10/2021,1377913,20485,7448,105,212207,1145221
10/10/2021,1383733,20598,5820,113,199001,1164134
11/10/2021,1389703,20713,5970,115,189339,1179651
12/10/2021,1394564,20806,4861,93,180143,1193615
13/10/2021,1400273,20912,5709,106,169832,1209529
14/10/2021,1407126,20993,6853,81,160199,1225934
15/10/2021,1413387,21086,6261,93,151006,1241295
16/10/2021,1418697,21174,5310,88,143118,1254405
17/10/2021,1423961,21237,5264,63,133964,1268760
18/10/2021,1429183,21312,5222,75,126076,1281795
19/10/2021,1434183,21387,5000,75,119601,1293195
20/10/2021,1440194,21459,6011,72,116555,1302180
21/10/2021,1446190,21530,5996,71,113680,1310980
22/10/2021,1452764,21586,6574,56,111387,1319791
23/10/2021,1458326,21663,5562,77,109728,1326935
24/10/2021,1465001,21716,6675,53,109227,1334058
25/10/2021,1471000,21781,5999,65,108362,1340857
26/10/2021,1476926,21845,5926,64,106397,1348684
27/10/2021,1484202,21899,7276,54,106235,1356068
28/10/2021,1492269,21953,8067,54,108482,1361834
29/10/2021,1500352,22009,8083,56,110593,1367750
30/10/2021,1508983,22073,8631,64,114355,1372555
31/10/2021,1518088,22126,9105,53,117762,1378200
1/11/2021,1527323,22174,9235,48,120149,1385000
2/11/2021,1536618,22248,9295,74,123157,1391213
3/11/2021,1548338,22326,11720,78,129563,1396449
4/11/2021,1559193,22385,10855,59,135173,1401635
5/11/2021,1571567,22455,12374,70,142314,1406798
6/11/2021,1583921,22513,12354,58,149680,1411728
7/11/2021,1596537,22574,12616,61,156282,1417681
8/11/2021,1609710,22641,13173,67,163453,1423616
9/11/2021,1623124,22729,13414,88,170272,1430123
10/11/2021,1636208,22808,13084,79,177803,1435597
11/11/2021,1649670,22892,13462,84,184585,1442193
12/11/2021,1664482,22973,14812,81,193401,1448108
13/11/2021,1678450,23061,13968,88,201436,1453953
14/11/2021,1691933,23125,13483,64,207667,1461141
15/11/2021,1706147,23226,14214,101,213777,1469144
16/11/2021,1723070,23313,16923,87,222631,1477126
17/11/2021,1739314,23380,16244,67,230264,1485670
18/11/2021,1756174,23519,16860,139,237947,1494708
19/11/2021,1772049,23621,15875,102,244624,1503804
20/11/2021,1787765,23728,15716,107,251040,1512997
21/11/2021,1804080,23804,16315,76,255666,1524610
22/11/2021,1821113,23994,17033,190,261730,1535389
23/11/2021,1839029,24161,17916,167,267295,1547573
24/11/2021,1858028,24286,18999,125,273982,1559760
25/11/2021,1878055,24450,20027,164,281354,1572251
26/11/2021,1899149,24587,21094,137,289302,1585260
