Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
2020-10-22,1397,35,4,0,64,313,-249,1049,1298
2020-10-23,1397,35,0,0,64,313,-249,1049,1298
2020-10-24,1410,35,13,0,74,324,-250,1051,1301
2020-10-25,1418,35,8,0,76,326,-250,1057,1307
2020-10-26,1419,35,1,0,73,323,-250,1061,1311
2020-10-27,1422,35,3,0,75,325,-250,1062,1312
2020-10-28,1423,35,1,0,76,326,-250,1062,1312
2020-10-29,1427,35,4,0,80,330,-250,1062,1312
2020-10-30,1427,35,0,0,80,330,-250,1062,1312
2020-10-31,1430,35,3,0,83,333,-250,1062,1312
2020-11-01,1430,35,0,0,82,332,-250,1063,1313
2020-11-02,1443,35,13,0,92,343,-251,1065,1316
2020-11-03,1454,35,11,0,98,350,-252,1069,1321
2020-11-04,1455,35,1,0,99,351,-252,1069,1321
2020-11-05,1459,35,4,0,103,355,-252,1069,1321
2020-11-06,1464,35,5,0,107,359,-252,1070,1322
2020-11-07,1465,35,1,0,108,360,-252,1070,1322
2020-11-08,1465,35,0,0,108,360,-252,1070,1322
2020-11-09,1467,35,2,0,93,345,-252,1087,1339
2020-11-10,1479,35,12,0,104,357,-253,1087,1340
2020-11-11,1512,35,33,0,130,390,-260,1087,1347
2020-11-12,1513,35,1,0,125,385,-260,1093,1353
2020-11-13,1516,35,3,0,120,380,-260,1101,1361
2020-11-14,1516,35,0,0,118,378,-260,1103,1363
2020-11-15,1548,35,32,0,143,410,-267,1103,1370
2020-11-16,1550,35,2,0,124,391,-267,1124,1391
2020-11-17,1555,35,5,0,129,396,-267,1124,1391
2020-11-18,1568,35,13,0,141,409,-268,1124,1392
2020-11-19,1572,35,4,0,127,395,-268,1142,1410
2020-11-20,1573,35,1,0,128,396,-268,1142,1410
2020-11-21,1574,35,1,0,129,397,-268,1142,1410
2020-11-22,1575,35,1,0,130,398,-268,1142,1410
2020-11-23,1580,35,5,0,126,394,-268,1151,1419
2020-11-24,1584,35,4,0,128,396,-268,1153,1421
2020-11-25,1589,35,5,0,133,401,-268,1153,1421
2020-11-26,1600,35,11,0,130,399,-269,1166,1435
2020-11-27,1608,35,8,0,134,403,-269,1170,1439
2020-11-28,1610,35,2,0,127,396,-269,1179,1448
2020-11-29,1612,35,2,0,129,398,-269,1179,1448
2020-11-30,1616,35,4,0,133,402,-269,1179,1448
2020-12-01,1620,35,4,0,121,390,-269,1195,1464
2020-12-02,1627,35,7,0,122,391,-269,1201,1470
2020-12-03,1630,35,3,0,117,386,-269,1209,1478
2020-12-04,1630,35,0,0,106,375,-269,1220,1489
2020-12-05,1634,35,4,0,110,379,-269,1220,1489
2020-12-06,1635,35,1,0,111,380,-269,1220,1489
2020-12-07,1636,35,1,0,108,377,-269,1224,1493
2020-12-08,1647,35,11,0,118,388,-270,1224,1494
2020-12-09,1651,35,4,0,121,391,-270,1225,1495
2020-12-10,1655,35,4,0,125,395,-270,1225,1495
2020-12-11,1661,35,6,0,118,388,-270,1238,1508
2020-12-12,1665,35,4,0,122,392,-270,1238,1508
2020-12-13,1667,35,2,0,121,391,-270,1241,1511
2020-12-14,1672,35,5,0,121,391,-270,1246,1516
2020-12-15,1675,35,3,0,118,388,-270,1252,1522
2020-12-16,1675,35,0,0,118,388,-270,1252,1522
2020-12-17,1677,35,2,0,109,379,-270,1263,1533
2020-12-18,1680,35,3,0,109,379,-270,1266,1536
2020-12-19,1681,35,1,0,107,377,-270,1269,1539
2020-12-20,1683,35,2,0,109,379,-270,1269,1539
2020-12-21,1684,35,1,0,110,380,-270,1269,1539
2020-12-22,1690,35,6,0,104,374,-270,1281,1551
2020-12-23,1691,35,1,0,105,375,-270,1281,1551
2020-12-24,1703,35,12,0,116,387,-271,1281,1552
2020-12-25,1710,35,7,0,101,372,-271,1303,1574
2020-12-26,1711,35,1,0,102,373,-271,1303,1574
2020-12-27,1712,35,1,0,103,374,-271,1303,1574
2020-12-28,1723,35,11,0,113,385,-272,1303,1575
2020-12-29,1726,35,3,0,100,372,-272,1319,1591
2020-12-30,1728,35,2,0,98,370,-272,1323,1595
2020-12-31,1737,35,9,0,105,377,-272,1325,1597
2021-01-01,1746,35,9,0,114,386,-272,1325,1597
2021-01-02,1754,35,8,0,110,382,-272,1337,1609
2021-01-03,1767,35,13,0,120,393,-273,1339,1612
2021-01-04,1770,35,3,0,123,396,-273,1339,1612
2021-01-05,1777,35,7,0,130,403,-273,1339,1612
2021-01-06,1778,35,1,0,117,390,-273,1353,1626
2021-01-07,1782,35,4,0,121,394,-273,1353,1626
2021-01-08,1785,35,3,0,120,393,-273,1357,1630
2021-01-09,1786,35,1,0,117,390,-273,1361,1634
2021-01-10,1787,35,1,0,118,391,-273,1361,1634
2021-01-11,1788,35,1,0,119,392,-273,1361,1634
2021-01-12,1793,35,5,0,124,397,-273,1361,1634
2021-01-13,1794,35,1,0,117,390,-273,1369,1642
2021-01-14,1805,35,11,0,127,401,-274,1369,1643
2021-01-15,1810,35,5,0,121,395,-274,1380,1654
2021-01-16,1811,35,1,0,122,396,-274,1380,1654
2021-01-17,1811,35,0,0,122,396,-274,1380,1654
2021-01-18,1813,35,2,0,102,376,-274,1402,1676
2021-01-19,1814,35,1,0,103,377,-274,1402,1676
2021-01-20,1818,35,4,0,103,377,-274,1406,1680
2021-01-21,1820,35,2,0,100,374,-274,1411,1685
2021-01-22,1822,35,2,0,102,376,-274,1411,1685
2021-01-23,1822,35,0,0,102,376,-274,1411,1685
2021-01-24,1822,35,0,0,102,376,-274,1411,1685
2021-01-25,1823,35,1,0,89,363,-274,1425,1699
2021-01-26,1825,35,2,0,86,360,-274,1430,1704
2021-01-27,1825,35,0,0,86,360,-274,1430,1704
2021-01-28,1972,35,147,0,177,507,-330,1430,1760
2021-01-29,2069,35,97,0,222,586,-364,1448,1812
2021-01-30,2165,35,96,0,276,674,-398,1456,1854
2021-01-31,2239,35,74,0,325,747,-422,1457,1879
2021-02-01,2287,35,48,0,355,792,-437,1460,1897
2021-02-02,2333,35,46,0,387,838,-451,1460,1911
2021-02-03,2373,35,40,0,415,877,-462,1461,1923
2021-02-04,2442,35,69,0,457,942,-485,1465,1950
2021-02-05,2465,35,23,0,476,965,-489,1465,1954
2021-02-06,2470,35,5,0,478,967,-489,1468,1957
2021-02-07,2495,35,25,0,494,988,-494,1472,1966
2021-02-08,2568,35,73,0,543,1061,-518,1472,1990
2021-02-09,2585,35,17,0,557,1078,-521,1472,1993
2021-02-10,2621,35,36,0,576,1106,-530,1480,2010
2021-02-11,2694,35,73,0,577,1131,-554,1528,2082
2021-02-12,2696,35,2,0,578,1132,-554,1529,2083
2021-02-13,2774,35,78,0,631,1210,-579,1529,2108
2021-02-14,2822,35,48,0,661,1255,-594,1532,2126
2021-02-15,2884,35,62,0,693,1308,-615,1541,2156
2021-02-16,2947,35,63,0,703,1339,-636,1573,2209
2021-02-17,2968,35,21,0,720,1359,-639,1574,2213
2021-02-18,2989,35,21,0,707,1349,-642,1605,2247
2021-02-19,3007,35,18,0,700,1345,-645,1627,2272
2021-02-20,3013,35,6,0,706,1351,-645,1627,2272
2021-02-21,3031,35,18,0,646,1294,-648,1702,2350
2021-02-22,3040,35,9,0,640,1288,-648,1717,2365
2021-02-23,3049,35,9,0,649,1297,-648,1717,2365
2021-02-24,3061,35,12,0,587,1236,-649,1790,2439
2021-02-25,3069,35,8,0,581,1230,-649,1804,2453
2021-02-26,3075,35,6,0,552,1201,-649,1839,2488
2021-02-27,3081,35,6,0,553,1202,-649,1844,2493
2021-02-28,3100,35,19,0,537,1189,-652,1876,2528
2021-03-01,3100,35,0,0,537,1189,-652,1876,2528
2021-03-02,3131,35,31,0,539,1198,-659,1898,2557
2021-03-03,3142,35,11,0,549,1209,-660,1898,2558
2021-03-04,3148,35,6,0,533,1193,-660,1920,2580
2021-03-05,3154,35,6,0,539,1199,-660,1920,2580
2021-03-06,3161,35,7,0,546,1206,-660,1920,2580
2021-03-07,3173,35,12,0,557,1218,-661,1920,2581
2021-03-08,3186,35,13,0,569,1231,-662,1920,2582
2021-03-09,3188,35,2,0,487,1149,-662,2004,2666
2021-03-10,3191,35,3,0,490,1152,-662,2004,2666
2021-03-11,3195,35,4,0,450,1112,-662,2048,2710
2021-03-12,3215,35,20,0,429,1094,-665,2086,2751
2021-03-13,3218,35,3,0,432,1097,-665,2086,2751
2021-03-14,3219,35,1,0,433,1098,-665,2086,2751
2021-03-15,3222,35,3,0,407,1072,-665,2115,2780
2021-03-16,3225,35,3,0,367,1032,-665,2158,2823
2021-03-17,3232,35,7,0,334,999,-665,2198,2863
2021-03-18,3235,35,3,0,337,1002,-665,2198,2863
2021-03-19,3236,35,1,0,338,1003,-665,2198,2863
2021-03-20,3237,35,1,0,339,1004,-665,2198,2863
2021-03-21,3237,35,0,0,339,1004,-665,2198,2863
2021-03-22,3240,35,3,0,307,972,-665,2233,2898
2021-03-23,3240,35,0,0,294,959,-665,2246,2911
2021-03-24,3241,35,1,0,276,941,-665,2265,2930
2021-03-25,3244,35,3,0,279,944,-665,2265,2930
2021-03-26,3251,35,7,0,286,951,-665,2265,2930
2021-03-27,3251,35,0,0,243,908,-665,2308,2973
2021-03-28,3256,35,5,0,248,913,-665,2308,2973
2021-03-29,3259,35,3,0,251,916,-665,2308,2973
2021-03-30,3259,35,0,0,200,865,-665,2359,3024
2021-03-31,3268,35,9,0,209,874,-665,2359,3024
2021-04-01,3285,35,17,0,223,891,-668,2359,3027
2021-04-02,3288,35,3,0,202,870,-668,2383,3051
2021-04-03,3294,35,6,0,208,876,-668,2383,3051
2021-04-04,3299,35,5,0,213,881,-668,2383,3051
2021-04-05,3305,35,6,0,186,854,-668,2416,3084
2021-04-06,3317,35,12,0,191,860,-669,2422,3091
2021-04-07,3329,35,12,0,195,865,-670,2429,3099
2021-04-08,3338,35,9,0,204,874,-670,2429,3099
2021-04-09,3356,35,18,0,219,892,-673,2429,3102
2021-04-10,3365,35,9,0,228,901,-673,2429,3102
2021-04-11,3366,35,1,0,229,902,-673,2429,3102
2021-04-12,3379,35,13,0,225,899,-674,2445,3119
2021-04-13,3388,35,9,0,234,908,-674,2445,3119
2021-04-14,3411,35,23,0,253,931,-678,2445,3123
2021-04-15,3443,35,32,0,278,963,-685,2445,3130
2021-04-16,3460,35,17,0,292,980,-688,2445,3133
2021-04-17,3469,35,9,0,271,959,-688,2475,3163
2021-04-18,3472,35,3,0,274,962,-688,2475,3163
2021-04-19,3479,35,7,0,281,969,-688,2475,3163
2021-04-20,3488,35,9,0,275,963,-688,2490,3178
2021-04-21,3494,35,6,0,281,969,-688,2490,3178
2021-04-22,3505,35,11,0,291,980,-689,2490,3179
2021-04-23,3522,35,17,0,305,997,-692,2490,3182
2021-04-24,3525,35,3,0,308,1000,-692,2490,3182
2021-04-25,3536,35,11,0,292,985,-693,2516,3209
2021-04-26,3545,35,9,0,301,994,-693,2516,3209
2021-04-27,3550,35,5,0,306,999,-693,2516,3209
2021-04-28,3558,35,8,0,314,1007,-693,2516,3209
2021-04-29,3626,35,68,0,359,1075,-716,2516,3232
2021-04-30,3647,35,21,0,377,1096,-719,2516,3235
2021-05-01,3664,35,17,0,359,1081,-722,2548,3270
2021-05-02,3689,35,25,0,378,1105,-727,2549,3276
2021-05-03,3712,35,23,0,386,1117,-731,2560,3291
2021-05-04,3730,35,18,0,401,1135,-734,2560,3294
2021-05-05,3763,35,33,0,427,1168,-741,2560,3301
2021-05-06,3870,35,107,0,495,1275,-780,2560,3340
2021-05-07,3941,35,71,0,542,1346,-804,2560,3364
2021-05-08,4091,35,150,0,603,1454,-851,2602,3453
2021-05-09,4259,35,168,0,765,1622,-857,2602,3459
2021-05-10,4475,35,216,0,970,1838,-868,2602,3470
2021-05-11,4598,35,123,0,1076,1945,-869,2618,3487
2021-05-12,4733,35,135,0,1208,2062,-854,2636,3490
2021-05-13,4869,35,136,0,1333,2177,-844,2657,3501
2021-05-14,5044,35,175,0,1499,2352,-853,2657,3510
2021-05-15,5322,36,278,1,1771,2618,-847,2668,3515
2021-05-16,5637,36,315,0,2079,2933,-854,2668,3522
2021-05-17,5940,37,303,1,2313,3235,-922,2668,3590
2021-05-18,6191,37,251,0,2544,3467,-923,2687,3610
2021-05-19,6481,37,290,0,2817,3757,-940,2687,3627
2021-05-20,6680,39,199,2,2989,3954,-965,2687,3652
2021-05-21,6901,41,221,2,3187,4171,-984,2689,3673
2021-05-22,7141,41,240,0,3411,4379,-968,2721,3689
2021-05-23,7361,42,220,1,3597,4598,-1001,2721,3722
2021-05-24,7672,44,311,2,3800,4834,-1034,2794,3828
2021-05-25,8276,44,604,0,4335,5438,-1103,2794,3897
2021-05-26,8792,45,516,1,4700,5894,-1194,2853,4047
2021-05-27,9171,46,379,1,4911,6272,-1361,2853,4214
2021-05-28,9584,47,413,1,5108,6641,-1533,2896,4429
2021-05-29,10053,47,469,0,5455,7110,-1655,2896,4551
2021-05-30,10460,47,407,0,5727,7463,-1736,2950,4686
2021-05-31,10815,47,355,0,5946,7739,-1793,3029,4822
2021-06-01,11222,48,407,1,6177,8131,-1954,3043,4997
2021-06-02,11615,49,393,1,6292,8481,-2189,3085,5274
2021-06-03,12020,49,405,0,6383,8886,-2503,3085,5588
2021-06-04,12392,51,372,2,6450,9099,-2649,3242,5891
2021-06-05,12805,53,413,2,6612,9442,-2830,3310,6140
2021-06-06,13146,53,341,0,6665,9725,-3060,3368,6428
2021-06-07,13533,53,387,0,6853,9971,-3118,3509,6627
2021-06-08,13817,55,284,2,6914,10215,-3301,3547,6848
2021-06-09,14488,55,671,0,7347,10797,-3450,3636,7086
2021-06-10,14853,55,365,0,7492,11090,-3598,3708,7306
2021-06-11,15178,57,325,2,7504,11317,-3813,3804,7617
2021-06-12,15605,58,427,1,7328,11720,-4392,3827,8219
2021-06-13,16091,59,486,1,7298,12034,-4736,3998,8734
2021-06-14,16540,59,449,0,7369,12245,-4876,4236,9112
2021-06-15,17205,61,665,2,7619,12605,-4986,4539,9525
2021-06-16,17901,61,696,0,7848,13250,-5402,4590,9992
2021-06-17,18748,61,847,0,8288,14034,-5746,4653,10399
2021-06-18,19180,62,432,1,8364,14385,-6021,4733,10754
2021-06-19,19976,64,796,2,8752,14858,-6106,5054,11160
2021-06-20,20489,66,513,2,8872,15194,-6322,5229,11551
2021-06-21,20938,69,449,3,8915,15416,-6501,5453,11954
2021-06-22,21334,69,396,0,8942,15719,-6777,5546,12323
