Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
19/7/2020,418,0,1,0,26,61,-35,357,392
20/7/2020,419,0,1,0,24,59,-35,360,395
21/7/2020,439,0,20,0,36,74,-38,365,403
22/7/2020,446,0,7,0,43,81,-38,365,403
23/7/2020,450,0,4,0,47,85,-38,365,403
24/7/2020,451,0,1,0,48,86,-38,365,403
25/7/2020,455,0,4,0,52,90,-38,365,403
26/7/2020,458,0,3,0,55,93,-38,365,403
27/7/2020,470,0,12,0,66,105,-39,365,404
28/7/2020,488,0,18,0,77,119,-42,369,411
29/7/2020,504,0,16,0,90,135,-45,369,414
30/7/2020,578,0,74,0,140,209,-69,369,438
31/7/2020,631,2,53,2,171,256,-85,373,458
1/8/2020,697,3,66,1,214,321,-107,373,480
2/8/2020,738,6,41,3,241,359,-118,373,491
3/8/2020,784,6,46,0,272,404,-132,374,506
4/8/2020,809,8,25,2,286,423,-137,378,515
5/8/2020,877,8,68,0,328,488,-160,381,541
6/8/2020,918,10,41,2,345,516,-171,392,563
7/8/2020,981,10,63,0,384,576,-192,395,587
8/8/2020,1011,10,30,0,407,606,-199,395,594
9/8/2020,1051,11,40,1,435,645,-210,395,605
10/8/2020,1057,15,6,4,433,643,-210,399,609
11/8/2020,1080,16,23,1,451,665,-214,399,613
12/8/2020,1100,17,20,1,457,674,-217,409,626
13/8/2020,1139,21,39,4,465,693,-228,425,653
14/8/2020,1162,22,23,1,471,703,-232,437,669
15/8/2020,1188,23,26,1,481,718,-237,447,684
16/8/2020,1200,24,12,1,482,720,-238,456,694
17/8/2020,1226,24,26,0,492,735,-243,467,710
18/8/2020,1232,25,6,1,438,681,-243,526,769
19/8/2020,1237,25,5,0,436,679,-243,533,776
20/8/2020,1253,25,16,0,440,686,-246,542,788
21/8/2020,1255,25,2,0,439,685,-246,545,791
22/8/2020,1260,26,5,1,425,671,-246,563,809
23/8/2020,1262,27,2,1,426,672,-246,563,809
24/8/2020,1268,27,6,0,408,654,-246,587,833
25/8/2020,1275,27,7,0,410,656,-246,592,838
26/8/2020,1280,29,5,2,373,619,-246,632,878
27/8/2020,1282,30,2,1,369,615,-246,637,883
28/8/2020,1284,30,2,0,345,591,-246,663,909
29/8/2020,1286,32,2,2,331,577,-246,677,923
30/8/2020,1286,32,0,0,313,559,-246,695,941
31/8/2020,1290,34,4,2,303,549,-246,707,953
1/9/2020,1290,34,0,0,275,521,-246,735,981
2/9/2020,1292,34,2,0,266,512,-246,746,992
3/9/2020,1292,35,0,1,256,502,-246,755,1001
4/9/2020,1295,35,3,0,242,488,-246,772,1018
5/9/2020,1295,35,0,0,209,455,-246,805,1051
6/9/2020,1295,35,0,0,199,445,-246,815,1061
7/9/2020,1295,35,0,0,161,407,-246,853,1099
8/9/2020,1300,35,5,0,151,397,-246,868,1114
9/9/2020,1305,35,5,0,134,380,-246,890,1136
10/9/2020,1305,35,0,0,131,377,-246,893,1139
11/9/2020,1306,35,1,0,123,369,-246,902,1148
12/9/2020,1306,35,0,0,115,361,-246,910,1156
13/9/2020,1309,35,3,0,110,356,-246,918,1164
14/9/2020,1309,35,0,0,102,348,-246,926,1172
15/9/2020,1309,35,0,0,97,343,-246,931,1177
16/9/2020,1309,35,0,0,92,338,-246,936,1182
17/9/2020,1312,35,3,0,91,337,-246,940,1186
18/9/2020,1314,35,2,0,92,338,-246,941,1187
19/9/2020,1314,35,0,0,91,337,-246,942,1188
20/9/2020,1314,35,0,0,91,337,-246,942,1188
21/9/2020,1314,35,0,0,86,332,-246,947,1193
22/9/2020,1314,35,0,0,76,322,-246,957,1203
23/9/2020,1315,35,1,0,43,289,-246,991,1237
24/9/2020,1315,35,0,0,43,289,-246,991,1237
25/9/2020,1315,35,0,0,35,281,-246,999,1245
26/9/2020,1315,35,0,0,35,281,-246,999,1245
27/9/2020,1320,35,5,0,40,286,-246,999,1245
28/9/2020,1323,35,3,0,43,289,-246,999,1245
29/9/2020,1343,35,20,0,52,301,-249,1007,1256
30/9/2020,1343,35,0,0,49,298,-249,1010,1259
1/10/2020,1344,35,1,0,50,299,-249,1010,1259
2/10/2020,1345,35,1,0,41,290,-249,1020,1269
3/10/2020,1345,35,0,0,41,290,-249,1020,1269
4/10/2020,1345,35,0,0,41,290,-249,1020,1269
5/10/2020,1346,35,1,0,40,289,-249,1022,1271
6/10/2020,1347,35,1,0,40,289,-249,1023,1272
7/10/2020,1348,35,1,0,41,290,-249,1023,1272
8/10/2020,1349,35,1,0,42,291,-249,1023,1272
9/10/2020,1354,35,5,0,46,295,-249,1024,1273
10/10/2020,1356,35,2,0,48,297,-249,1024,1273
11/10/2020,1358,35,2,0,50,299,-249,1024,1273
12/10/2020,1359,35,1,0,50,299,-249,1025,1274
13/10/2020,1362,35,3,0,53,302,-249,1025,1274
14/10/2020,1371,35,9,0,58,307,-249,1029,1278
15/10/2020,1373,35,2,0,59,308,-249,1030,1279
16/10/2020,1373,35,0,0,58,307,-249,1031,1280
17/10/2020,1375,35,2,0,60,309,-249,1031,1280
18/10/2020,1383,35,8,0,68,317,-249,1031,1280
19/10/2020,1389,35,6,0,59,308,-249,1046,1295
20/10/2020,1390,35,1,0,60,309,-249,1046,1295
21/10/2020,1393,35,3,0,63,312,-249,1046,1295
22/10/2020,1397,35,4,0,64,313,-249,1049,1298
23/10/2020,1397,35,0,0,64,313,-249,1049,1298
24/10/2020,1410,35,13,0,74,324,-250,1051,1301
25/10/2020,1418,35,8,0,76,326,-250,1057,1307
26/10/2020,1419,35,1,0,73,323,-250,1061,1311
27/10/2020,1422,35,3,0,75,325,-250,1062,1312
28/10/2020,1423,35,1,0,76,326,-250,1062,1312
29/10/2020,1427,35,4,0,80,330,-250,1062,1312
30/10/2020,1427,35,0,0,80,330,-250,1062,1312
31/10/2020,1430,35,3,0,83,333,-250,1062,1312
1/11/2020,1430,35,0,0,82,332,-250,1063,1313
2/11/2020,1443,35,13,0,92,343,-251,1065,1316
3/11/2020,1454,35,11,0,98,350,-252,1069,1321
4/11/2020,1455,35,1,0,99,351,-252,1069,1321
5/11/2020,1459,35,4,0,103,355,-252,1069,1321
6/11/2020,1464,35,5,0,107,359,-252,1070,1322
7/11/2020,1465,35,1,0,108,360,-252,1070,1322
8/11/2020,1465,35,0,0,108,360,-252,1070,1322
9/11/2020,1467,35,2,0,93,345,-252,1087,1339
10/11/2020,1479,35,12,0,104,357,-253,1087,1340
11/11/2020,1512,35,33,0,130,390,-260,1087,1347
12/11/2020,1513,35,1,0,125,385,-260,1093,1353
13/11/2020,1516,35,3,0,120,380,-260,1101,1361
14/11/2020,1516,35,0,0,118,378,-260,1103,1363
15/11/2020,1548,35,32,0,143,410,-267,1103,1370
16/11/2020,1550,35,2,0,124,391,-267,1124,1391
17/11/2020,1555,35,5,0,129,396,-267,1124,1391
18/11/2020,1568,35,13,0,141,409,-268,1124,1392
19/11/2020,1572,35,4,0,127,395,-268,1142,1410
20/11/2020,1573,35,1,0,128,396,-268,1142,1410
21/11/2020,1574,35,1,0,129,397,-268,1142,1410
22/11/2020,1575,35,1,0,130,398,-268,1142,1410
23/11/2020,1580,35,5,0,126,394,-268,1151,1419
24/11/2020,1584,35,4,0,128,396,-268,1153,1421
25/11/2020,1589,35,5,0,133,401,-268,1153,1421
26/11/2020,1600,35,11,0,130,399,-269,1166,1435
27/11/2020,1608,35,8,0,134,403,-269,1170,1439
28/11/2020,1610,35,2,0,127,396,-269,1179,1448
29/11/2020,1612,35,2,0,129,398,-269,1179,1448
30/11/2020,1616,35,4,0,133,402,-269,1179,1448
1/12/2020,1620,35,4,0,121,390,-269,1195,1464
2/12/2020,1627,35,7,0,122,391,-269,1201,1470
3/12/2020,1630,35,3,0,117,386,-269,1209,1478
4/12/2020,1630,35,0,0,106,375,-269,1220,1489
5/12/2020,1634,35,4,0,110,379,-269,1220,1489
6/12/2020,1635,35,1,0,111,380,-269,1220,1489
7/12/2020,1636,35,1,0,108,377,-269,1224,1493
8/12/2020,1647,35,11,0,118,388,-270,1224,1494
9/12/2020,1651,35,4,0,121,391,-270,1225,1495
10/12/2020,1655,35,4,0,125,395,-270,1225,1495
11/12/2020,1661,35,6,0,118,388,-270,1238,1508
12/12/2020,1665,35,4,0,122,392,-270,1238,1508
13/12/2020,1667,35,2,0,121,391,-270,1241,1511
14/12/2020,1672,35,5,0,121,391,-270,1246,1516
15/12/2020,1675,35,3,0,118,388,-270,1252,1522
16/12/2020,1675,35,0,0,118,388,-270,1252,1522
17/12/2020,1677,35,2,0,109,379,-270,1263,1533
18/12/2020,1680,35,3,0,109,379,-270,1266,1536
19/12/2020,1681,35,1,0,107,377,-270,1269,1539
20/12/2020,1683,35,2,0,109,379,-270,1269,1539
21/12/2020,1684,35,1,0,110,380,-270,1269,1539
22/12/2020,1690,35,6,0,104,374,-270,1281,1551
23/12/2020,1691,35,1,0,105,375,-270,1281,1551
24/12/2020,1703,35,12,0,116,387,-271,1281,1552
25/12/2020,1710,35,7,0,101,372,-271,1303,1574
26/12/2020,1711,35,1,0,102,373,-271,1303,1574
27/12/2020,1712,35,1,0,103,374,-271,1303,1574
28/12/2020,1723,35,11,0,113,385,-272,1303,1575
29/12/2020,1726,35,3,0,100,372,-272,1319,1591
30/12/2020,1728,35,2,0,98,370,-272,1323,1595
31/12/2020,1737,35,9,0,105,377,-272,1325,1597
1/1/2021,1746,35,9,0,114,386,-272,1325,1597
2/1/2021,1754,35,8,0,110,382,-272,1337,1609
3/1/2021,1767,35,13,0,120,393,-273,1339,1612
4/1/2021,1770,35,3,0,123,396,-273,1339,1612
5/1/2021,1777,35,7,0,130,403,-273,1339,1612
6/1/2021,1778,35,1,0,117,390,-273,1353,1626
7/1/2021,1782,35,4,0,121,394,-273,1353,1626
8/1/2021,1785,35,3,0,120,393,-273,1357,1630
9/1/2021,1786,35,1,0,117,390,-273,1361,1634
10/1/2021,1787,35,1,0,118,391,-273,1361,1634
11/1/2021,1788,35,1,0,119,392,-273,1361,1634
12/1/2021,1793,35,5,0,124,397,-273,1361,1634
13/1/2021,1794,35,1,0,117,390,-273,1369,1642
14/1/2021,1805,35,11,0,127,401,-274,1369,1643
15/1/2021,1810,35,5,0,121,395,-274,1380,1654
16/1/2021,1811,35,1,0,122,396,-274,1380,1654
17/1/2021,1811,35,0,0,122,396,-274,1380,1654
18/1/2021,1813,35,2,0,102,376,-274,1402,1676
19/1/2021,1814,35,1,0,103,377,-274,1402,1676
20/1/2021,1818,35,4,0,103,377,-274,1406,1680
21/1/2021,1820,35,2,0,100,374,-274,1411,1685
22/1/2021,1822,35,2,0,102,376,-274,1411,1685
23/1/2021,1822,35,0,0,102,376,-274,1411,1685
24/1/2021,1822,35,0,0,102,376,-274,1411,1685
25/1/2021,1823,35,1,0,89,363,-274,1425,1699
26/1/2021,1825,35,2,0,86,360,-274,1430,1704
27/1/2021,1825,35,0,0,86,360,-274,1430,1704
28/1/2021,1972,35,147,0,177,507,-330,1430,1760
29/1/2021,2069,35,97,0,222,586,-364,1448,1812
30/1/2021,2165,35,96,0,276,674,-398,1456,1854
31/1/2021,2239,35,74,0,325,747,-422,1457,1879
1/2/2021,2287,35,48,0,355,792,-437,1460,1897
2/2/2021,2333,35,46,0,387,838,-451,1460,1911
3/2/2021,2373,35,40,0,415,877,-462,1461,1923
4/2/2021,2442,35,69,0,457,942,-485,1465,1950
5/2/2021,2465,35,23,0,476,965,-489,1465,1954
6/2/2021,2470,35,5,0,478,967,-489,1468,1957
7/2/2021,2495,35,25,0,494,988,-494,1472,1966
8/2/2021,2568,35,73,0,543,1061,-518,1472,1990
9/2/2021,2585,35,17,0,557,1078,-521,1472,1993
10/2/2021,2621,35,36,0,576,1106,-530,1480,2010
11/2/2021,2694,35,73,0,577,1131,-554,1528,2082
12/2/2021,2696,35,2,0,578,1132,-554,1529,2083
13/2/2021,2774,35,78,0,631,1210,-579,1529,2108
14/2/2021,2822,35,48,0,661,1255,-594,1532,2126
15/2/2021,2884,35,62,0,693,1308,-615,1541,2156
16/2/2021,2947,35,63,0,703,1339,-636,1573,2209
17/2/2021,2968,35,21,0,720,1359,-639,1574,2213
18/2/2021,2989,35,21,0,707,1349,-642,1605,2247
19/2/2021,3007,35,18,0,700,1345,-645,1627,2272
20/2/2021,3013,35,6,0,706,1351,-645,1627,2272
21/2/2021,3031,35,18,0,646,1294,-648,1702,2350
22/2/2021,3040,35,9,0,640,1288,-648,1717,2365
23/2/2021,3049,35,9,0,649,1297,-648,1717,2365
24/2/2021,3061,35,12,0,587,1236,-649,1790,2439
25/2/2021,3069,35,8,0,581,1230,-649,1804,2453
26/2/2021,3075,35,6,0,552,1201,-649,1839,2488
27/2/2021,3081,35,6,0,553,1202,-649,1844,2493
28/2/2021,3100,35,19,0,537,1189,-652,1876,2528
1/3/2021,3100,35,0,0,537,1189,-652,1876,2528
2/3/2021,3131,35,31,0,539,1198,-659,1898,2557
3/3/2021,3142,35,11,0,549,1209,-660,1898,2558
4/3/2021,3148,35,6,0,533,1193,-660,1920,2580
5/3/2021,3154,35,6,0,539,1199,-660,1920,2580
6/3/2021,3161,35,7,0,546,1206,-660,1920,2580
7/3/2021,3173,35,12,0,557,1218,-661,1920,2581
8/3/2021,3186,35,13,0,569,1231,-662,1920,2582
9/3/2021,3188,35,2,0,487,1149,-662,2004,2666
10/3/2021,3191,35,3,0,490,1152,-662,2004,2666
11/3/2021,3195,35,4,0,450,1112,-662,2048,2710
12/3/2021,3215,35,20,0,429,1094,-665,2086,2751
13/3/2021,3218,35,3,0,432,1097,-665,2086,2751
14/3/2021,3219,35,1,0,433,1098,-665,2086,2751
15/3/2021,3222,35,3,0,407,1072,-665,2115,2780
16/3/2021,3225,35,3,0,367,1032,-665,2158,2823
17/3/2021,3232,35,7,0,334,999,-665,2198,2863
18/3/2021,3235,35,3,0,337,1002,-665,2198,2863
19/3/2021,3236,35,1,0,338,1003,-665,2198,2863
20/3/2021,3237,35,1,0,339,1004,-665,2198,2863
21/3/2021,3237,35,0,0,339,1004,-665,2198,2863
22/3/2021,3240,35,3,0,307,972,-665,2233,2898
23/3/2021,3240,35,0,0,294,959,-665,2246,2911
24/3/2021,3241,35,1,0,276,941,-665,2265,2930
25/3/2021,3244,35,3,0,279,944,-665,2265,2930
26/3/2021,3251,35,7,0,286,951,-665,2265,2930
27/3/2021,3251,35,0,0,243,908,-665,2308,2973
28/3/2021,3256,35,5,0,248,913,-665,2308,2973
29/3/2021,3259,35,3,0,251,916,-665,2308,2973
30/3/2021,3259,35,0,0,200,865,-665,2359,3024
31/3/2021,3268,35,9,0,209,874,-665,2359,3024
1/4/2021,3285,35,17,0,223,891,-668,2359,3027
2/4/2021,3288,35,3,0,202,870,-668,2383,3051
3/4/2021,3294,35,6,0,208,876,-668,2383,3051
4/4/2021,3299,35,5,0,213,881,-668,2383,3051
5/4/2021,3305,35,6,0,186,854,-668,2416,3084
6/4/2021,3317,35,12,0,191,860,-669,2422,3091
7/4/2021,3329,35,12,0,195,865,-670,2429,3099
8/4/2021,3338,35,9,0,204,874,-670,2429,3099
9/4/2021,3356,35,18,0,219,892,-673,2429,3102
10/4/2021,3365,35,9,0,228,901,-673,2429,3102
11/4/2021,3366,35,1,0,229,902,-673,2429,3102
12/4/2021,3379,35,13,0,225,899,-674,2445,3119
13/4/2021,3388,35,9,0,234,908,-674,2445,3119
14/4/2021,3411,35,23,0,253,931,-678,2445,3123
15/4/2021,3443,35,32,0,278,963,-685,2445,3130
16/4/2021,3460,35,17,0,292,980,-688,2445,3133
17/4/2021,3469,35,9,0,271,959,-688,2475,3163
18/4/2021,3472,35,3,0,274,962,-688,2475,3163
19/4/2021,3479,35,7,0,281,969,-688,2475,3163
20/4/2021,3488,35,9,0,275,963,-688,2490,3178
21/4/2021,3494,35,6,0,281,969,-688,2490,3178
22/4/2021,3505,35,11,0,291,980,-689,2490,3179
23/4/2021,3522,35,17,0,305,997,-692,2490,3182
24/4/2021,3525,35,3,0,308,1000,-692,2490,3182
25/4/2021,3536,35,11,0,292,985,-693,2516,3209
26/4/2021,3545,35,9,0,301,994,-693,2516,3209
27/4/2021,3550,35,5,0,306,999,-693,2516,3209
28/4/2021,3558,35,8,0,314,1007,-693,2516,3209
29/4/2021,3626,35,68,0,359,1075,-716,2516,3232
30/4/2021,3647,35,21,0,377,1096,-719,2516,3235
1/5/2021,3664,35,17,0,359,1081,-722,2548,3270
2/5/2021,3689,35,25,0,378,1105,-727,2549,3276
3/5/2021,3712,35,23,0,386,1117,-731,2560,3291
4/5/2021,3730,35,18,0,401,1135,-734,2560,3294
5/5/2021,3763,35,33,0,427,1168,-741,2560,3301
6/5/2021,3870,35,107,0,495,1275,-780,2560,3340
7/5/2021,3941,35,71,0,542,1346,-804,2560,3364
8/5/2021,4091,35,150,0,603,1454,-851,2602,3453
9/5/2021,4259,35,168,0,765,1622,-857,2602,3459
10/5/2021,4475,35,216,0,970,1838,-868,2602,3470
11/5/2021,4598,35,123,0,1076,1945,-869,2618,3487
12/5/2021,4733,35,135,0,1208,2062,-854,2636,3490
13/5/2021,4869,35,136,0,1333,2177,-844,2657,3501
14/5/2021,5044,35,175,0,1499,2352,-853,2657,3510
15/5/2021,5322,36,278,1,1771,2618,-847,2668,3515
16/5/2021,5637,36,315,0,2079,2933,-854,2668,3522
17/5/2021,5940,37,303,1,2313,3235,-922,2668,3590
18/5/2021,6191,37,251,0,2544,3467,-923,2687,3610
19/5/2021,6481,37,290,0,2817,3757,-940,2687,3627
20/5/2021,6680,39,199,2,2989,3954,-965,2687,3652
21/5/2021,6901,41,221,2,3187,4171,-984,2689,3673
22/5/2021,7141,41,240,0,3411,4379,-968,2721,3689
23/5/2021,7361,42,220,1,3597,4598,-1001,2721,3722
24/5/2021,7672,44,311,2,3800,4834,-1034,2794,3828
25/5/2021,8276,44,604,0,4335,5438,-1103,2794,3897
26/5/2021,8792,45,516,1,4700,5894,-1194,2853,4047
27/5/2021,9171,46,379,1,4911,6272,-1361,2853,4214
28/5/2021,9584,47,413,1,5108,6641,-1533,2896,4429
29/5/2021,10053,47,469,0,5455,7110,-1655,2896,4551
30/5/2021,10460,47,407,0,5727,7463,-1736,2950,4686
31/5/2021,10815,47,355,0,5946,7739,-1793,3029,4822
1/6/2021,11222,48,407,1,6177,8131,-1954,3043,4997
2/6/2021,11615,49,393,1,6292,8481,-2189,3085,5274
3/6/2021,12020,49,405,0,6383,8886,-2503,3085,5588
4/6/2021,12392,51,372,2,6450,9099,-2649,3242,5891
5/6/2021,12805,53,413,2,6612,9442,-2830,3310,6140
6/6/2021,13146,53,341,0,6665,9725,-3060,3368,6428
7/6/2021,13533,53,387,0,6853,9971,-3118,3509,6627
8/6/2021,13817,55,284,2,6914,10215,-3301,3547,6848
9/6/2021,14488,55,671,0,7347,10797,-3450,3636,7086
10/6/2021,14853,55,365,0,7492,11090,-3598,3708,7306
11/6/2021,15178,57,325,2,7504,11317,-3813,3804,7617
12/6/2021,15605,58,427,1,7328,11720,-4392,3827,8219
13/6/2021,16091,59,486,1,7298,12034,-4736,3998,8734
14/6/2021,16540,59,449,0,7369,12245,-4876,4236,9112
15/6/2021,17205,61,665,2,7619,12605,-4986,4539,9525
16/6/2021,17901,61,696,0,7848,13250,-5402,4590,9992
17/6/2021,18748,61,847,0,8288,14034,-5746,4653,10399
18/6/2021,19180,62,432,1,8364,14385,-6021,4733,10754
19/6/2021,19976,64,796,2,8752,14858,-6106,5054,11160
20/6/2021,20489,66,513,2,8872,15194,-6322,5229,11551
21/6/2021,20938,69,449,3,8915,15416,-6501,5453,11954
22/6/2021,21334,69,396,0,8942,15719,-6777,5546,12323
