Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
2020-03-26,6,0,3,0,6,6,0,0,0
2020-03-27,6,0,0,0,6,6,0,0,0
2020-03-28,8,0,2,0,8,8,0,0,0
2020-03-29,8,0,0,0,8,8,0,0,0
2020-03-30,8,0,0,0,8,8,0,0,0
2020-03-31,9,0,1,0,9,9,0,0,0
2020-04-01,10,0,1,0,10,10,0,0,0
2020-04-02,10,0,0,0,10,10,0,0,0
2020-04-03,10,0,0,0,10,10,0,0,0
2020-04-04,10,0,0,0,10,10,0,0,0
2020-04-05,11,0,1,0,11,11,0,0,0
2020-04-06,12,0,1,0,12,12,0,0,0
2020-04-07,14,0,2,0,14,14,0,0,0
2020-04-08,15,0,1,0,15,15,0,0,0
2020-04-09,16,0,1,0,16,16,0,0,0
2020-04-10,16,0,0,0,16,16,0,0,0
2020-04-11,18,0,2,0,18,18,0,0,0
2020-04-12,19,0,1,0,19,19,0,0,0
2020-04-13,19,0,0,0,19,19,0,0,0
2020-04-14,19,0,0,0,18,18,0,1,1
2020-04-15,19,0,0,0,18,18,0,1,1
2020-04-16,19,0,0,0,17,17,0,2,2
2020-04-17,19,0,0,0,17,17,0,2,2
2020-04-18,19,0,0,0,17,17,0,2,2
2020-04-19,19,0,0,0,17,17,0,2,2
2020-04-20,19,0,0,0,17,17,0,2,2
2020-04-21,19,0,0,0,17,17,0,2,2
2020-04-22,19,0,0,0,15,15,0,4,4
2020-04-23,19,0,0,0,15,15,0,4,4
2020-04-24,19,0,0,0,15,15,0,4,4
2020-04-25,19,0,0,0,12,12,0,7,7
2020-04-26,19,0,0,0,12,12,0,7,7
2020-04-27,19,0,0,0,12,12,0,7,7
2020-04-28,19,0,0,0,12,12,0,7,7
2020-04-29,19,0,0,0,12,12,0,7,7
2020-04-30,19,0,0,0,11,11,0,8,8
2020-05-01,19,0,0,0,11,11,0,8,8
2020-05-02,19,0,0,0,10,10,0,9,9
2020-05-03,19,0,0,0,10,10,0,9,9
2020-05-04,19,0,0,0,10,10,0,9,9
2020-05-05,19,0,0,0,10,10,0,9,9
2020-05-06,19,0,0,0,10,10,0,9,9
2020-05-07,19,0,0,0,10,10,0,9,9
2020-05-08,19,0,0,0,10,10,0,9,9
2020-05-09,19,0,0,0,6,6,0,13,13
2020-05-10,19,0,0,0,6,6,0,13,13
2020-05-11,19,0,0,0,6,6,0,13,13
2020-05-12,19,0,0,0,6,6,0,13,13
2020-05-13,19,0,0,0,5,5,0,14,14
2020-05-14,19,0,0,0,5,5,0,14,14
2020-05-15,19,0,0,0,5,5,0,14,14
2020-05-16,19,0,0,0,5,5,0,14,14
2020-05-17,19,0,0,0,5,5,0,14,14
2020-05-18,19,0,0,0,5,5,0,14,14
2020-05-19,19,0,0,0,5,5,0,14,14
2020-05-20,19,0,0,0,5,5,0,14,14
2020-05-21,19,0,0,0,5,5,0,14,14
2020-05-22,19,0,0,0,5,5,0,14,14
2020-05-23,19,0,0,0,5,5,0,14,14
2020-05-24,19,0,0,0,5,5,0,14,14
2020-05-25,19,0,0,0,5,5,0,14,14
2020-05-26,19,0,0,0,5,5,0,14,14
2020-05-27,19,0,0,0,3,3,0,16,16
2020-05-28,19,0,0,0,3,3,0,16,16
2020-05-29,19,0,0,0,3,3,0,16,16
2020-05-30,19,0,0,0,3,3,0,16,16
2020-05-31,19,0,0,0,3,3,0,16,16
2020-06-01,19,0,0,0,3,3,0,16,16
2020-06-02,19,0,0,0,3,3,0,16,16
2020-06-03,19,0,0,0,1,1,0,18,18
2020-06-04,19,0,0,0,1,1,0,18,18
2020-06-05,19,0,0,0,1,1,0,18,18
2020-06-06,19,0,0,0,1,1,0,18,18
2020-06-07,19,0,0,0,1,1,0,18,18
2020-06-08,19,0,0,0,1,1,0,18,18
2020-06-09,19,0,0,0,0,0,0,19,19
2020-06-10,19,0,0,0,0,0,0,19,19
2020-06-11,19,0,0,0,0,0,0,19,19
2020-06-12,19,0,0,0,0,0,0,19,19
2020-06-13,19,0,0,0,0,0,0,19,19
2020-06-14,19,0,0,0,0,0,0,19,19
2020-06-15,19,0,0,0,0,0,0,19,19
2020-06-16,19,0,0,0,0,0,0,19,19
2020-06-17,19,0,0,0,0,0,0,19,19
2020-06-18,19,0,0,0,0,0,0,19,19
2020-06-19,19,0,0,0,0,0,0,19,19
2020-06-20,19,0,0,0,0,0,0,19,19
2020-06-21,19,0,0,0,0,0,0,19,19
2020-06-22,19,0,0,0,0,0,0,19,19
2020-06-23,19,0,0,0,0,0,0,19,19
2020-06-24,19,0,0,0,0,0,0,19,19
2020-06-25,19,0,0,0,0,0,0,19,19
2020-06-26,19,0,0,0,0,0,0,19,19
2020-06-27,19,0,0,0,0,0,0,19,19
2020-06-28,19,0,0,0,0,0,0,19,19
2020-06-29,19,0,0,0,0,0,0,19,19
2020-06-30,19,0,0,0,0,0,0,19,19
2020-07-01,19,0,0,0,0,0,0,19,19
2020-07-02,19,0,0,0,0,0,0,19,19
2020-07-03,19,0,0,0,0,0,0,19,19
2020-07-04,19,0,0,0,0,0,0,19,19
2020-07-05,19,0,0,0,0,0,0,19,19
2020-07-06,19,0,0,0,0,0,0,19,19
2020-07-07,19,0,0,0,0,0,0,19,19
2020-07-08,19,0,0,0,0,0,0,19,19
2020-07-09,19,0,0,0,0,0,0,19,19
2020-07-10,19,0,0,0,0,0,0,19,19
2020-07-11,19,0,0,0,0,0,0,19,19
2020-07-12,19,0,0,0,0,0,0,19,19
2020-07-13,19,0,0,0,0,0,0,19,19
2020-07-14,19,0,0,0,0,0,0,19,19
2020-07-15,19,0,0,0,0,0,0,19,19
2020-07-16,19,0,0,0,0,0,0,19,19
2020-07-17,19,0,0,0,0,0,0,19,19
2020-07-18,19,0,0,0,0,0,0,19,19
2020-07-19,19,0,0,0,0,0,0,19,19
2020-07-20,19,0,0,0,0,0,0,19,19
2020-07-21,19,0,0,0,0,0,0,19,19
2020-07-22,19,0,0,0,0,0,0,19,19
2020-07-23,19,0,0,0,0,0,0,19,19
2020-07-24,20,0,1,0,1,1,0,19,19
2020-07-25,20,0,0,0,1,1,0,19,19
2020-07-26,20,0,0,0,1,1,0,19,19
2020-07-27,20,0,0,0,1,1,0,19,19
2020-07-28,20,0,0,0,1,1,0,19,19
2020-07-29,20,0,0,0,1,1,0,19,19
2020-07-30,20,0,0,0,1,1,0,19,19
2020-07-31,20,0,0,0,1,1,0,19,19
2020-08-01,20,0,0,0,1,1,0,19,19
2020-08-02,20,0,0,0,1,1,0,19,19
2020-08-03,20,0,0,0,1,1,0,19,19
2020-08-04,20,0,0,0,1,1,0,19,19
2020-08-05,20,0,0,0,1,1,0,19,19
2020-08-06,20,0,0,0,1,1,0,19,19
2020-08-07,20,0,0,0,1,1,0,19,19
2020-08-08,20,0,0,0,1,1,0,19,19
2020-08-09,20,0,0,0,1,1,0,19,19
2020-08-10,20,0,0,0,1,1,0,19,19
2020-08-11,20,0,0,0,1,1,0,19,19
2020-08-12,20,0,0,0,1,1,0,19,19
2020-08-13,20,0,0,0,1,1,0,19,19
2020-08-14,22,0,2,0,3,3,0,19,19
2020-08-15,22,0,0,0,3,3,0,19,19
2020-08-16,22,0,0,0,3,3,0,19,19
2020-08-17,22,0,0,0,3,3,0,19,19
2020-08-18,22,0,0,0,3,3,0,19,19
2020-08-19,22,0,0,0,3,3,0,19,19
2020-08-20,22,0,0,0,3,3,0,19,19
2020-08-21,22,0,0,0,2,2,0,20,20
2020-08-22,22,0,0,0,2,2,0,20,20
2020-08-23,22,0,0,0,2,2,0,20,20
2020-08-24,22,0,0,0,2,2,0,20,20
2020-08-25,22,0,0,0,1,1,0,21,21
2020-08-26,22,0,0,0,1,1,0,21,21
2020-08-27,22,0,0,0,1,1,0,21,21
2020-08-28,22,0,0,0,1,1,0,21,21
2020-08-29,22,0,0,0,1,1,0,21,21
2020-08-30,22,0,0,0,1,1,0,21,21
2020-08-31,22,0,0,0,1,1,0,21,21
2020-09-01,22,0,0,0,1,1,0,21,21
2020-09-02,22,0,0,0,1,1,0,21,21
2020-09-03,22,0,0,0,1,1,0,21,21
2020-09-04,22,0,0,0,1,1,0,21,21
2020-09-05,22,0,0,0,1,1,0,21,21
2020-09-06,22,0,0,0,1,1,0,21,21
2020-09-07,22,0,0,0,1,1,0,21,21
2020-09-08,22,0,0,0,1,1,0,21,21
2020-09-09,22,0,0,0,1,1,0,21,21
2020-09-10,22,0,0,0,1,1,0,21,21
2020-09-11,23,0,1,0,2,2,0,21,21
2020-09-12,23,0,0,0,2,2,0,21,21
2020-09-13,23,0,0,0,2,2,0,21,21
2020-09-14,23,0,0,0,1,1,0,22,22
2020-09-15,23,0,0,0,1,1,0,22,22
2020-09-16,23,0,0,0,1,1,0,22,22
2020-09-17,23,0,0,0,1,1,0,22,22
2020-09-18,23,0,0,0,1,1,0,22,22
2020-09-19,23,0,0,0,1,1,0,22,22
2020-09-20,23,0,0,0,1,1,0,22,22
2020-09-21,23,0,0,0,1,1,0,22,22
2020-09-22,23,0,0,0,1,1,0,22,22
2020-09-23,23,0,0,0,1,1,0,22,22
2020-09-24,23,0,0,0,1,1,0,22,22
2020-09-25,23,0,0,0,1,1,0,22,22
2020-09-26,23,0,0,0,1,1,0,22,22
2020-09-27,23,0,0,0,1,1,0,22,22
2020-09-28,23,0,0,0,1,1,0,22,22
2020-09-29,23,0,0,0,1,1,0,22,22
2020-09-30,23,0,0,0,1,1,0,22,22
2020-10-01,23,0,0,0,1,1,0,22,22
2020-10-02,23,0,0,0,1,1,0,22,22
2020-10-03,23,0,0,0,1,1,0,22,22
2020-10-04,23,0,0,0,1,1,0,22,22
2020-10-05,23,0,0,0,1,1,0,22,22
2020-10-06,23,0,0,0,1,1,0,22,22
2020-10-07,23,0,0,0,1,1,0,22,22
2020-10-08,23,0,0,0,1,1,0,22,22
2020-10-09,23,0,0,0,1,1,0,22,22
2020-10-10,23,0,0,0,1,1,0,22,22
2020-10-11,23,0,0,0,1,1,0,22,22
2020-10-12,23,0,0,0,1,1,0,22,22
2020-10-13,23,0,0,0,1,1,0,22,22
2020-10-14,23,0,0,0,1,1,0,22,22
2020-10-15,23,0,0,0,1,1,0,22,22
2020-10-16,23,0,0,0,1,1,0,22,22
2020-10-17,23,0,0,0,1,1,0,22,22
2020-10-18,23,0,0,0,1,1,0,22,22
2020-10-19,23,0,0,0,1,1,0,22,22
2020-10-20,23,0,0,0,1,1,0,22,22
2020-10-21,24,0,1,0,2,2,0,22,22
2020-10-22,24,0,0,0,2,2,0,22,22
2020-10-23,24,0,0,0,2,2,0,22,22
2020-10-24,24,0,0,0,2,2,0,22,22
2020-10-25,24,0,0,0,2,2,0,22,22
2020-10-26,24,0,0,0,2,2,0,22,22
2020-10-27,24,0,0,0,2,2,0,22,22
2020-10-28,24,0,0,0,2,2,0,22,22
2020-10-29,24,0,0,0,2,2,0,22,22
2020-10-30,24,0,0,0,2,2,0,22,22
2020-10-31,24,0,0,0,2,2,0,22,22
2020-11-01,24,0,0,0,2,2,0,22,22
2020-11-02,24,0,0,0,1,1,0,23,23
2020-11-03,24,0,0,0,1,1,0,23,23
2020-11-04,24,0,0,0,1,1,0,23,23
2020-11-05,24,0,0,0,1,1,0,23,23
2020-11-06,24,0,0,0,1,1,0,23,23
2020-11-07,24,0,0,0,1,1,0,23,23
2020-11-08,24,0,0,0,1,1,0,23,23
2020-11-09,24,0,0,0,1,1,0,23,23
2020-11-10,24,0,0,0,1,1,0,23,23
2020-11-11,24,0,0,0,1,1,0,23,23
2020-11-12,24,0,0,0,1,1,0,23,23
2020-11-13,24,0,0,0,1,1,0,23,23
2020-11-14,24,0,0,0,1,1,0,23,23
2020-11-15,24,0,0,0,1,1,0,23,23
2020-11-16,24,0,0,0,1,1,0,23,23
2020-11-17,25,0,1,0,2,2,0,23,23
2020-11-18,25,0,0,0,2,2,0,23,23
2020-11-19,25,0,0,0,2,2,0,23,23
2020-11-20,25,0,0,0,2,2,0,23,23
2020-11-21,25,0,0,0,2,2,0,23,23
2020-11-22,25,0,0,0,2,2,0,23,23
2020-11-23,39,0,14,0,15,15,0,24,24
2020-11-24,39,0,0,0,15,15,0,24,24
2020-11-25,39,0,0,0,15,15,0,24,24
2020-11-26,39,0,0,0,15,15,0,24,24
2020-11-27,39,0,0,0,15,15,0,24,24
2020-11-28,39,0,0,0,15,15,0,24,24
2020-11-29,39,0,0,0,15,15,0,24,24
2020-11-30,39,0,0,0,13,13,0,26,26
2020-12-01,39,0,0,0,13,13,0,26,26
2020-12-02,39,0,0,0,13,13,0,26,26
2020-12-03,39,0,0,0,13,13,0,26,26
2020-12-04,39,0,0,0,13,13,0,26,26
2020-12-05,39,0,0,0,13,13,0,26,26
2020-12-06,39,0,0,0,13,13,0,26,26
2020-12-07,41,0,2,0,15,15,0,26,26
2020-12-08,41,0,0,0,13,13,0,28,28
2020-12-09,41,0,0,0,13,13,0,28,28
2020-12-10,41,0,0,0,8,8,0,33,33
2020-12-11,41,0,0,0,8,8,0,33,33
2020-12-12,41,0,0,0,8,8,0,33,33
2020-12-13,41,0,0,0,8,8,0,33,33
2020-12-14,41,0,0,0,7,7,0,34,34
2020-12-15,41,0,0,0,7,7,0,34,34
2020-12-16,41,0,0,0,5,5,0,36,36
2020-12-17,41,0,0,0,5,5,0,36,36
2020-12-18,41,0,0,0,5,5,0,36,36
2020-12-19,41,0,0,0,5,5,0,36,36
2020-12-20,41,0,0,0,5,5,0,36,36
2020-12-21,41,0,0,0,4,4,0,37,37
2020-12-22,41,0,0,0,4,4,0,37,37
2020-12-23,41,0,0,0,4,4,0,37,37
2020-12-24,41,0,0,0,4,4,0,37,37
2020-12-25,41,0,0,0,4,4,0,37,37
2020-12-26,41,0,0,0,4,4,0,37,37
2020-12-27,41,0,0,0,4,4,0,37,37
2020-12-28,41,0,0,0,1,1,0,40,40
2020-12-29,41,0,0,0,1,1,0,40,40
2020-12-30,41,0,0,0,1,1,0,40,40
2020-12-31,41,0,0,0,1,1,0,40,40
2021-01-01,41,0,0,0,1,1,0,40,40
2021-01-02,41,0,0,0,1,1,0,40,40
2021-01-03,41,0,0,0,1,1,0,40,40
2021-01-04,41,0,0,0,1,1,0,40,40
2021-01-05,41,0,0,0,1,1,0,40,40
2021-01-06,41,0,0,0,1,1,0,40,40
2021-01-07,41,0,0,0,1,1,0,40,40
2021-01-08,41,0,0,0,1,1,0,40,40
2021-01-09,41,0,0,0,1,1,0,40,40
2021-01-10,41,0,0,0,1,1,0,40,40
2021-01-11,41,0,0,0,1,1,0,40,40
2021-01-12,41,0,0,0,1,1,0,40,40
2021-01-13,41,0,0,0,1,1,0,40,40
2021-01-14,41,0,0,0,0,0,0,41,41
2021-01-15,41,0,0,0,0,0,0,41,41
2021-01-16,41,0,0,0,0,0,0,41,41
2021-01-17,41,0,0,0,0,0,0,41,41
2021-01-18,41,0,0,0,0,0,0,41,41
2021-01-19,41,0,0,0,0,0,0,41,41
2021-01-20,41,0,0,0,0,0,0,41,41
2021-01-21,41,0,0,0,0,0,0,41,41
2021-01-22,41,0,0,0,0,0,0,41,41
2021-01-23,41,0,0,0,0,0,0,41,41
2021-01-24,41,0,0,0,0,0,0,41,41
2021-01-25,44,0,3,0,3,3,0,41,41
2021-01-26,44,0,0,0,3,3,0,41,41
2021-01-27,44,0,0,0,3,3,0,41,41
2021-01-28,44,0,0,0,3,3,0,41,41
2021-01-29,44,0,0,0,3,3,0,41,41
2021-01-30,44,0,0,0,3,3,0,41,41
2021-01-31,44,0,0,0,3,3,0,41,41
2021-02-01,44,0,0,0,3,3,0,41,41
2021-02-02,44,0,0,0,3,3,0,41,41
2021-02-03,45,0,1,0,4,4,0,41,41
2021-02-04,45,0,0,0,4,4,0,41,41
2021-02-05,45,0,0,0,4,4,0,41,41
2021-02-06,45,0,0,0,4,4,0,41,41
2021-02-07,45,0,0,0,4,4,0,41,41
2021-02-08,45,0,0,0,4,4,0,41,41
2021-02-09,45,0,0,0,4,4,0,41,41
2021-02-10,45,0,0,0,4,4,0,41,41
2021-02-11,45,0,0,0,4,4,0,41,41
2021-02-12,45,0,0,0,4,4,0,41,41
2021-02-13,45,0,0,0,4,4,0,41,41
2021-02-14,45,0,0,0,4,4,0,41,41
2021-02-15,45,0,0,0,4,4,0,41,41
2021-02-16,45,0,0,0,4,4,0,41,41
2021-02-17,45,0,0,0,4,4,0,41,41
2021-02-18,45,0,0,0,4,4,0,41,41
2021-02-19,45,0,0,0,4,4,0,41,41
2021-02-20,45,0,0,0,4,4,0,41,41
2021-02-21,45,0,0,0,4,4,0,41,41
2021-02-22,45,0,0,0,3,3,0,42,42
2021-02-23,45,0,0,0,3,3,0,42,42
2021-02-24,45,0,0,0,3,3,0,42,42
2021-02-25,45,0,0,0,3,3,0,42,42
2021-02-26,45,0,0,0,3,3,0,42,42
2021-02-27,45,0,0,0,3,3,0,42,42
2021-02-28,45,0,0,0,3,3,0,42,42
2021-03-01,45,0,0,0,3,3,0,42,42
2021-03-02,45,0,0,0,3,3,0,42,42
2021-03-03,45,0,0,0,3,3,0,42,42
2021-03-04,45,0,0,0,3,3,0,42,42
2021-03-05,47,0,2,0,5,5,0,42,42
2021-03-06,47,0,0,0,5,5,0,42,42
2021-03-07,47,0,0,0,5,5,0,42,42
2021-03-08,47,0,0,0,5,5,0,42,42
2021-03-09,47,0,0,0,5,5,0,42,42
2021-03-10,47,0,0,0,5,5,0,42,42
2021-03-11,48,0,1,0,6,6,0,42,42
2021-03-12,48,0,0,0,6,6,0,42,42
2021-03-13,48,0,0,0,6,6,0,42,42
2021-03-14,48,0,0,0,6,6,0,42,42
2021-03-15,48,0,0,0,6,6,0,42,42
2021-03-16,48,0,0,0,6,6,0,42,42
2021-03-17,49,0,1,0,4,4,0,45,45
2021-03-18,49,0,0,0,4,4,0,45,45
2021-03-19,49,0,0,0,4,4,0,45,45
2021-03-20,49,0,0,0,4,4,0,45,45
2021-03-21,49,0,0,0,4,4,0,45,45
2021-03-22,49,0,0,0,4,4,0,45,45
2021-03-23,49,0,0,0,4,4,0,45,45
2021-03-24,49,0,0,0,4,4,0,45,45
2021-03-25,49,0,0,0,4,4,0,45,45
2021-03-26,49,0,0,0,4,4,0,45,45
2021-03-27,49,0,0,0,4,4,0,45,45
2021-03-28,49,0,0,0,4,4,0,45,45
2021-03-29,49,0,0,0,4,4,0,45,45
2021-03-30,49,0,0,0,4,4,0,45,45
2021-03-31,49,0,0,0,4,4,0,45,45
2021-04-01,49,0,0,0,4,4,0,45,45
2021-04-02,49,0,0,0,3,3,0,46,46
2021-04-03,49,0,0,0,3,3,0,46,46
2021-04-04,49,0,0,0,3,3,0,46,46
2021-04-05,49,0,0,0,3,3,0,46,46
2021-04-06,49,0,0,0,2,2,0,47,47
2021-04-07,49,0,0,0,2,2,0,47,47
2021-04-08,49,0,0,0,2,2,0,47,47
2021-04-09,49,0,0,0,2,2,0,47,47
2021-04-10,49,0,0,0,2,2,0,47,47
2021-04-11,51,0,2,0,4,4,0,47,47
2021-04-12,52,0,1,0,3,3,0,49,49
2021-04-13,52,0,0,0,3,3,0,49,49
2021-04-14,53,0,1,0,4,4,0,49,49
2021-04-15,53,0,0,0,4,4,0,49,49
2021-04-16,54,0,1,0,5,5,0,49,49
2021-04-17,58,0,4,0,9,9,0,49,49
2021-04-18,58,0,0,0,9,9,0,49,49
2021-04-19,58,0,0,0,9,9,0,49,49
2021-04-20,60,0,2,0,11,11,0,49,49
2021-04-21,88,0,28,0,39,39,0,49,49
2021-04-22,94,0,6,0,45,45,0,49,49
2021-04-23,159,0,65,0,110,110,0,49,49
2021-04-24,247,0,88,0,198,198,0,49,49
2021-04-25,323,0,76,0,274,274,0,49,49
2021-04-26,436,0,113,0,387,387,0,49,49
2021-04-27,511,0,75,0,462,462,0,49,49
2021-04-28,604,0,93,0,554,554,0,50,50
2021-04-29,672,0,68,0,622,622,0,50,50
2021-04-30,757,0,85,0,706,706,0,51,51
2021-05-01,821,0,64,0,770,770,0,51,51
2021-05-02,933,0,112,0,882,882,0,51,51
2021-05-03,966,0,33,0,906,906,0,60,60
2021-05-04,1026,0,60,0,966,966,0,60,60
2021-05-05,1072,0,46,0,984,973,11,99,88
2021-05-06,1177,0,105,0,1083,1076,7,101,94
2021-05-07,1205,0,28,0,1046,1083,-37,122,159
2021-05-08,1233,0,28,0,986,1083,-97,150,247
2021-05-09,1302,1,69,1,978,1069,-91,232,323
2021-05-10,1327,1,25,0,891,1088,-197,238,435
2021-05-11,1362,1,35,0,851,1064,-213,297,510
2021-05-12,1417,1,55,0,813,1088,-275,328,603
2021-05-13,1482,1,65,0,810,1050,-240,431,671
2021-05-14,1498,2,16,1,740,983,-243,513,756
2021-05-15,1570,2,72,0,749,1013,-264,555,819
2021-05-16,1591,2,21,0,658,1015,-357,574,931
2021-05-17,1638,2,47,0,672,1054,-382,582,964
2021-05-18,1687,2,49,0,661,999,-338,686,1024
2021-05-19,1737,2,50,0,665,1027,-362,708,1070
2021-05-20,1751,2,14,0,574,1009,-435,740,1175
2021-05-21,1763,2,12,0,558,961,-403,800,1203
2021-05-22,1782,2,19,0,549,755,-206,1025,1231
2021-05-23,1801,2,19,0,499,725,-226,1074,1300
2021-05-24,1822,2,21,0,495,687,-192,1133,1325
2021-05-25,1878,2,56,0,516,696,-180,1180,1360
2021-05-26,1883,2,5,0,466,620,-154,1261,1415
2021-05-27,1895,2,12,0,413,612,-199,1281,1480
2021-05-28,1905,3,10,1,406,547,-141,1355,1496
2021-05-29,1908,3,3,0,338,503,-165,1402,1567
2021-05-30,1911,3,3,0,320,482,-162,1426,1588
2021-05-31,1912,3,1,0,274,366,-92,1543,1635
2021-06-01,1929,3,17,0,242,327,-85,1599,1684
2021-06-02,1934,3,5,0,197,332,-135,1599,1734
2021-06-03,1943,3,9,0,192,286,-94,1654,1748
2021-06-04,1952,3,9,0,189,269,-80,1680,1760
2021-06-05,1957,3,5,0,175,261,-86,1693,1779
2021-06-06,1963,3,6,0,162,246,-84,1714,1798
2021-06-07,1968,3,5,0,146,245,-99,1720,1819
2021-06-08,1970,3,2,0,92,194,-102,1773,1875
2021-06-09,1971,3,1,0,88,173,-85,1795,1880
2021-06-10,1975,3,4,0,80,165,-85,1807,1892
2021-06-11,1979,3,4,0,74,141,-67,1835,1902
2021-06-12,1990,3,11,0,82,128,-46,1859,1905
2021-06-13,1996,3,6,0,85,131,-46,1862,1908
2021-06-14,2010,3,14,0,98,127,-29,1880,1909
2021-06-15,2025,3,15,0,96,117,-21,1905,1926
2021-06-16,2033,3,8,0,99,120,-21,1910,1931
2021-06-17,2034,3,1,0,91,107,-16,1924,1940
2021-06-18,2047,3,13,0,95,113,-18,1931,1949
2021-06-19,2050,3,3,0,93,112,-19,1935,1954
2021-06-20,2053,3,3,0,90,106,-16,1944,1960
2021-06-21,2054,3,1,0,86,103,-17,1948,1965
2021-06-22,2067,3,13,0,97,110,-13,1954,1967
2021-06-23,2076,3,9,0,105,113,-8,1960,1968
2021-06-24,2080,3,4,0,105,115,-10,1962,1972
2021-06-25,2094,3,14,0,115,123,-8,1968,1976
2021-06-26,2100,3,6,0,110,125,-15,1972,1987
2021-06-27,2100,3,0,0,104,111,-7,1986,1993
2021-06-28,2100,3,0,0,90,111,-21,1986,2007
2021-06-29,2101,3,1,0,76,112,-36,1986,2022
2021-06-30,2121,3,20,0,88,132,-44,1986,2030
2021-07-01,2144,3,23,0,110,155,-45,1986,2031
2021-07-02,2176,3,32,0,129,187,-58,1986,2044
2021-07-03,2213,3,37,0,163,191,-28,2019,2047
2021-07-04,2244,3,31,0,191,210,-19,2031,2050
2021-07-05,2300,3,56,0,246,222,24,2075,2051
2021-07-06,2356,3,56,0,289,249,40,2104,2064
2021-07-07,2400,3,44,0,324,293,31,2104,2073
2021-07-08,2469,3,69,0,389,362,27,2104,2077
2021-07-09,2537,3,68,0,443,430,13,2104,2091
2021-07-10,2630,3,93,0,530,453,77,2174,2097
2021-07-11,2719,3,89,0,619,542,77,2174,2097
2021-07-12,2825,3,106,0,725,648,77,2174,2097
2021-07-13,2901,3,76,0,800,724,76,2174,2098
2021-07-14,2976,3,75,0,855,799,56,2174,2118
2021-07-15,3092,4,116,1,947,914,33,2174,2141
2021-07-16,3187,4,95,0,1011,1009,2,2174,2172
2021-07-17,3295,4,108,0,1082,1117,-35,2174,2209
2021-07-18,3426,5,131,1,1181,1247,-66,2174,2240
2021-07-19,3540,5,114,0,1240,1361,-121,2174,2295
2021-07-20,3710,5,170,0,1354,1531,-177,2174,2351
2021-07-21,3863,5,153,0,1463,1684,-221,2174,2395
2021-07-22,4119,5,256,0,1650,1940,-290,2174,2464
2021-07-23,4342,5,223,0,1805,2163,-358,2174,2532
2021-07-24,4620,5,278,0,1990,2441,-451,2174,2625
2021-07-25,4762,5,142,0,2043,2583,-540,2174,2714
2021-07-26,4985,5,223,0,2160,2806,-646,2174,2820
2021-07-27,5154,5,169,0,2253,2707,-454,2442,2896
2021-07-28,5434,6,280,1,2457,2925,-468,2503,2971
2021-07-29,5675,6,241,0,2583,2978,-395,2691,3086
2021-07-30,5919,6,244,0,2732,3139,-407,2774,3181
2021-07-31,6299,7,380,1,3003,3488,-485,2804,3289
2021-08-01,6566,7,267,0,3140,3529,-389,3030,3419
2021-08-02,6765,7,199,0,3225,3578,-353,3180,3533
2021-08-03,7015,7,250,0,3305,3616,-311,3392,3703
2021-08-04,7305,7,290,0,3442,3494,-52,3804,3856
2021-08-05,7511,7,206,0,3392,3700,-308,3804,4112
2021-08-06,7778,7,267,0,3436,3884,-448,3887,4335
