Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
8/4/2020,15,0,1,0,15,0
9/4/2020,16,0,1,0,16,0
10/4/2020,16,0,0,0,16,0
11/4/2020,18,0,2,0,18,0
12/4/2020,19,0,1,0,19,0
13/4/2020,19,0,0,0,19,0
14/4/2020,19,0,0,0,18,1
15/4/2020,19,0,0,0,18,1
16/4/2020,19,0,0,0,17,2
17/4/2020,19,0,0,0,17,2
18/4/2020,19,0,0,0,17,2
19/4/2020,19,0,0,0,17,2
20/4/2020,19,0,0,0,17,2
21/4/2020,19,0,0,0,17,2
22/4/2020,19,0,0,0,15,4
23/4/2020,19,0,0,0,15,4
24/4/2020,19,0,0,0,15,4
25/4/2020,19,0,0,0,12,7
26/4/2020,19,0,0,0,12,7
27/4/2020,19,0,0,0,12,7
28/4/2020,19,0,0,0,12,7
29/4/2020,19,0,0,0,12,7
30/4/2020,19,0,0,0,11,8
1/5/2020,19,0,0,0,11,8
2/5/2020,19,0,0,0,10,9
3/5/2020,19,0,0,0,10,9
4/5/2020,19,0,0,0,10,9
5/5/2020,19,0,0,0,10,9
6/5/2020,19,0,0,0,10,9
7/5/2020,19,0,0,0,10,9
8/5/2020,19,0,0,0,10,9
9/5/2020,19,0,0,0,6,13
10/5/2020,19,0,0,0,6,13
11/5/2020,19,0,0,0,6,13
12/5/2020,19,0,0,0,6,13
13/5/2020,19,0,0,0,5,14
14/5/2020,19,0,0,0,5,14
15/5/2020,19,0,0,0,5,14
16/5/2020,19,0,0,0,5,14
17/5/2020,19,0,0,0,5,14
18/5/2020,19,0,0,0,5,14
19/5/2020,19,0,0,0,5,14
20/5/2020,19,0,0,0,5,14
21/5/2020,19,0,0,0,5,14
22/5/2020,19,0,0,0,5,14
23/5/2020,19,0,0,0,5,14
24/5/2020,19,0,0,0,5,14
25/5/2020,19,0,0,0,5,14
26/5/2020,19,0,0,0,5,14
27/5/2020,19,0,0,0,3,16
28/5/2020,19,0,0,0,3,16
29/5/2020,19,0,0,0,3,16
30/5/2020,19,0,0,0,3,16
31/5/2020,19,0,0,0,3,16
1/6/2020,19,0,0,0,3,16
2/6/2020,19,0,0,0,3,16
3/6/2020,19,0,0,0,1,18
4/6/2020,19,0,0,0,1,18
5/6/2020,19,0,0,0,1,18
6/6/2020,19,0,0,0,1,18
7/6/2020,19,0,0,0,1,18
8/6/2020,19,0,0,0,1,18
9/6/2020,19,0,0,0,0,19
10/6/2020,19,0,0,0,0,19
11/6/2020,19,0,0,0,0,19
12/6/2020,19,0,0,0,0,19
13/6/2020,19,0,0,0,0,19
14/6/2020,19,0,0,0,0,19
15/6/2020,19,0,0,0,0,19
16/6/2020,19,0,0,0,0,19
17/6/2020,19,0,0,0,0,19
18/6/2020,19,0,0,0,0,19
19/6/2020,19,0,0,0,0,19
20/6/2020,19,0,0,0,0,19
21/6/2020,19,0,0,0,0,19
22/6/2020,19,0,0,0,0,19
23/6/2020,19,0,0,0,0,19
24/6/2020,19,0,0,0,0,19
25/6/2020,19,0,0,0,0,19
26/6/2020,19,0,0,0,0,19
27/6/2020,19,0,0,0,0,19
28/6/2020,19,0,0,0,0,19
29/6/2020,19,0,0,0,0,19
30/6/2020,19,0,0,0,0,19
1/7/2020,19,0,0,0,0,19
2/7/2020,19,0,0,0,0,19
3/7/2020,19,0,0,0,0,19
4/7/2020,19,0,0,0,0,19
5/7/2020,19,0,0,0,0,19
6/7/2020,19,0,0,0,0,19
7/7/2020,19,0,0,0,0,19
8/7/2020,19,0,0,0,0,19
9/7/2020,19,0,0,0,0,19
10/7/2020,19,0,0,0,0,19
11/7/2020,19,0,0,0,0,19
12/7/2020,19,0,0,0,0,19
13/7/2020,19,0,0,0,0,19
14/7/2020,19,0,0,0,0,19
15/7/2020,19,0,0,0,0,19
16/7/2020,19,0,0,0,0,19
17/7/2020,19,0,0,0,0,19
18/7/2020,19,0,0,0,0,19
19/7/2020,19,0,0,0,0,19
20/7/2020,19,0,0,0,0,19
21/7/2020,19,0,0,0,0,19
22/7/2020,19,0,0,0,0,19
23/7/2020,19,0,0,0,0,19
24/7/2020,20,0,1,0,1,19
25/7/2020,20,0,0,0,1,19
26/7/2020,20,0,0,0,1,19
27/7/2020,20,0,0,0,1,19
28/7/2020,20,0,0,0,1,19
29/7/2020,20,0,0,0,1,19
30/7/2020,20,0,0,0,1,19
31/7/2020,20,0,0,0,1,19
1/8/2020,20,0,0,0,1,19
2/8/2020,20,0,0,0,1,19
3/8/2020,20,0,0,0,1,19
4/8/2020,20,0,0,0,1,19
5/8/2020,20,0,0,0,1,19
6/8/2020,20,0,0,0,1,19
7/8/2020,20,0,0,0,1,19
8/8/2020,20,0,0,0,1,19
9/8/2020,20,0,0,0,1,19
10/8/2020,20,0,0,0,1,19
11/8/2020,20,0,0,0,1,19
12/8/2020,20,0,0,0,1,19
13/8/2020,20,0,0,0,1,19
14/8/2020,22,0,2,0,3,19
15/8/2020,22,0,0,0,3,19
16/8/2020,22,0,0,0,3,19
17/8/2020,22,0,0,0,3,19
18/8/2020,22,0,0,0,3,19
19/8/2020,22,0,0,0,3,19
20/8/2020,22,0,0,0,3,19
21/8/2020,22,0,0,0,2,20
22/8/2020,22,0,0,0,2,20
23/8/2020,22,0,0,0,2,20
24/8/2020,22,0,0,0,2,20
25/8/2020,22,0,0,0,1,21
26/8/2020,22,0,0,0,1,21
27/8/2020,22,0,0,0,1,21
28/8/2020,22,0,0,0,1,21
29/8/2020,22,0,0,0,1,21
30/8/2020,22,0,0,0,1,21
31/8/2020,22,0,0,0,1,21
1/9/2020,22,0,0,0,1,21
2/9/2020,22,0,0,0,1,21
3/9/2020,22,0,0,0,1,21
4/9/2020,22,0,0,0,1,21
5/9/2020,22,0,0,0,1,21
6/9/2020,22,0,0,0,1,21
7/9/2020,22,0,0,0,1,21
8/9/2020,22,0,0,0,1,21
9/9/2020,22,0,0,0,1,21
10/9/2020,22,0,0,0,1,21
11/9/2020,23,0,1,0,2,21
12/9/2020,23,0,0,0,2,21
13/9/2020,23,0,0,0,2,21
14/9/2020,23,0,0,0,1,22
15/9/2020,23,0,0,0,1,22
16/9/2020,23,0,0,0,1,22
17/9/2020,23,0,0,0,1,22
18/9/2020,23,0,0,0,1,22
19/9/2020,23,0,0,0,1,22
20/9/2020,23,0,0,0,1,22
21/9/2020,23,0,0,0,1,22
22/9/2020,23,0,0,0,1,22
23/9/2020,23,0,0,0,1,22
24/9/2020,23,0,0,0,1,22
25/9/2020,23,0,0,0,1,22
26/9/2020,23,0,0,0,1,22
27/9/2020,23,0,0,0,1,22
28/9/2020,23,0,0,0,1,22
29/9/2020,23,0,0,0,1,22
30/9/2020,23,0,0,0,1,22
1/10/2020,23,0,0,0,1,22
2/10/2020,23,0,0,0,1,22
3/10/2020,23,0,0,0,1,22
4/10/2020,23,0,0,0,1,22
5/10/2020,23,0,0,0,1,22
6/10/2020,23,0,0,0,1,22
7/10/2020,23,0,0,0,1,22
8/10/2020,23,0,0,0,1,22
9/10/2020,23,0,0,0,1,22
10/10/2020,23,0,0,0,1,22
11/10/2020,23,0,0,0,1,22
12/10/2020,23,0,0,0,1,22
13/10/2020,23,0,0,0,1,22
14/10/2020,23,0,0,0,1,22
15/10/2020,23,0,0,0,1,22
16/10/2020,23,0,0,0,1,22
17/10/2020,23,0,0,0,1,22
18/10/2020,23,0,0,0,1,22
19/10/2020,23,0,0,0,1,22
20/10/2020,23,0,0,0,1,22
21/10/2020,24,0,1,0,2,22
22/10/2020,24,0,0,0,2,22
23/10/2020,24,0,0,0,2,22
24/10/2020,24,0,0,0,2,22
25/10/2020,24,0,0,0,2,22
26/10/2020,24,0,0,0,2,22
27/10/2020,24,0,0,0,2,22
28/10/2020,24,0,0,0,2,22
29/10/2020,24,0,0,0,2,22
30/10/2020,24,0,0,0,2,22
31/10/2020,24,0,0,0,2,22
1/11/2020,24,0,0,0,2,22
2/11/2020,24,0,0,0,1,23
3/11/2020,24,0,0,0,1,23
4/11/2020,24,0,0,0,1,23
5/11/2020,24,0,0,0,1,23
6/11/2020,24,0,0,0,1,23
7/11/2020,24,0,0,0,1,23
8/11/2020,24,0,0,0,1,23
9/11/2020,24,0,0,0,1,23
10/11/2020,24,0,0,0,1,23
11/11/2020,24,0,0,0,1,23
12/11/2020,24,0,0,0,1,23
13/11/2020,24,0,0,0,1,23
14/11/2020,24,0,0,0,1,23
15/11/2020,24,0,0,0,1,23
16/11/2020,24,0,0,0,1,23
17/11/2020,25,0,1,0,2,23
18/11/2020,25,0,0,0,2,23
19/11/2020,25,0,0,0,2,23
20/11/2020,25,0,0,0,2,23
21/11/2020,25,0,0,0,2,23
22/11/2020,25,0,0,0,2,23
23/11/2020,39,0,14,0,15,24
24/11/2020,39,0,0,0,15,24
25/11/2020,39,0,0,0,15,24
26/11/2020,39,0,0,0,15,24
27/11/2020,39,0,0,0,15,24
28/11/2020,39,0,0,0,15,24
29/11/2020,39,0,0,0,15,24
30/11/2020,39,0,0,0,13,26
1/12/2020,39,0,0,0,13,26
2/12/2020,39,0,0,0,13,26
3/12/2020,39,0,0,0,13,26
4/12/2020,39,0,0,0,13,26
5/12/2020,39,0,0,0,13,26
6/12/2020,39,0,0,0,13,26
7/12/2020,41,0,2,0,15,26
8/12/2020,41,0,0,0,13,28
9/12/2020,41,0,0,0,13,28
10/12/2020,41,0,0,0,8,33
11/12/2020,41,0,0,0,8,33
12/12/2020,41,0,0,0,8,33
13/12/2020,41,0,0,0,8,33
14/12/2020,41,0,0,0,7,34
15/12/2020,41,0,0,0,7,34
16/12/2020,41,0,0,0,5,36
17/12/2020,41,0,0,0,5,36
18/12/2020,41,0,0,0,5,36
19/12/2020,41,0,0,0,5,36
20/12/2020,41,0,0,0,5,36
21/12/2020,41,0,0,0,4,37
22/12/2020,41,0,0,0,4,37
23/12/2020,41,0,0,0,4,37
24/12/2020,41,0,0,0,4,37
25/12/2020,41,0,0,0,4,37
26/12/2020,41,0,0,0,4,37
27/12/2020,41,0,0,0,4,37
28/12/2020,41,0,0,0,1,40
29/12/2020,41,0,0,0,1,40
30/12/2020,41,0,0,0,1,40
31/12/2020,41,0,0,0,1,40
1/1/2021,41,0,0,0,1,40
2/1/2021,41,0,0,0,1,40
3/1/2021,41,0,0,0,1,40
4/1/2021,41,0,0,0,1,40
5/1/2021,41,0,0,0,1,40
6/1/2021,41,0,0,0,1,40
7/1/2021,41,0,0,0,1,40
8/1/2021,41,0,0,0,1,40
9/1/2021,41,0,0,0,1,40
10/1/2021,41,0,0,0,1,40
11/1/2021,41,0,0,0,1,40
12/1/2021,41,0,0,0,1,40
13/1/2021,41,0,0,0,1,40
14/1/2021,41,0,0,0,0,41
15/1/2021,41,0,0,0,0,41
16/1/2021,41,0,0,0,0,41
17/1/2021,41,0,0,0,0,41
18/1/2021,41,0,0,0,0,41
19/1/2021,41,0,0,0,0,41
20/1/2021,41,0,0,0,0,41
21/1/2021,41,0,0,0,0,41
22/1/2021,41,0,0,0,0,41
23/1/2021,41,0,0,0,0,41
24/1/2021,41,0,0,0,0,41
25/1/2021,44,0,3,0,3,41
26/1/2021,44,0,0,0,3,41
27/1/2021,44,0,0,0,3,41
28/1/2021,44,0,0,0,3,41
29/1/2021,44,0,0,0,3,41
30/1/2021,44,0,0,0,3,41
31/1/2021,44,0,0,0,3,41
1/2/2021,44,0,0,0,3,41
2/2/2021,44,0,0,0,3,41
3/2/2021,45,0,1,0,4,41
4/2/2021,45,0,0,0,4,41
5/2/2021,45,0,0,0,4,41
6/2/2021,45,0,0,0,4,41
7/2/2021,45,0,0,0,4,41
8/2/2021,45,0,0,0,4,41
9/2/2021,45,0,0,0,4,41
10/2/2021,45,0,0,0,4,41
11/2/2021,45,0,0,0,4,41
12/2/2021,45,0,0,0,4,41
13/2/2021,45,0,0,0,4,41
14/2/2021,45,0,0,0,4,41
15/2/2021,45,0,0,0,4,41
16/2/2021,45,0,0,0,4,41
17/2/2021,45,0,0,0,4,41
18/2/2021,45,0,0,0,4,41
19/2/2021,45,0,0,0,4,41
20/2/2021,45,0,0,0,4,41
21/2/2021,45,0,0,0,4,41
22/2/2021,45,0,0,0,3,42
23/2/2021,45,0,0,0,3,42
24/2/2021,45,0,0,0,3,42
25/2/2021,45,0,0,0,3,42
26/2/2021,45,0,0,0,3,42
27/2/2021,45,0,0,0,3,42
28/2/2021,45,0,0,0,3,42
1/3/2021,45,0,0,0,3,42
2/3/2021,45,0,0,0,3,42
3/3/2021,45,0,0,0,3,42
4/3/2021,45,0,0,0,3,42
5/3/2021,47,0,2,0,5,42
6/3/2021,47,0,0,0,5,42
7/3/2021,47,0,0,0,5,42
8/3/2021,47,0,0,0,5,42
9/3/2021,47,0,0,0,5,42
10/3/2021,47,0,0,0,5,42
11/3/2021,48,0,1,0,6,42
12/3/2021,48,0,0,0,6,42
13/3/2021,48,0,0,0,6,42
14/3/2021,48,0,0,0,6,42
15/3/2021,48,0,0,0,6,42
16/3/2021,48,0,0,0,6,42
17/3/2021,49,0,1,0,4,45
18/3/2021,49,0,0,0,4,45
19/3/2021,49,0,0,0,4,45
20/3/2021,49,0,0,0,4,45
21/3/2021,49,0,0,0,4,45
22/3/2021,49,0,0,0,4,45
23/3/2021,49,0,0,0,4,45
24/3/2021,49,0,0,0,4,45
25/3/2021,49,0,0,0,4,45
26/3/2021,49,0,0,0,4,45
27/3/2021,49,0,0,0,4,45
28/3/2021,49,0,0,0,4,45
29/3/2021,49,0,0,0,4,45
30/3/2021,49,0,0,0,4,45
31/3/2021,49,0,0,0,4,45
1/4/2021,49,0,0,0,4,45
2/4/2021,49,0,0,0,3,46
3/4/2021,49,0,0,0,3,46
4/4/2021,49,0,0,0,3,46
5/4/2021,49,0,0,0,3,46
6/4/2021,49,0,0,0,2,47
7/4/2021,49,0,0,0,2,47
8/4/2021,49,0,0,0,2,47
9/4/2021,49,0,0,0,2,47
10/4/2021,49,0,0,0,2,47
11/4/2021,51,0,2,0,4,47
12/4/2021,52,0,1,0,3,49
13/4/2021,52,0,0,0,3,49
14/4/2021,53,0,1,0,4,49
15/4/2021,53,0,0,0,4,49
16/4/2021,54,0,1,0,5,49
17/4/2021,58,0,4,0,9,49
18/4/2021,58,0,0,0,9,49
19/4/2021,58,0,0,0,9,49
20/4/2021,60,0,2,0,11,49
21/4/2021,88,0,28,0,39,49
22/4/2021,94,0,6,0,45,49
23/4/2021,159,0,65,0,110,49
24/4/2021,247,0,88,0,198,49
25/4/2021,323,0,76,0,274,49
26/4/2021,436,0,113,0,387,49
27/4/2021,511,0,75,0,462,49
28/4/2021,604,0,93,0,554,50
29/4/2021,672,0,68,0,622,50
30/4/2021,757,0,85,0,706,51
1/5/2021,821,0,64,0,770,51
2/5/2021,933,0,112,0,882,51
3/5/2021,966,0,33,0,906,60
4/5/2021,1026,0,60,0,966,60
5/5/2021,1072,0,46,0,984,88
6/5/2021,1177,0,105,0,1083,94
7/5/2021,1205,0,28,0,1046,159
8/5/2021,1233,0,28,0,986,247
9/5/2021,1302,1,69,1,978,323
10/5/2021,1327,1,25,0,891,435
11/5/2021,1362,1,35,0,851,510
12/5/2021,1417,1,55,0,813,603
13/5/2021,1482,1,65,0,810,671
14/5/2021,1498,2,16,1,740,756
15/5/2021,1570,2,72,0,749,819
16/5/2021,1591,2,21,0,658,931
17/5/2021,1638,2,47,0,672,964
18/5/2021,1687,2,49,0,661,1024
19/5/2021,1737,2,50,0,665,1070
20/5/2021,1751,2,14,0,574,1175
21/5/2021,1763,2,12,0,558,1203
22/5/2021,1782,2,19,0,549,1231
23/5/2021,1801,2,19,0,499,1300
24/5/2021,1822,2,21,0,495,1325
25/5/2021,1878,2,56,0,516,1360
26/5/2021,1883,2,5,0,466,1415
27/5/2021,1895,2,12,0,413,1480
28/5/2021,1905,3,10,1,406,1496
29/5/2021,1908,3,3,0,338,1567
30/5/2021,1911,3,3,0,320,1588
31/5/2021,1912,3,1,0,274,1635
1/6/2021,1929,3,17,0,242,1684
2/6/2021,1934,3,5,0,197,1734
3/6/2021,1943,3,9,0,192,1748
4/6/2021,1952,3,9,0,189,1760
5/6/2021,1957,3,5,0,175,1779
6/6/2021,1963,3,6,0,162,1798
7/6/2021,1968,3,5,0,146,1819
8/6/2021,1970,3,2,0,92,1875
9/6/2021,1971,3,1,0,88,1880
10/6/2021,1975,3,4,0,80,1892
11/6/2021,1979,3,4,0,74,1902
12/6/2021,1990,3,11,0,82,1905
13/6/2021,1996,3,6,0,85,1908
14/6/2021,2010,3,14,0,98,1909
15/6/2021,2025,3,15,0,96,1926
16/6/2021,2033,3,8,0,99,1931
17/6/2021,2034,3,1,0,91,1940
18/6/2021,2047,3,13,0,95,1949
19/6/2021,2050,3,3,0,93,1954
20/6/2021,2053,3,3,0,90,1960
21/6/2021,2054,3,1,0,86,1965
22/6/2021,2067,3,13,0,97,1967
23/6/2021,2076,3,9,0,105,1968
24/6/2021,2080,3,4,0,105,1972
25/6/2021,2094,3,14,0,115,1976
26/6/2021,2100,3,6,0,110,1987
27/6/2021,2100,3,0,0,104,1993
28/6/2021,2100,3,0,0,90,2007
29/6/2021,2101,3,1,0,76,2022
30/6/2021,2121,3,20,0,88,2030
1/7/2021,2144,3,23,0,110,2031
2/7/2021,2176,3,32,0,129,2044
3/7/2021,2213,3,37,0,163,2047
4/7/2021,2244,3,31,0,191,2050
5/7/2021,2300,3,56,0,246,2051
6/7/2021,2356,3,56,0,289,2064
7/7/2021,2400,3,44,0,324,2073
8/7/2021,2469,3,69,0,389,2077
9/7/2021,2537,3,68,0,443,2091
10/7/2021,2630,3,93,0,530,2097
11/7/2021,2719,3,89,0,619,2097
12/7/2021,2825,3,106,0,725,2097
13/7/2021,2901,3,76,0,800,2098
14/7/2021,2976,3,75,0,855,2118
15/7/2021,3092,4,116,1,947,2141
16/7/2021,3187,4,95,0,1011,2172
17/7/2021,3295,4,108,0,1082,2209
18/7/2021,3426,5,131,1,1181,2240
19/7/2021,3540,5,114,0,1240,2295
20/7/2021,3710,5,170,0,1354,2351
21/7/2021,3863,5,153,0,1463,2395
22/7/2021,4119,5,256,0,1650,2464
23/7/2021,4342,5,223,0,1805,2532
24/7/2021,4620,5,278,0,1990,2625
25/7/2021,4762,5,142,0,2043,2714
26/7/2021,4985,5,223,0,2160,2820
27/7/2021,5154,5,169,0,2253,2896
28/7/2021,5434,6,280,1,2457,2971
29/7/2021,5675,6,241,0,2583,3086
30/7/2021,5919,6,244,0,2732,3181
31/7/2021,6299,7,380,1,3003,3289
1/8/2021,6566,7,267,0,3140,3419
2/8/2021,6765,7,199,0,3225,3533
3/8/2021,7015,7,250,0,3305,3703
4/8/2021,7305,7,290,0,3442,3856
5/8/2021,7511,7,206,0,3392,4112
6/8/2021,7778,7,267,0,3436,4335
7/8/2021,8132,8,354,1,3511,4613
8/8/2021,8391,8,259,0,3629,4754
9/8/2021,8561,8,170,0,3576,4977
10/8/2021,8876,8,315,0,3722,5146
11/8/2021,9161,8,285,0,3727,5426
12/8/2021,9363,9,202,1,3687,5667
13/8/2021,9668,9,305,0,3749,5910
14/8/2021,9894,9,226,0,3595,6290
15/8/2021,10092,9,198,0,3526,6557
16/8/2021,10441,9,349,0,3676,6756
17/8/2021,10648,9,207,0,3633,7006
18/8/2021,11029,9,381,0,3724,7296
19/8/2021,11313,9,284,0,3802,7502
20/8/2021,11753,11,440,2,3973,7769
21/8/2021,12164,11,411,0,4032,8121
22/8/2021,12469,11,305,0,4078,8380
23/8/2021,12621,11,152,0,4060,8550
24/8/2021,12957,11,336,0,4081,8865
25/8/2021,13909,11,952,0,4748,9150
26/8/2021,14104,12,195,1,4740,9352
27/8/2021,14351,12,247,0,4683,9656
28/8/2021,14446,12,95,0,4552,9882
29/8/2021,14661,12,215,0,4569,10080
30/8/2021,14816,14,155,2,4373,10429
31/8/2021,15015,14,199,0,4367,10634
1/9/2021,15289,14,274,0,4260,11015
2/9/2021,15459,14,170,0,4146,11299
3/9/2021,15605,15,146,1,3851,11739
4/9/2021,15761,16,156,1,3596,12149
5/9/2021,15933,16,172,0,3464,12453
6/9/2021,16058,16,125,0,3437,12605
7/9/2021,16365,16,307,0,3408,12941
8/9/2021,16576,16,211,0,2667,13893
9/9/2021,16742,16,166,0,2638,14088
10/9/2021,16936,16,194,0,2585,14335
11/9/2021,17140,16,204,0,2694,14430
12/9/2021,17357,16,217,0,2696,14645
13/9/2021,17555,16,198,0,2739,14800
14/9/2021,17682,16,127,0,2667,14999
15/9/2021,17905,16,223,0,2616,15273
16/9/2021,18059,16,154,0,2600,15443
17/9/2021,18347,16,288,0,2742,15589
18/9/2021,18814,16,467,0,3053,15745
19/9/2021,19185,16,371,0,3252,15917
20/9/2021,19399,16,214,0,3341,16042
21/9/2021,19730,16,331,0,3365,16349
22/9/2021,19952,16,222,0,3376,16560
23/9/2021,20646,16,694,0,3904,16726
24/9/2021,21080,16,434,0,4144,16920
25/9/2021,21527,16,447,0,4387,17124
26/9/2021,21819,16,292,0,4462,17341
27/9/2021,22441,16,622,0,4886,17539
28/9/2021,22941,16,500,0,5259,17666
29/9/2021,23488,17,547,1,5582,17889
30/9/2021,23846,19,358,2,5785,18042
1/10/2021,24310,20,464,1,5962,18328
2/10/2021,24916,20,606,0,6102,18794
3/10/2021,25217,22,301,2,6030,19165
4/10/2021,25524,22,307,0,6125,19377
5/10/2021,25987,22,463,0,6257,19708
6/10/2021,26462,23,475,1,6509,19930
7/10/2021,26876,23,414,0,6230,20623
8/10/2021,27607,24,731,1,6526,21057
9/10/2021,28032,24,425,0,6505,21503
10/10/2021,28540,26,508,2,6719,21795
11/10/2021,28849,30,309,4,6404,22415
12/10/2021,29398,33,549,3,6454,22911
13/10/2021,29964,35,566,2,6474,23455
14/10/2021,30615,36,651,1,6768,23811
15/10/2021,31188,36,573,0,6878,24274
16/10/2021,31733,38,545,2,6815,24880
17/10/2021,32029,40,296,2,6810,25179
18/10/2021,32314,40,285,0,6790,25484
19/10/2021,32971,45,657,5,6979,25947
20/10/2021,33606,47,635,2,7142,26417
21/10/2021,33998,49,392,2,7120,26829
22/10/2021,34518,49,520,0,6911,27558
23/10/2021,34985,50,467,1,6952,27983
24/10/2021,35633,52,648,2,7091,28490
25/10/2021,36248,53,615,1,7398,28797
26/10/2021,37018,56,770,3,7617,29345
27/10/2021,37751,59,733,3,7784,29908
28/10/2021,38281,59,530,0,7666,30556
29/10/2021,38728,61,447,2,7538,31129
30/10/2021,39586,62,858,1,7852,31672
31/10/2021,40271,65,685,3,8239,31967
1/11/2021,40956,67,685,2,8640,32249
2/11/2021,41829,70,873,3,8855,32904
3/11/2021,42891,73,1062,3,9282,33536
4/11/2021,44061,76,1170,3,10060,33925
5/11/2021,45020,77,959,1,10501,34442
6/11/2021,45980,81,960,4,10991,34908
7/11/2021,47056,82,1076,1,11422,35552
8/11/2021,47843,86,787,4,11591,36166
9/11/2021,48892,89,1049,3,11871,36932
10/11/2021,50031,91,1139,2,12278,37662
11/11/2021,50977,93,946,2,12694,38190
12/11/2021,52175,94,1198,1,13446,38635
13/11/2021,53207,96,1032,2,13619,39492
14/11/2021,54192,99,985,3,13918,40175
15/11/2021,55018,104,826,5,14057,40857
16/11/2021,56324,110,1306,6,14489,41725
17/11/2021,57397,112,1073,2,14504,42781
18/11/2021,58798,116,1401,4,14733,43949
19/11/2021,59895,119,1097,3,14872,44904
20/11/2021,61239,126,1344,7,15252,45861
21/11/2021,62160,132,921,6,15098,46930
22/11/2021,63159,133,999,1,15315,47711
23/11/2021,64482,137,1323,4,15586,48759
24/11/2021,65818,142,1336,5,15782,49894
25/11/2021,67322,143,1504,1,16344,50835
26/11/2021,68832,147,1510,4,16653,52032
27/11/2021,70323,154,1491,7,17109,53060
28/11/2021,71518,159,1195,5,17321,54038
29/11/2021,72447,166,929,7,17422,54859
30/11/2021,73738,170,1291,4,17410,56158
1/12/2021,75163,178,1425,8,17758,57227
2/12/2021,76496,186,1333,8,17690,58620
3/12/2021,77500,191,1004,5,17600,59709
4/12/2021,78469,201,969,10,17220,61048
5/12/2021,79833,207,1364,6,17667,61959
6/12/2021,80704,210,871,3,17542,62952
7/12/2021,82082,214,1378,4,17596,64272
8/12/2021,83291,219,1209,5,17468,65604
9/12/2021,84503,224,1212,5,17176,67103
10/12/2021,86148,231,1645,7,17309,68608
11/12/2021,88046,236,1898,5,17718,70092
12/12/2021,89320,247,1274,11,17791,71282
13/12/2021,90458,250,1138,3,18008,72200
14/12/2021,91816,250,1358,0,18078,73488
15/12/2021,93061,256,1245,6,17892,74913
16/12/2021,94554,262,1493,6,18052,76240
17/12/2021,96256,266,1702,4,18752,77238
18/12/2021,97505,268,1249,2,19034,78203
19/12/2021,98572,273,1067,5,18734,79565
20/12/2021,99396,274,824,1,18691,80431
21/12/2021,100524,284,1128,10,18432,81808
22/12/2021,101865,288,1341,4,18570,83007
23/12/2021,103336,299,1471,11,18822,84215
24/12/2021,104373,305,1037,6,18219,85849
25/12/2021,105380,317,1007,12,17322,87741
26/12/2021,106231,325,851,8,16903,89003
27/12/2021,106778,328,547,3,16317,90133
28/12/2021,107740,342,962,14,15910,91488
29/12/2021,108782,355,1042,13,15708,92719
30/12/2021,110054,360,1272,5,15495,94199
31/12/2021,111060,372,1006,12,14792,95896
1/1/2022,112083,374,1023,2,14576,97133
2/1/2022,112767,380,684,6,14189,98198
3/1/2022,113432,391,665,11,14025,99016
4/1/2022,113951,403,519,12,13415,100133
5/1/2022,114787,409,836,6,12916,101462
6/1/2022,115870,411,1083,2,12532,102927
7/1/2022,116890,421,1020,10,12507,103962
8/1/2022,117956,430,1066,9,12567,104959
9/1/2022,118880,437,924,7,12642,105801
