Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
10/6/2020,19,0,0,0,0,0,0,19,19
11/6/2020,19,0,0,0,0,0,0,19,19
12/6/2020,19,0,0,0,0,0,0,19,19
13/6/2020,19,0,0,0,0,0,0,19,19
14/6/2020,19,0,0,0,0,0,0,19,19
15/6/2020,19,0,0,0,0,0,0,19,19
16/6/2020,19,0,0,0,0,0,0,19,19
17/6/2020,19,0,0,0,0,0,0,19,19
18/6/2020,19,0,0,0,0,0,0,19,19
19/6/2020,19,0,0,0,0,0,0,19,19
20/6/2020,19,0,0,0,0,0,0,19,19
21/6/2020,19,0,0,0,0,0,0,19,19
22/6/2020,19,0,0,0,0,0,0,19,19
23/6/2020,19,0,0,0,0,0,0,19,19
24/6/2020,19,0,0,0,0,0,0,19,19
25/6/2020,19,0,0,0,0,0,0,19,19
26/6/2020,19,0,0,0,0,0,0,19,19
27/6/2020,19,0,0,0,0,0,0,19,19
28/6/2020,19,0,0,0,0,0,0,19,19
29/6/2020,19,0,0,0,0,0,0,19,19
30/6/2020,19,0,0,0,0,0,0,19,19
1/7/2020,19,0,0,0,0,0,0,19,19
2/7/2020,19,0,0,0,0,0,0,19,19
3/7/2020,19,0,0,0,0,0,0,19,19
4/7/2020,19,0,0,0,0,0,0,19,19
5/7/2020,19,0,0,0,0,0,0,19,19
6/7/2020,19,0,0,0,0,0,0,19,19
7/7/2020,19,0,0,0,0,0,0,19,19
8/7/2020,19,0,0,0,0,0,0,19,19
9/7/2020,19,0,0,0,0,0,0,19,19
10/7/2020,19,0,0,0,0,0,0,19,19
11/7/2020,19,0,0,0,0,0,0,19,19
12/7/2020,19,0,0,0,0,0,0,19,19
13/7/2020,19,0,0,0,0,0,0,19,19
14/7/2020,19,0,0,0,0,0,0,19,19
15/7/2020,19,0,0,0,0,0,0,19,19
16/7/2020,19,0,0,0,0,0,0,19,19
17/7/2020,19,0,0,0,0,0,0,19,19
18/7/2020,19,0,0,0,0,0,0,19,19
19/7/2020,19,0,0,0,0,0,0,19,19
20/7/2020,19,0,0,0,0,0,0,19,19
21/7/2020,19,0,0,0,0,0,0,19,19
22/7/2020,19,0,0,0,0,0,0,19,19
23/7/2020,19,0,0,0,0,0,0,19,19
24/7/2020,20,0,1,0,1,1,0,19,19
25/7/2020,20,0,0,0,1,1,0,19,19
26/7/2020,20,0,0,0,1,1,0,19,19
27/7/2020,20,0,0,0,1,1,0,19,19
28/7/2020,20,0,0,0,1,1,0,19,19
29/7/2020,20,0,0,0,1,1,0,19,19
30/7/2020,20,0,0,0,1,1,0,19,19
31/7/2020,20,0,0,0,1,1,0,19,19
1/8/2020,20,0,0,0,1,1,0,19,19
2/8/2020,20,0,0,0,1,1,0,19,19
3/8/2020,20,0,0,0,1,1,0,19,19
4/8/2020,20,0,0,0,1,1,0,19,19
5/8/2020,20,0,0,0,1,1,0,19,19
6/8/2020,20,0,0,0,1,1,0,19,19
7/8/2020,20,0,0,0,1,1,0,19,19
8/8/2020,20,0,0,0,1,1,0,19,19
9/8/2020,20,0,0,0,1,1,0,19,19
10/8/2020,20,0,0,0,1,1,0,19,19
11/8/2020,20,0,0,0,1,1,0,19,19
12/8/2020,20,0,0,0,1,1,0,19,19
13/8/2020,20,0,0,0,1,1,0,19,19
14/8/2020,22,0,2,0,3,3,0,19,19
15/8/2020,22,0,0,0,3,3,0,19,19
16/8/2020,22,0,0,0,3,3,0,19,19
17/8/2020,22,0,0,0,3,3,0,19,19
18/8/2020,22,0,0,0,3,3,0,19,19
19/8/2020,22,0,0,0,3,3,0,19,19
20/8/2020,22,0,0,0,3,3,0,19,19
21/8/2020,22,0,0,0,2,2,0,20,20
22/8/2020,22,0,0,0,2,2,0,20,20
23/8/2020,22,0,0,0,2,2,0,20,20
24/8/2020,22,0,0,0,2,2,0,20,20
25/8/2020,22,0,0,0,1,1,0,21,21
26/8/2020,22,0,0,0,1,1,0,21,21
27/8/2020,22,0,0,0,1,1,0,21,21
28/8/2020,22,0,0,0,1,1,0,21,21
29/8/2020,22,0,0,0,1,1,0,21,21
30/8/2020,22,0,0,0,1,1,0,21,21
31/8/2020,22,0,0,0,1,1,0,21,21
1/9/2020,22,0,0,0,1,1,0,21,21
2/9/2020,22,0,0,0,1,1,0,21,21
3/9/2020,22,0,0,0,1,1,0,21,21
4/9/2020,22,0,0,0,1,1,0,21,21
5/9/2020,22,0,0,0,1,1,0,21,21
6/9/2020,22,0,0,0,1,1,0,21,21
7/9/2020,22,0,0,0,1,1,0,21,21
8/9/2020,22,0,0,0,1,1,0,21,21
9/9/2020,22,0,0,0,1,1,0,21,21
10/9/2020,22,0,0,0,1,1,0,21,21
11/9/2020,23,0,1,0,2,2,0,21,21
12/9/2020,23,0,0,0,2,2,0,21,21
13/9/2020,23,0,0,0,2,2,0,21,21
14/9/2020,23,0,0,0,1,1,0,22,22
15/9/2020,23,0,0,0,1,1,0,22,22
16/9/2020,23,0,0,0,1,1,0,22,22
17/9/2020,23,0,0,0,1,1,0,22,22
18/9/2020,23,0,0,0,1,1,0,22,22
19/9/2020,23,0,0,0,1,1,0,22,22
20/9/2020,23,0,0,0,1,1,0,22,22
21/9/2020,23,0,0,0,1,1,0,22,22
22/9/2020,23,0,0,0,1,1,0,22,22
23/9/2020,23,0,0,0,1,1,0,22,22
24/9/2020,23,0,0,0,1,1,0,22,22
25/9/2020,23,0,0,0,1,1,0,22,22
26/9/2020,23,0,0,0,1,1,0,22,22
27/9/2020,23,0,0,0,1,1,0,22,22
28/9/2020,23,0,0,0,1,1,0,22,22
29/9/2020,23,0,0,0,1,1,0,22,22
30/9/2020,23,0,0,0,1,1,0,22,22
1/10/2020,23,0,0,0,1,1,0,22,22
2/10/2020,23,0,0,0,1,1,0,22,22
3/10/2020,23,0,0,0,1,1,0,22,22
4/10/2020,23,0,0,0,1,1,0,22,22
5/10/2020,23,0,0,0,1,1,0,22,22
6/10/2020,23,0,0,0,1,1,0,22,22
7/10/2020,23,0,0,0,1,1,0,22,22
8/10/2020,23,0,0,0,1,1,0,22,22
9/10/2020,23,0,0,0,1,1,0,22,22
10/10/2020,23,0,0,0,1,1,0,22,22
11/10/2020,23,0,0,0,1,1,0,22,22
12/10/2020,23,0,0,0,1,1,0,22,22
13/10/2020,23,0,0,0,1,1,0,22,22
14/10/2020,23,0,0,0,1,1,0,22,22
15/10/2020,23,0,0,0,1,1,0,22,22
16/10/2020,23,0,0,0,1,1,0,22,22
17/10/2020,23,0,0,0,1,1,0,22,22
18/10/2020,23,0,0,0,1,1,0,22,22
19/10/2020,23,0,0,0,1,1,0,22,22
20/10/2020,23,0,0,0,1,1,0,22,22
21/10/2020,24,0,1,0,2,2,0,22,22
22/10/2020,24,0,0,0,2,2,0,22,22
23/10/2020,24,0,0,0,2,2,0,22,22
24/10/2020,24,0,0,0,2,2,0,22,22
25/10/2020,24,0,0,0,2,2,0,22,22
26/10/2020,24,0,0,0,2,2,0,22,22
27/10/2020,24,0,0,0,2,2,0,22,22
28/10/2020,24,0,0,0,2,2,0,22,22
29/10/2020,24,0,0,0,2,2,0,22,22
30/10/2020,24,0,0,0,2,2,0,22,22
31/10/2020,24,0,0,0,2,2,0,22,22
1/11/2020,24,0,0,0,2,2,0,22,22
2/11/2020,24,0,0,0,1,1,0,23,23
3/11/2020,24,0,0,0,1,1,0,23,23
4/11/2020,24,0,0,0,1,1,0,23,23
5/11/2020,24,0,0,0,1,1,0,23,23
6/11/2020,24,0,0,0,1,1,0,23,23
7/11/2020,24,0,0,0,1,1,0,23,23
8/11/2020,24,0,0,0,1,1,0,23,23
9/11/2020,24,0,0,0,1,1,0,23,23
10/11/2020,24,0,0,0,1,1,0,23,23
11/11/2020,24,0,0,0,1,1,0,23,23
12/11/2020,24,0,0,0,1,1,0,23,23
13/11/2020,24,0,0,0,1,1,0,23,23
14/11/2020,24,0,0,0,1,1,0,23,23
15/11/2020,24,0,0,0,1,1,0,23,23
16/11/2020,24,0,0,0,1,1,0,23,23
17/11/2020,25,0,1,0,2,2,0,23,23
18/11/2020,25,0,0,0,2,2,0,23,23
19/11/2020,25,0,0,0,2,2,0,23,23
20/11/2020,25,0,0,0,2,2,0,23,23
21/11/2020,25,0,0,0,2,2,0,23,23
22/11/2020,25,0,0,0,2,2,0,23,23
23/11/2020,39,0,14,0,15,15,0,24,24
24/11/2020,39,0,0,0,15,15,0,24,24
25/11/2020,39,0,0,0,15,15,0,24,24
26/11/2020,39,0,0,0,15,15,0,24,24
27/11/2020,39,0,0,0,15,15,0,24,24
28/11/2020,39,0,0,0,15,15,0,24,24
29/11/2020,39,0,0,0,15,15,0,24,24
30/11/2020,39,0,0,0,13,13,0,26,26
1/12/2020,39,0,0,0,13,13,0,26,26
2/12/2020,39,0,0,0,13,13,0,26,26
3/12/2020,39,0,0,0,13,13,0,26,26
4/12/2020,39,0,0,0,13,13,0,26,26
5/12/2020,39,0,0,0,13,13,0,26,26
6/12/2020,39,0,0,0,13,13,0,26,26
7/12/2020,41,0,2,0,15,15,0,26,26
8/12/2020,41,0,0,0,13,13,0,28,28
9/12/2020,41,0,0,0,13,13,0,28,28
10/12/2020,41,0,0,0,8,8,0,33,33
11/12/2020,41,0,0,0,8,8,0,33,33
12/12/2020,41,0,0,0,8,8,0,33,33
13/12/2020,41,0,0,0,8,8,0,33,33
14/12/2020,41,0,0,0,7,7,0,34,34
15/12/2020,41,0,0,0,7,7,0,34,34
16/12/2020,41,0,0,0,5,5,0,36,36
17/12/2020,41,0,0,0,5,5,0,36,36
18/12/2020,41,0,0,0,5,5,0,36,36
19/12/2020,41,0,0,0,5,5,0,36,36
20/12/2020,41,0,0,0,5,5,0,36,36
21/12/2020,41,0,0,0,4,4,0,37,37
22/12/2020,41,0,0,0,4,4,0,37,37
23/12/2020,41,0,0,0,4,4,0,37,37
24/12/2020,41,0,0,0,4,4,0,37,37
25/12/2020,41,0,0,0,4,4,0,37,37
26/12/2020,41,0,0,0,4,4,0,37,37
27/12/2020,41,0,0,0,4,4,0,37,37
28/12/2020,41,0,0,0,1,1,0,40,40
29/12/2020,41,0,0,0,1,1,0,40,40
30/12/2020,41,0,0,0,1,1,0,40,40
31/12/2020,41,0,0,0,1,1,0,40,40
1/1/2021,41,0,0,0,1,1,0,40,40
2/1/2021,41,0,0,0,1,1,0,40,40
3/1/2021,41,0,0,0,1,1,0,40,40
4/1/2021,41,0,0,0,1,1,0,40,40
5/1/2021,41,0,0,0,1,1,0,40,40
6/1/2021,41,0,0,0,1,1,0,40,40
7/1/2021,41,0,0,0,1,1,0,40,40
8/1/2021,41,0,0,0,1,1,0,40,40
9/1/2021,41,0,0,0,1,1,0,40,40
10/1/2021,41,0,0,0,1,1,0,40,40
11/1/2021,41,0,0,0,1,1,0,40,40
12/1/2021,41,0,0,0,1,1,0,40,40
13/1/2021,41,0,0,0,1,1,0,40,40
14/1/2021,41,0,0,0,0,0,0,41,41
15/1/2021,41,0,0,0,0,0,0,41,41
16/1/2021,41,0,0,0,0,0,0,41,41
17/1/2021,41,0,0,0,0,0,0,41,41
18/1/2021,41,0,0,0,0,0,0,41,41
19/1/2021,41,0,0,0,0,0,0,41,41
20/1/2021,41,0,0,0,0,0,0,41,41
21/1/2021,41,0,0,0,0,0,0,41,41
22/1/2021,41,0,0,0,0,0,0,41,41
23/1/2021,41,0,0,0,0,0,0,41,41
24/1/2021,41,0,0,0,0,0,0,41,41
25/1/2021,44,0,3,0,3,3,0,41,41
26/1/2021,44,0,0,0,3,3,0,41,41
27/1/2021,44,0,0,0,3,3,0,41,41
28/1/2021,44,0,0,0,3,3,0,41,41
29/1/2021,44,0,0,0,3,3,0,41,41
30/1/2021,44,0,0,0,3,3,0,41,41
31/1/2021,44,0,0,0,3,3,0,41,41
1/2/2021,44,0,0,0,3,3,0,41,41
2/2/2021,44,0,0,0,3,3,0,41,41
3/2/2021,45,0,1,0,4,4,0,41,41
4/2/2021,45,0,0,0,4,4,0,41,41
5/2/2021,45,0,0,0,4,4,0,41,41
6/2/2021,45,0,0,0,4,4,0,41,41
7/2/2021,45,0,0,0,4,4,0,41,41
8/2/2021,45,0,0,0,4,4,0,41,41
9/2/2021,45,0,0,0,4,4,0,41,41
10/2/2021,45,0,0,0,4,4,0,41,41
11/2/2021,45,0,0,0,4,4,0,41,41
12/2/2021,45,0,0,0,4,4,0,41,41
13/2/2021,45,0,0,0,4,4,0,41,41
14/2/2021,45,0,0,0,4,4,0,41,41
15/2/2021,45,0,0,0,4,4,0,41,41
16/2/2021,45,0,0,0,4,4,0,41,41
17/2/2021,45,0,0,0,4,4,0,41,41
18/2/2021,45,0,0,0,4,4,0,41,41
19/2/2021,45,0,0,0,4,4,0,41,41
20/2/2021,45,0,0,0,4,4,0,41,41
21/2/2021,45,0,0,0,4,4,0,41,41
22/2/2021,45,0,0,0,3,3,0,42,42
23/2/2021,45,0,0,0,3,3,0,42,42
24/2/2021,45,0,0,0,3,3,0,42,42
25/2/2021,45,0,0,0,3,3,0,42,42
26/2/2021,45,0,0,0,3,3,0,42,42
27/2/2021,45,0,0,0,3,3,0,42,42
28/2/2021,45,0,0,0,3,3,0,42,42
1/3/2021,45,0,0,0,3,3,0,42,42
2/3/2021,45,0,0,0,3,3,0,42,42
3/3/2021,45,0,0,0,3,3,0,42,42
4/3/2021,45,0,0,0,3,3,0,42,42
5/3/2021,47,0,2,0,5,5,0,42,42
6/3/2021,47,0,0,0,5,5,0,42,42
7/3/2021,47,0,0,0,5,5,0,42,42
8/3/2021,47,0,0,0,5,5,0,42,42
9/3/2021,47,0,0,0,5,5,0,42,42
10/3/2021,47,0,0,0,5,5,0,42,42
11/3/2021,48,0,1,0,6,6,0,42,42
12/3/2021,48,0,0,0,6,6,0,42,42
13/3/2021,48,0,0,0,6,6,0,42,42
14/3/2021,48,0,0,0,6,6,0,42,42
15/3/2021,48,0,0,0,6,6,0,42,42
16/3/2021,48,0,0,0,6,6,0,42,42
17/3/2021,49,0,1,0,4,4,0,45,45
18/3/2021,49,0,0,0,4,4,0,45,45
19/3/2021,49,0,0,0,4,4,0,45,45
20/3/2021,49,0,0,0,4,4,0,45,45
21/3/2021,49,0,0,0,4,4,0,45,45
22/3/2021,49,0,0,0,4,4,0,45,45
23/3/2021,49,0,0,0,4,4,0,45,45
24/3/2021,49,0,0,0,4,4,0,45,45
25/3/2021,49,0,0,0,4,4,0,45,45
26/3/2021,49,0,0,0,4,4,0,45,45
27/3/2021,49,0,0,0,4,4,0,45,45
28/3/2021,49,0,0,0,4,4,0,45,45
29/3/2021,49,0,0,0,4,4,0,45,45
30/3/2021,49,0,0,0,4,4,0,45,45
31/3/2021,49,0,0,0,4,4,0,45,45
1/4/2021,49,0,0,0,4,4,0,45,45
2/4/2021,49,0,0,0,3,3,0,46,46
3/4/2021,49,0,0,0,3,3,0,46,46
4/4/2021,49,0,0,0,3,3,0,46,46
5/4/2021,49,0,0,0,3,3,0,46,46
6/4/2021,49,0,0,0,2,2,0,47,47
7/4/2021,49,0,0,0,2,2,0,47,47
8/4/2021,49,0,0,0,2,2,0,47,47
9/4/2021,49,0,0,0,2,2,0,47,47
10/4/2021,49,0,0,0,2,2,0,47,47
11/4/2021,51,0,2,0,4,4,0,47,47
12/4/2021,52,0,1,0,3,3,0,49,49
13/4/2021,52,0,0,0,3,3,0,49,49
14/4/2021,53,0,1,0,4,4,0,49,49
15/4/2021,53,0,0,0,4,4,0,49,49
16/4/2021,54,0,1,0,5,5,0,49,49
17/4/2021,58,0,4,0,9,9,0,49,49
18/4/2021,58,0,0,0,9,9,0,49,49
19/4/2021,58,0,0,0,9,9,0,49,49
20/4/2021,60,0,2,0,11,11,0,49,49
21/4/2021,88,0,28,0,39,39,0,49,49
22/4/2021,94,0,6,0,45,45,0,49,49
23/4/2021,159,0,65,0,110,110,0,49,49
24/4/2021,247,0,88,0,198,198,0,49,49
25/4/2021,323,0,76,0,274,274,0,49,49
26/4/2021,436,0,113,0,387,387,0,49,49
27/4/2021,511,0,75,0,462,462,0,49,49
28/4/2021,604,0,93,0,554,554,0,50,50
29/4/2021,672,0,68,0,622,622,0,50,50
30/4/2021,757,0,85,0,706,706,0,51,51
1/5/2021,821,0,64,0,770,770,0,51,51
2/5/2021,933,0,112,0,882,882,0,51,51
3/5/2021,966,0,33,0,906,906,0,60,60
4/5/2021,1026,0,60,0,966,966,0,60,60
5/5/2021,1072,0,46,0,984,973,11,99,88
6/5/2021,1177,0,105,0,1083,1076,7,101,94
7/5/2021,1205,0,28,0,1046,1083,-37,122,159
8/5/2021,1233,0,28,0,986,1083,-97,150,247
9/5/2021,1302,1,69,1,978,1069,-91,232,323
10/5/2021,1327,1,25,0,891,1088,-197,238,435
11/5/2021,1362,1,35,0,851,1064,-213,297,510
12/5/2021,1417,1,55,0,813,1088,-275,328,603
13/5/2021,1482,1,65,0,810,1050,-240,431,671
14/5/2021,1498,2,16,1,740,983,-243,513,756
15/5/2021,1570,2,72,0,749,1013,-264,555,819
16/5/2021,1591,2,21,0,658,1015,-357,574,931
17/5/2021,1638,2,47,0,672,1054,-382,582,964
18/5/2021,1687,2,49,0,661,999,-338,686,1024
19/5/2021,1737,2,50,0,665,1027,-362,708,1070
20/5/2021,1751,2,14,0,574,1009,-435,740,1175
21/5/2021,1763,2,12,0,558,961,-403,800,1203
22/5/2021,1782,2,19,0,549,755,-206,1025,1231
23/5/2021,1801,2,19,0,499,725,-226,1074,1300
24/5/2021,1822,2,21,0,495,687,-192,1133,1325
25/5/2021,1878,2,56,0,516,696,-180,1180,1360
26/5/2021,1883,2,5,0,466,620,-154,1261,1415
27/5/2021,1895,2,12,0,413,612,-199,1281,1480
28/5/2021,1905,3,10,1,406,547,-141,1355,1496
29/5/2021,1908,3,3,0,338,503,-165,1402,1567
30/5/2021,1911,3,3,0,320,482,-162,1426,1588
31/5/2021,1912,3,1,0,274,366,-92,1543,1635
1/6/2021,1929,3,17,0,242,327,-85,1599,1684
2/6/2021,1934,3,5,0,197,332,-135,1599,1734
3/6/2021,1943,3,9,0,192,286,-94,1654,1748
4/6/2021,1952,3,9,0,189,269,-80,1680,1760
5/6/2021,1957,3,5,0,175,261,-86,1693,1779
6/6/2021,1963,3,6,0,162,246,-84,1714,1798
7/6/2021,1968,3,5,0,146,245,-99,1720,1819
8/6/2021,1970,3,2,0,92,194,-102,1773,1875
9/6/2021,1971,3,1,0,88,173,-85,1795,1880
10/6/2021,1975,3,4,0,80,165,-85,1807,1892
11/6/2021,1979,3,4,0,74,141,-67,1835,1902
12/6/2021,1990,3,11,0,82,128,-46,1859,1905
13/6/2021,1996,3,6,0,85,131,-46,1862,1908
14/6/2021,2010,3,14,0,98,127,-29,1880,1909
15/6/2021,2025,3,15,0,96,117,-21,1905,1926
16/6/2021,2033,3,8,0,99,120,-21,1910,1931
17/6/2021,2034,3,1,0,91,107,-16,1924,1940
18/6/2021,2047,3,13,0,95,113,-18,1931,1949
19/6/2021,2050,3,3,0,93,112,-19,1935,1954
20/6/2021,2053,3,3,0,90,106,-16,1944,1960
21/6/2021,2054,3,1,0,86,103,-17,1948,1965
22/6/2021,2067,3,13,0,97,110,-13,1954,1967
23/6/2021,2076,3,9,0,105,113,-8,1960,1968
24/6/2021,2080,3,4,0,105,115,-10,1962,1972
25/6/2021,2094,3,14,0,115,123,-8,1968,1976
26/6/2021,2100,3,6,0,110,125,-15,1972,1987
27/6/2021,2100,3,0,0,104,111,-7,1986,1993
28/6/2021,2100,3,0,0,90,111,-21,1986,2007
29/6/2021,2101,3,1,0,76,112,-36,1986,2022
30/6/2021,2121,3,20,0,88,132,-44,1986,2030
1/7/2021,2144,3,23,0,110,155,-45,1986,2031
2/7/2021,2176,3,32,0,129,187,-58,1986,2044
3/7/2021,2213,3,37,0,163,191,-28,2019,2047
4/7/2021,2244,3,31,0,191,210,-19,2031,2050
5/7/2021,2300,3,56,0,246,222,24,2075,2051
6/7/2021,2356,3,56,0,289,249,40,2104,2064
7/7/2021,2400,3,44,0,324,293,31,2104,2073
8/7/2021,2469,3,69,0,389,362,27,2104,2077
9/7/2021,2537,3,68,0,443,430,13,2104,2091
10/7/2021,2630,3,93,0,530,453,77,2174,2097
11/7/2021,2719,3,89,0,619,542,77,2174,2097
12/7/2021,2825,3,106,0,725,648,77,2174,2097
13/7/2021,2901,3,76,0,800,724,76,2174,2098
14/7/2021,2976,3,75,0,855,799,56,2174,2118
15/7/2021,3092,4,116,1,947,914,33,2174,2141
16/7/2021,3187,4,95,0,1011,1009,2,2174,2172
17/7/2021,3295,4,108,0,1082,1117,-35,2174,2209
18/7/2021,3426,5,131,1,1181,1247,-66,2174,2240
19/7/2021,3540,5,114,0,1240,1361,-121,2174,2295
20/7/2021,3710,5,170,0,1354,1531,-177,2174,2351
21/7/2021,3863,5,153,0,1463,1684,-221,2174,2395
22/7/2021,4119,5,256,0,1650,1940,-290,2174,2464
23/7/2021,4342,5,223,0,1805,2163,-358,2174,2532
24/7/2021,4620,5,278,0,1990,2441,-451,2174,2625
25/7/2021,4762,5,142,0,2043,2583,-540,2174,2714
26/7/2021,4985,5,223,0,2160,2806,-646,2174,2820
27/7/2021,5154,5,169,0,2253,2707,-454,2442,2896
28/7/2021,5434,6,280,1,2457,2925,-468,2503,2971
29/7/2021,5675,6,241,0,2583,2978,-395,2691,3086
30/7/2021,5919,6,244,0,2732,3139,-407,2774,3181
31/7/2021,6299,7,380,1,3003,3488,-485,2804,3289
1/8/2021,6566,7,267,0,3140,3529,-389,3030,3419
2/8/2021,6765,7,199,0,3225,3578,-353,3180,3533
3/8/2021,7015,7,250,0,3305,3616,-311,3392,3703
4/8/2021,7305,7,290,0,3442,3494,-52,3804,3856
5/8/2021,7511,7,206,0,3392,3700,-308,3804,4112
6/8/2021,7778,7,267,0,3436,3884,-448,3887,4335
