Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
5/26/2020,3003,173,10,1,222,2608
5/27/2020,3014,173,11,0,194,2647
5/28/2020,3017,175,3,2,188,2654
5/29/2020,3020,175,3,0,176,2669
5/30/2020,3026,175,6,0,181,2670
5/31/2020,3028,175,2,0,181,2672
6/1/2020,3029,179,1,4,169,2681
6/2/2020,3049,179,20,0,188,2682
6/3/2020,3055,179,6,0,173,2703
6/4/2020,3064,180,9,1,180,2704
6/5/2020,3080,180,16,0,195,2705
6/6/2020,3093,180,13,0,204,2709
6/7/2020,3111,180,18,0,214,2717
6/8/2020,3165,182,54,2,255,2728
6/9/2020,3174,183,9,1,260,2731
6/10/2020,3184,183,10,0,267,2734
6/11/2020,3205,183,21,0,286,2736
6/12/2020,3226,183,21,0,305,2738
6/13/2020,3230,183,4,0,308,2739
6/14/2020,3239,183,9,0,299,2757
6/15/2020,3252,184,13,1,311,2757
6/16/2020,3267,185,15,1,310,2772
6/17/2020,3324,187,57,2,350,2787
6/18/2020,3349,188,25,1,363,2798
6/19/2020,3359,189,10,1,356,2814
6/20/2020,3379,190,20,1,323,2866
6/21/2020,3389,190,10,0,324,2875
6/22/2020,3411,190,22,0,336,2885
6/23/2020,3427,190,16,0,332,2905
6/24/2020,3435,190,8,0,320,2925
6/25/2020,3446,191,11,1,327,2928
6/26/2020,3469,191,23,0,342,2936
6/27/2020,3493,191,24,0,355,2947
6/28/2020,3503,191,10,0,352,2960
6/29/2020,3518,191,15,0,313,3014
6/30/2020,3538,192,20,1,309,3037
7/1/2020,3562,192,24,0,323,3047
7/2/2020,3589,192,27,0,331,3066
7/3/2020,3618,192,29,0,350,3076
7/4/2020,3644,192,26,0,355,3097
7/5/2020,3652,192,8,0,349,3111
7/6/2020,3697,192,45,0,386,3119
7/7/2020,3725,193,28,1,402,3130
7/8/2020,3759,193,34,0,414,3152
7/9/2020,3811,193,52,0,443,3175
7/10/2020,3873,193,62,0,496,3184
7/11/2020,3915,193,42,0,524,3198
7/12/2020,3947,193,32,0,537,3217
7/13/2020,3971,193,24,0,538,3240
7/14/2020,4030,193,59,0,571,3266
7/15/2020,4058,193,28,0,571,3294
7/16/2020,4088,193,30,0,576,3319
7/17/2020,4114,194,26,1,594,3326
7/18/2020,4134,194,20,0,571,3369
7/19/2020,4159,194,25,0,569,3396
7/20/2020,4164,195,5,1,540,3429
7/21/2020,4201,197,37,2,525,3479
7/22/2020,4231,200,30,3,492,3539
7/23/2020,4265,201,34,1,485,3579
7/24/2020,4291,201,26,0,480,3610
7/25/2020,4323,201,32,0,489,3633
7/26/2020,4351,202,28,1,459,3690
7/27/2020,4386,202,35,0,468,3716
7/28/2020,4440,203,54,1,492,3745
7/29/2020,4499,203,59,0,526,3770
7/30/2020,4566,203,67,0,575,3788
7/31/2020,4645,206,79,3,629,3810
8/1/2020,4759,206,114,0,741,3812
8/2/2020,4837,208,78,2,782,3847
8/3/2020,4915,209,78,1,830,3876
8/4/2020,5038,209,123,0,920,3909
8/5/2020,5161,210,123,1,1018,3933
8/6/2020,5317,210,156,0,1143,3964
8/7/2020,5470,210,153,0,1270,3990
8/8/2020,5627,211,157,1,1392,4024
8/9/2020,5837,212,210,1,1549,4076
8/10/2020,5968,213,131,1,1625,4130
8/11/2020,6168,214,200,1,1759,4195
8/12/2020,6412,216,244,2,1927,4269
8/13/2020,6624,221,212,5,2025,4378
8/14/2020,6885,223,261,2,2209,4453
8/15/2020,7120,226,235,3,2367,4527
8/16/2020,7345,228,225,2,2472,4645
8/17/2020,7498,230,153,2,2504,4764
8/18/2020,7758,232,260,2,2618,4908
8/19/2020,7978,235,220,3,2685,5058
8/20/2020,8238,235,260,0,2795,5208
8/21/2020,8450,238,212,3,2803,5409
8/22/2020,8702,240,252,2,2929,5533
8/23/2020,8996,242,294,2,3033,5721
8/24/2020,9157,242,161,0,2961,5954
8/25/2020,9331,243,174,1,2933,6155
8/26/2020,9635,248,304,5,2983,6404
8/27/2020,9896,254,261,6,3014,6628
8/28/2020,10175,259,279,5,3073,6843
8/29/2020,10359,260,184,1,3112,6987
8/30/2020,10522,262,163,2,3023,7237
8/31/2020,10712,266,190,4,3000,7446
9/1/2020,10927,271,215,5,2962,7694
9/2/2020,11169,273,242,2,3000,7896
9/3/2020,11419,278,250,5,3002,8139
9/4/2020,11629,279,210,1,2929,8421
9/5/2020,11822,280,193,1,2971,8571
9/6/2020,11965,284,143,4,2948,8733
9/7/2020,12109,289,144,5,2799,9021
9/8/2020,12284,290,175,1,2723,9271
9/9/2020,12541,293,257,3,2710,9538
9/10/2020,12927,297,386,4,2919,9711
9/11/2020,13220,300,293,3,3057,9863
9/12/2020,13534,302,314,2,3188,10044
9/13/2020,13746,305,212,3,3195,10246
9/14/2020,13933,310,187,5,3145,10478
9/15/2020,14255,313,322,3,3224,10718
9/16/2020,14578,316,323,3,3346,10916
9/17/2020,14951,325,373,9,3529,11097
9/18/2020,15302,327,351,2,3741,11234
9/19/2020,15551,331,249,4,3850,11370
9/20/2020,15721,338,170,7,3848,11535
9/21/2020,16191,344,470,6,4067,11780
9/22/2020,16537,352,346,8,4040,12145
9/23/2020,16909,357,372,5,4123,12429
9/24/2020,17263,366,354,9,4171,12726
9/25/2020,17560,369,297,3,4264,12927
9/26/2020,17887,376,327,7,4407,13104
9/27/2020,18111,379,224,3,4327,13405
9/28/2020,18384,383,273,4,4287,13714
9/29/2020,18816,388,432,5,4359,14069
9/30/2020,19181,391,365,3,4390,14400
10/1/2020,19608,393,427,2,4581,14634
10/2/2020,20086,398,478,5,4898,14790
10/3/2020,20363,405,277,7,4720,15238
10/4/2020,20601,409,238,4,4630,15562
10/5/2020,20912,417,311,8,4578,15917
10/6/2020,21326,420,414,3,4655,16251
10/7/2020,21748,424,422,4,4790,16534
10/8/2020,22199,430,451,6,4924,16845
10/9/2020,22605,431,406,1,5118,17056
10/10/2020,22923,436,318,5,5171,17316
10/11/2020,23214,449,291,13,5035,17730
10/12/2020,23519,456,305,7,4986,18077
10/13/2020,23943,462,424,6,5000,18481
10/14/2020,24395,469,452,7,4989,18937
10/15/2020,24864,482,469,13,5186,19196
10/16/2020,25386,490,522,8,5474,19422
10/17/2020,25886,500,500,10,5668,19718
10/18/2020,26341,509,455,9,5721,20111
10/19/2020,26789,520,448,11,5753,20516
10/20/2020,27481,528,692,8,6008,20945
10/21/2020,28379,534,898,6,6522,21323
10/22/2020,29295,549,916,15,7124,21622
10/23/2020,30168,559,873,10,7713,21896
10/24/2020,31139,564,971,5,8392,22183
10/25/2020,31959,574,820,10,8807,22578
10/26/2020,32700,581,741,7,9114,23005
10/27/2020,34004,593,1304,12,9964,23447
10/28/2020,35610,603,1606,10,11066,23941
10/29/2020,36867,615,1257,12,11840,24412
10/30/2020,38617,620,1750,5,13155,24842
10/31/2020,40750,626,2133,6,14856,25268
11/1/2020,42492,635,1742,9,15937,25920
11/2/2020,43687,642,1195,7,16270,26775
11/3/2020,45936,655,2249,13,17629,27652
11/4/2020,48683,673,2747,18,19527,28483
11/5/2020,51709,701,3026,28,21597,29411
11/6/2020,54249,715,2540,14,23345,30189
11/7/2020,56902,749,2653,34,25260,30893
11/8/2020,58863,784,1961,35,25942,32137
11/9/2020,60409,825,1546,41,25905,33679
11/10/2020,62883,866,2474,41,27133,34884
11/11/2020,65739,909,2856,43,28269,36561
11/12/2020,69182,959,3443,50,29614,38609
11/13/2020,72336,997,3154,38,31065,40274
11/14/2020,75279,1035,2943,38,32837,41407
11/15/2020,77039,1106,1760,71,32389,43544
11/16/2020,79321,1165,2282,59,31979,46177
11/17/2020,81835,1228,2514,63,31549,49058
11/18/2020,85167,1288,3332,60,32409,51470
11/19/2020,88517,1347,3350,59,33186,53984
11/20/2020,91165,1419,2648,72,33914,55832
11/21/2020,93562,1527,2397,108,34757,57278
11/22/2020,95117,1630,1555,103,33876,59611
11/23/2020,96557,1714,1440,84,32519,62324
11/24/2020,98769,1815,2212,101,31352,65602
11/25/2020,101002,1902,2233,87,30531,68569
11/26/2020,103097,2001,2095,99,29751,71345
11/27/2020,105154,2102,2057,101,30075,72977
11/28/2020,106968,2223,1814,121,29630,75115
11/29/2020,108207,2321,1239,98,28408,77478
11/30/2020,109291,2406,1084,85,26270,80615
12/1/2020,111574,2517,2283,111,25323,83734
12/2/2020,113842,2606,2268,89,25054,86182
12/3/2020,115796,2706,1954,100,24683,88407
12/4/2020,117507,2804,1711,98,24899,89804
12/5/2020,118943,2902,1436,98,24937,91104
12/6/2020,119880,3003,937,101,23741,93136
12/7/2020,121178,3092,1298,89,22900,95186
12/8/2020,122553,3194,1375,102,22276,97083
12/9/2020,124292,3289,1739,95,22037,98966
12/10/2020,125884,3370,1592,81,21886,100628
12/11/2020,127332,3472,1448,102,22150,101710
12/12/2020,128572,3540,1240,68,22367,102665
12/13/2020,129290,3625,718,85,20901,104764
12/14/2020,129953,3687,663,62,19415,106851
12/15/2020,131198,3785,1245,98,18778,108635
12/16/2020,132428,3870,1230,85,18376,110182
12/17/2020,133625,3948,1197,78,18201,111476
12/18/2020,134532,4044,907,96,18211,112277
12/19/2020,135467,4102,935,58,17933,113432
12/20/2020,136076,4172,609,70,17229,114675
12/21/2020,136621,4257,545,85,16116,116248
12/22/2020,137486,4340,865,83,15433,117713
12/23/2020,138457,4402,971,62,15032,119023
12/24/2020,139360,4457,903,55,14748,120155
12/25/2020,140001,4507,641,50,14745,120749
12/26/2020,140273,4553,272,46,14417,121303
12/27/2020,140628,4606,355,53,13598,122424
12/28/2020,141121,4672,493,66,12936,123513
12/29/2020,142206,4730,1085,58,12868,124608
12/30/2020,143184,4788,978,58,12984,125412
12/31/2020,144152,4838,968,50,13086,126228
1/1/2021,144772,4881,620,43,13159,126732
1/2/2021,145044,4921,272,40,12928,127195
1/3/2021,145449,4957,405,36,12519,127973
1/4/2021,145892,5011,443,54,12023,128858
1/5/2021,146854,5051,962,40,12121,129682
1/6/2021,147699,5099,845,48,12354,130246
1/7/2021,148228,5146,529,47,12640,130442
1/8/2021,148972,5195,744,49,13051,130726
1/9/2021,149802,5227,830,32,13432,131143
1/10/2021,150264,5263,462,36,12863,132138
1/11/2021,150722,5302,458,39,12383,133037
1/12/2021,151595,5329,873,27,12337,133929
1/13/2021,152289,5354,694,25,12445,134490
1/14/2021,152907,5387,618,33,12822,134698
1/15/2021,153506,5421,599,34,13037,135048
1/16/2021,154035,5441,529,20,13167,135427
1/17/2021,154281,5469,246,28,12505,136307
1/18/2021,154611,5488,330,19,12051,137072
1/19/2021,155169,5518,558,30,12101,137550
1/20/2021,155700,5545,531,27,11924,138231
1/21/2021,156225,5570,525,25,11907,138748
1/22/2021,156808,5598,583,28,12042,139168
1/23/2021,157436,5622,628,24,12233,139581
1/24/2021,157783,5646,347,24,11739,140398
1/25/2021,158231,5671,448,25,11518,141042
1/26/2021,159076,5692,845,21,11772,141612
1/27/2021,159966,5724,890,32,12074,142168
1/28/2021,160706,5742,740,18,12318,142646
1/29/2021,161622,5764,916,22,12993,142865
1/30/2021,162447,5779,825,15,13507,143161
1/31/2021,162949,5796,502,17,13470,143683
2/1/2021,163508,5829,559,33,13502,144177
2/2/2021,164776,5851,1268,22,14275,144650
2/3/2021,165970,5878,1194,27,14902,145190
2/4/2021,167080,5903,1110,25,15409,145768
2/5/2021,168297,5922,1217,19,16298,146077
2/6/2021,169445,5951,1148,29,17004,146490
2/7/2021,170206,5972,761,21,16959,147275
2/8/2021,170859,5997,653,25,16751,148111
2/9/2021,172408,6017,1549,20,17592,148799
2/10/2021,173947,6034,1539,17,18252,149661
2/11/2021,175321,6056,1374,22,18826,150439
2/12/2021,176745,6077,1424,21,19767,150901
2/13/2021,178014,6103,1269,26,20493,151418
2/14/2021,178701,6126,687,23,19962,152613
2/15/2021,179424,6152,723,26,19532,153740
2/16/2021,180546,6181,1122,29,19582,154783
2/17/2021,181329,6194,783,13,19209,155926
2/18/2021,182782,6221,1453,27,19542,157019
2/19/2021,184272,6249,1490,28,20298,157725
2/20/2021,185750,6272,1478,23,21152,158326
2/21/2021,186668,6297,918,25,20576,159795
2/22/2021,187571,6321,903,24,19998,161252
2/23/2021,189763,6343,2192,22,20869,162551
2/24/2021,191739,6371,1976,28,21467,163901
2/25/2021,193590,6410,1851,39,22085,165095
2/26/2021,195388,6439,1798,29,23231,165718
2/27/2021,197080,6468,1692,29,24894,165718
2/28/2021,198397,6504,1317,36,26175,165718
3/1/2021,199612,6534,1215,30,27360,165718
3/2/2021,202012,6557,2400,23,25930,169525
3/3/2021,204812,6597,2800,40,27318,170897
3/4/2021,207114,6632,2302,35,28161,172321
3/5/2021,209378,6664,2264,32,29544,173170
3/6/2021,211767,6705,2389,41,31054,174008
3/7/2021,212953,6758,1186,53,30117,176078
3/8/2021,214158,6797,1205,39,31283,176078
3/9/2021,217460,6843,3302,46,30945,179672
3/10/2021,220189,6886,2729,43,33631,179672
3/11/2021,222857,6937,2668,51,32975,182945
3/12/2021,225304,6986,2447,49,35373,182945
3/13/2021,227903,7038,2599,52,35581,185284
3/14/2021,229591,7091,1688,53,34956,187544
3/15/2021,230768,7137,1177,46,33443,190188
3/16/2021,232334,7196,1566,59,34950,190188
3/17/2021,235924,7252,3590,56,34191,194481
3/18/2021,239111,7297,3187,45,35088,196726
3/19/2021,241978,7361,2867,64,36858,197759
3/20/2021,244607,7421,2629,60,38266,198920
3/21/2021,246179,7462,1572,41,39797,198920
3/22/2021,247949,7531,1770,69,35858,204560
3/23/2021,251600,7582,3651,51,36888,207130
3/24/2021,254775,7649,3175,67,37690,209436
3/25/2021,257461,7701,2686,52,37888,211872
3/26/2021,258983,7754,1522,53,37836,213393
3/27/2021,262235,7826,3252,72,39882,214527
3/28/2021,263731,7880,1496,54,39888,215963
3/29/2021,265521,7945,1790,65,38209,219367
3/30/2021,270008,8017,4487,72,39691,222300
3/31/2021,273758,8093,3750,76,40603,225062
4/1/2021,277374,8160,3616,67,41696,227518
4/2/2021,280549,8232,3175,72,43352,228965
4/3/2021,283901,8302,3352,70,45071,230528
4/4/2021,285931,8380,2030,78,43506,234045
4/5/2021,287865,8453,1934,73,42387,237025
4/6/2021,292322,8532,4457,79,46765,237025
4/7/2021,295899,8607,3577,75,46366,240926
4/8/2021,299237,8680,3338,73,46647,243910
4/9/2021,302075,8758,2838,78,47966,245351
4/10/2021,304981,8833,2906,75,49151,246997
4/11/2021,306764,8885,1783,52,46635,251244
4/12/2021,308431,8961,1667,76,44666,254804
4/13/2021,312601,9054,4170,93,48743,254804
4/14/2021,315800,9135,3199,81,45489,261176
4/15/2021,319768,9239,3968,104,46205,264324
4/16/2021,322911,9330,3143,91,47406,266175
4/17/2021,325414,9397,2503,67,48070,267947
4/18/2021,327313,9462,1899,65,49904,267947
4/19/2021,328980,9540,1667,78,43887,275553
4/20/2021,332873,9627,3893,87,44556,278690
4/21/2021,335998,9713,3125,86,47595,278690
4/22/2021,338859,9788,2861,75,45021,284050
4/23/2021,341703,9864,2844,76,46147,285692
4/24/2021,344398,9950,2695,86,47226,287222
4/25/2021,345850,10007,1452,57,44690,291153
4/26/2021,347207,10087,1357,80,45967,291153
4/27/2021,350620,10179,3413,92,49288,291153
4/28/2021,353496,10242,2876,63,42400,300854
4/29/2021,356003,10315,2507,73,42486,303202
4/30/2021,358209,10381,2206,66,44626,303202
5/1/2021,359651,10453,1442,72,42700,306498
5/2/2021,359651,10453,0,0,42700,306498
5/3/2021,361879,10587,2228,134,38106,313186
5/4/2021,363299,10668,1420,81,36823,315808
5/5/2021,365470,10764,2171,96,36240,318466
5/6/2021,369019,10847,3549,83,37206,320966
5/7/2021,371792,10910,2773,63,38600,322282
5/8/2021,374347,10978,2555,68,39911,323458
5/9/2021,375828,11029,1481,51,41341,323458
5/10/2021,377801,11089,1973,60,37308,329404
5/11/2021,381094,11141,3293,52,38134,331819
5/12/2021,383667,11211,2573,70,38564,333892
5/13/2021,385888,11266,2221,55,40730,333892
5/14/2021,388160,11322,2272,56,41682,335156
5/15/2021,390184,11365,2024,43,43663,335156
5/16/2021,391491,11415,1307,50,41505,338571
5/17/2021,392939,11471,1448,56,40856,340612
5/18/2021,395826,11534,2887,63,43680,340612
5/19/2021,398206,11587,2380,53,46007,340612
5/20/2021,400164,11641,1958,54,47911,340612
5/21/2021,402222,11697,2058,56,40162,350363
5/22/2021,403782,11734,1560,37,39841,352207
5/23/2021,404690,11772,908,38,40711,352207
5/24/2021,406120,11822,1430,50,36516,357782
5/25/2021,408614,11872,2494,50,36852,359890
5/26/2021,410183,11916,1569,44,36258,362009
5/27/2021,412131,11955,1948,39,36261,363915
5/28/2021,414133,11995,2002,40,37003,365135
5/29/2021,415687,12024,1554,29,37173,366490
5/30/2021,416628,12054,941,30,35332,369242
5/31/2021,417671,12095,1043,41,34072,371504
6/1/2021,419599,12122,1928,27,34128,373349
6/2/2021,421031,12145,1432,23,33582,375304
6/3/2021,422286,12184,1255,39,33318,376784
6/4/2021,423434,12218,1148,34,33596,377620
6/5/2021,424402,12253,968,35,33186,378963
6/6/2021,425003,12277,601,24,31396,381330
6/7/2021,425831,12301,828,24,30713,382817
6/8/2021,427221,12331,1390,30,30221,384669
6/9/2021,428171,12346,950,15,29258,386567
6/10/2021,428950,12370,779,24,28531,388049
6/11/2021,429764,12381,814,11,28452,388931
6/12/2021,430472,12405,708,24,28142,389925
6/13/2021,430780,12422,308,17,26597,391761
6/14/2021,431266,12443,486,21,25700,393123
6/15/2021,432090,12465,824,22,25311,394314
6/16/2021,432657,12478,567,13,24781,395398
6/17/2021,433189,12494,532,16,24378,396317
6/18/2021,433659,12514,470,20,24265,396880
6/19/2021,434063,12534,404,20,23871,397658
6/20/2021,434319,12548,256,14,22765,399006
6/21/2021,434533,12565,214,17,22090,399878
6/22/2021,434943,12581,410,16,21751,400611
6/23/2021,435475,12595,532,14,21501,401379
6/24/2021,435946,12613,471,18,21286,402047
6/25/2021,436347,12634,401,21,21384,402329
6/26/2021,436736,12646,389,12,21314,402776
6/27/2021,436980,12664,244,18,20758,403558
6/28/2021,437355,12682,375,18,20587,404086
6/29/2021,437940,12695,585,13,20655,404590
6/30/2021,438591,12706,651,11,20855,405030
7/1/2021,439348,12710,757,4,21230,405408
7/2/2021,440365,12722,1017,12,21992,405651
7/3/2021,441592,12731,1227,9,23014,405847
7/4/2021,442233,12737,641,6,23649,405847
7/5/2021,443270,12743,1037,6,23788,406739
7/6/2021,445534,12754,2264,11,25593,407187
7/7/2021,447419,12763,1885,9,27091,407565
7/8/2021,449559,12773,2140,10,28855,407931
7/9/2021,451632,12785,2073,12,30691,408156
7/10/2021,454048,12787,2416,2,32756,408505
7/11/2021,455568,12792,1520,5,33710,409066
7/12/2021,457710,12802,2142,10,35220,409688
7/13/2021,461770,12806,4060,4,38557,410407
7/14/2021,464817,12813,3047,7,40440,411564
7/15/2021,467718,12819,2901,6,42341,412558
7/16/2021,470509,12833,2791,14,44309,413367
7/17/2021,473161,12840,2652,7,45783,414538
7/18/2021,474778,12850,1617,10,47390,414538
7/19/2021,476682,12858,1904,8,45690,418134
7/20/2021,481174,12867,4492,9,48120,420187
7/21/2021,484255,12870,3081,3,49210,422175
7/22/2021,486955,12875,2700,5,51905,422175
7/23/2021,489916,12882,2961,7,51076,425958
7/24/2021,492482,12890,2566,8,50776,428816
7/25/2021,494094,12898,1612,8,49279,431917
7/26/2021,496229,12903,2135,5,48482,434844
7/27/2021,500558,12911,4329,8,50014,437633
7/28/2021,503538,12926,2980,15,50299,440313
7/29/2021,506335,12935,2797,9,53087,440313
7/30/2021,509287,12948,2952,13,51938,444401
7/31/2021,512144,12965,2857,17,52194,446985
8/1/2021,513808,12975,1664,10,50300,450533
8/2/2021,516044,12983,2236,8,49570,453491
8/3/2021,520165,12997,4121,14,51084,456084
8/4/2021,523129,13013,2964,16,51194,458922
8/5/2021,526022,13026,2893,13,51618,461378
8/6/2021,529058,13048,3036,22,53091,462919
8/7/2021,531909,13058,2851,10,53320,465531
8/8/2021,533830,13075,1921,17,51641,469114
8/9/2021,536522,13097,2692,22,51458,471967
8/10/2021,541312,13118,4790,21,53553,474641
8/11/2021,544917,13138,3605,20,54314,477465
8/12/2021,548658,13158,3741,20,55302,480198
8/13/2021,552284,13182,3626,24,57321,481781
8/14/2021,555679,13206,3395,24,58021,484452
8/15/2021,557639,13223,1960,17,56560,487856
8/16/2021,559935,13237,2296,14,56004,490694
8/17/2021,564515,13253,4580,16,57794,493468
8/18/2021,568083,13278,3568,25,58429,496376
8/19/2021,571481,13298,3398,20,59086,499097
8/20/2021,575214,13328,3733,30,60959,500927
8/21/2021,578520,13351,3306,23,61246,503923
8/22/2021,580541,13384,2021,33,59076,508081
8/23/2021,583267,13422,2726,38,58325,511520
8/24/2021,588458,13466,5191,44,59903,515089
8/25/2021,591848,13509,3390,43,59789,518550
8/26/2021,595511,13539,3663,30,60194,521778
8/27/2021,598695,13561,3184,22,61496,523638
8/28/2021,601874,13599,3179,38,62241,526034
8/29/2021,603515,13636,1641,37,59674,530205
8/30/2021,605947,13656,2432,20,58686,533605
8/31/2021,610417,13691,4470,35,59867,536859
9/1/2021,613395,13743,2978,52,59219,540433
9/2/2021,616339,13777,2944,34,58992,543570
9/3/2021,619158,13813,2819,36,59861,545484
9/4/2021,621529,13843,2371,30,59290,548396
9/5/2021,622862,13886,1333,43,56007,552969
9/6/2021,624694,13933,1832,47,54570,556191
9/7/2021,628267,13971,3573,38,54624,559672
9/8/2021,630549,14014,2282,43,53840,562695
9/9/2021,632795,14060,2246,46,53015,565720
9/10/2021,635005,14102,2210,42,53648,567255
9/11/2021,637279,14141,2274,39,52904,570234
9/12/2021,638648,14169,1369,28,50656,573823
9/13/2021,640317,14223,1669,54,49431,576663
9/14/2021,644044,14268,3727,45,50345,579431
9/15/2021,646542,14311,2498,43,50116,582115
9/16/2021,648953,14354,2411,43,50243,584356
9/17/2021,651269,14394,2316,40,51278,585597
9/18/2021,653536,14433,2267,39,51146,587957
9/19/2021,654871,14466,1335,33,52448,587957
9/20/2021,657076,14505,2205,39,49681,592890
9/21/2021,660905,14548,3829,43,51344,595013
9/22/2021,663319,14575,2414,27,51644,597100
9/23/2021,665500,14606,2181,31,51631,599263
9/24/2021,667611,14639,2111,33,52421,600551
9/25/2021,669494,14655,1883,16,52042,602797
9/26/2021,670636,14679,1142,24,50257,605700
9/27/2021,672839,14727,2203,48,50030,608082
9/28/2021,676252,14751,3413,24,53419,608082
9/29/2021,678491,14795,2239,44,55614,608082
9/30/2021,680808,14828,2317,33,51277,614703
10/1/2021,683508,14860,2700,32,52692,615956
10/2/2021,685375,14889,1867,29,51790,618696
10/3/2021,686561,14920,1186,31,49934,621707
10/4/2021,688767,14956,2206,36,49810,624001
10/5/2021,691969,14991,3202,35,52977,624001
10/6/2021,694351,15012,2382,21,55338,624001
10/7/2021,696665,15042,2314,30,51766,629857
10/8/2021,699029,15069,2364,27,54103,629857
10/9/2021,701274,15105,2245,36,52838,633331
10/10/2021,702644,15135,1370,30,51236,636273
10/11/2021,705092,15177,2448,42,51515,638400
10/12/2021,708453,15210,3361,33,52653,640590
10/13/2021,710853,15241,2400,31,52454,643158
10/14/2021,713523,15289,2670,48,53309,644925
10/15/2021,716241,15317,2718,28,54905,646019
10/16/2021,718630,15348,2389,31,54958,648324
10/17/2021,720384,15375,1754,27,53840,651169
10/18/2021,723651,15418,3267,43,54797,653436
10/19/2021,727727,15447,4076,29,56658,655622
10/20/2021,731103,15485,3376,38,57748,657870
10/21/2021,734608,15519,3505,34,59095,659994
10/22/2021,738284,15555,3676,36,61449,661280
