Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
7/4/2020,4848,129,435,22,3925,794
8/4/2020,5205,159,357,30,4124,922
9/4/2020,5575,174,370,15,4339,1062
10/4/2020,5955,181,380,7,4559,1215
11/4/2020,6356,208,401,27,4691,1457
12/4/2020,6674,232,318,24,4788,1654
13/4/2020,6934,245,260,13,4866,1823
14/4/2020,7202,263,268,18,4873,2066
15/4/2020,7582,286,380,23,5005,2291
16/4/2020,7918,314,336,28,4944,2660
17/4/2020,8379,332,461,18,4978,3069
18/4/2020,8742,347,363,15,5100,3295
19/4/2020,9287,360,545,13,5172,3755
20/4/2020,9593,380,306,20,5160,4053
21/4/2020,9856,401,263,21,4987,4468
22/4/2020,10169,426,313,25,4939,4804
23/4/2020,10511,454,342,28,4908,5149
24/4/2020,10892,494,381,40,4897,5501
25/4/2020,11273,524,381,30,4887,5862
26/4/2020,11617,535,344,11,4932,6150
27/4/2020,11902,562,285,27,4941,6399
28/4/2020,12218,596,316,34,4982,6640
29/4/2020,12640,624,422,28,5030,6986
30/4/2020,12877,644,237,20,4939,7294
1/5/2020,13105,651,228,7,4719,7735
2/5/2020,13375,664,270,13,4620,8091
3/5/2020,13693,678,318,14,4392,8623
4/5/2020,14006,698,313,20,4393,8915
5/5/2020,14431,716,425,18,4557,9158
6/5/2020,14740,733,309,17,4554,9453
7/5/2020,15047,755,307,22,4514,9778
8/5/2020,15366,776,319,21,4453,10137
9/5/2020,15651,785,285,9,4369,10497
10/5/2020,15996,800,345,15,4364,10832
11/5/2020,16326,811,330,11,4413,11102
12/5/2020,16921,839,595,28,4675,11407
13/5/2020,17204,861,283,22,4542,11801
14/5/2020,17615,883,411,22,4716,12016
15/5/2020,18016,907,401,24,4887,12222
16/5/2020,18257,915,241,8,4874,12468
17/5/2020,18529,925,272,10,4826,12778
18/5/2020,18885,936,356,11,4868,13081
19/5/2020,19268,948,383,12,4825,13495
20/5/2020,19739,962,471,14,4985,13792
21/5/2020,20143,972,404,10,5086,14085
22/5/2020,20619,982,476,10,5243,14394
23/5/2020,20931,993,312,11,5269,14669
24/5/2020,21326,996,395,3,5327,15003
25/5/2020,21631,1007,305,11,5294,15330
26/5/2020,22074,1024,443,17,5136,15914
27/5/2020,22473,1028,399,4,5265,16180
28/5/2020,22825,1038,352,10,5200,16587
29/5/2020,23155,1051,330,13,5126,16978
30/5/2020,23571,1061,416,10,5304,17206
31/5/2020,23786,1064,215,3,5254,17468
1/6/2020,24165,1074,379,10,5270,17821
2/6/2020,24395,1092,230,18,5109,18194
3/6/2020,24687,1115,292,23,4925,18647
4/6/2020,25048,1117,361,2,4903,19028
5/6/2020,25410,1137,362,20,4771,19502
6/6/2020,25986,1153,576,16,5039,19794
7/6/2020,26561,1157,575,4,5231,20173
8/6/2020,27160,1166,599,9,5520,20474
9/6/2020,27560,1183,400,17,5469,20908
10/6/2020,27842,1206,282,23,5346,21290
11/6/2020,28201,1215,359,9,5367,21619
12/6/2020,28577,1222,376,7,5415,21940
13/6/2020,29017,1237,440,15,5431,22349
14/6/2020,29392,1247,375,10,5596,22549
15/6/2020,29788,1256,396,9,5614,22918
16/6/2020,30195,1272,407,16,5784,23139
17/6/2020,30701,1286,506,14,6000,23415
18/6/2020,31015,1316,314,30,5937,23762
19/6/2020,31316,1334,301,18,5888,24094
20/6/2020,31620,1346,304,12,5622,24652
21/6/2020,31931,1356,311,10,5360,25215
22/6/2020,32227,1359,296,3,5064,25804
23/6/2020,32527,1375,300,16,4951,26201
24/6/2020,32821,1396,294,21,4958,26467
25/6/2020,33119,1412,298,16,4902,26805
26/6/2020,33395,1429,276,17,4801,27165
27/6/2020,33714,1435,319,6,4691,27588
28/6/2020,33907,1438,193,3,4512,27957
29/6/2020,34154,1444,247,6,4360,28350
30/6/2020,34393,1463,239,19,4179,28751
1/7/2020,34775,1477,382,14,4060,29238
2/7/2020,35146,1492,371,15,4116,29538
3/7/2020,35405,1507,259,15,4074,29824
4/7/2020,35719,1512,314,5,4094,30113
5/7/2020,35950,1517,231,5,4014,30419
6/7/2020,36155,1521,205,4,3924,30710
7/7/2020,36412,1528,257,7,3878,31006
8/7/2020,36689,1542,277,14,3854,31293
9/7/2020,36951,1551,262,9,3823,31577
10/7/2020,37216,1562,265,11,3810,31844
11/7/2020,37521,1568,305,6,3801,32152
12/7/2020,37891,1571,370,3,3981,32339
13/7/2020,38190,1576,299,5,4031,32583
14/7/2020,38457,1588,267,12,4052,32817
15/7/2020,38721,1594,264,6,3940,33187
16/7/2020,39054,1605,333,11,3897,33552
17/7/2020,39407,1612,353,7,3995,33800
18/7/2020,39746,1618,339,6,4021,34107
19/7/2020,40104,1624,358,6,4148,34332
20/7/2020,40383,1627,279,3,4225,34531
21/7/2020,40782,1636,399,9,4361,34785
22/7/2020,41162,1642,380,6,4467,35053
23/7/2020,41580,1651,418,9,4620,35309
24/7/2020,42038,1655,458,4,4818,35565
25/7/2020,42622,1664,584,9,5092,35866
26/7/2020,43065,1671,443,7,5167,36227
27/7/2020,43402,1676,337,5,5207,36519
28/7/2020,43904,1682,502,6,5441,36781
29/7/2020,44416,1694,512,12,5683,37039
30/7/2020,45031,1709,615,15,5962,37360
31/7/2020,45688,1716,657,7,6274,37698
1/8/2020,46346,1721,658,5,6595,38030
2/8/2020,46894,1731,548,10,6780,38383
3/8/2020,47469,1732,575,1,7085,38652
4/8/2020,48149,1738,680,6,7361,39050
5/8/2020,48789,1756,640,18,7609,39424
6/8/2020,49515,1774,726,18,7917,39824
7/8/2020,50324,1787,809,13,8273,40264
8/8/2020,51167,1800,843,13,8532,40835
9/8/2020,51791,1807,624,7,8719,41265
10/8/2020,52410,1809,619,2,9006,41595
11/8/2020,52961,1821,551,12,9045,42095
12/8/2020,53676,1830,715,9,9251,42595
13/8/2020,54487,1844,811,14,9442,43201
14/8/2020,55319,1858,832,14,9617,43844
15/8/2020,56090,1869,771,11,9733,44488
16/8/2020,56684,1877,594,8,9782,45025
17/8/2020,57279,1885,595,8,9802,45592
18/8/2020,57876,1896,597,11,9716,46264
19/8/2020,58611,1913,735,17,9805,46893
20/8/2020,59378,1925,767,12,9851,47602
21/8/2020,60281,1938,903,13,9944,48399
22/8/2020,61181,1951,900,13,10001,49229
23/8/2020,61762,1955,581,4,9967,49840
24/8/2020,62310,1960,548,5,9895,50455
25/8/2020,63073,1977,763,17,10095,51001
26/8/2020,63802,1994,729,17,10109,51699
27/8/2020,64689,2010,887,16,10186,52493
28/8/2020,65480,2018,791,8,10153,53309
29/8/2020,66239,2032,759,14,10135,54072
30/8/2020,66870,2033,631,1,10185,54652
31/8/2020,67372,2039,502,6,10087,55246
1/9/2020,67922,2058,550,19,10027,55837
2/9/2020,68517,2078,595,20,9886,56553
3/9/2020,69129,2092,612,14,9737,57300
4/9/2020,69820,2100,691,8,9531,58189
5/9/2020,70387,2113,567,13,9193,59081
6/9/2020,70824,2120,437,7,9055,59649
7/9/2020,71126,2124,302,4,8812,60190
8/9/2020,71526,2136,400,12,8441,60949
9/9/2020,71947,2147,421,11,8134,61666
10/9/2020,72453,2159,506,12,7752,62542
11/9/2020,73047,2169,594,10,7557,63321
12/9/2020,73650,2182,603,13,7398,64070
13/9/2020,74152,2188,502,6,7276,64688
14/9/2020,74529,2203,377,15,7142,65184
15/9/2020,75134,2227,605,24,7188,65719
16/9/2020,75734,2237,600,10,7207,66290
17/9/2020,76571,2253,837,16,7426,66892
18/9/2020,77328,2270,757,17,7491,67567
19/9/2020,78330,2282,1002,12,7931,68117
20/9/2020,79240,2293,910,11,8405,68542
21/9/2020,79988,2298,748,5,8857,68833
22/9/2020,80699,2316,711,18,9155,69228
23/9/2020,81673,2344,974,28,9698,69631
24/9/2020,82809,2369,1136,25,10331,70109
25/9/2020,84396,2392,1587,23,11326,70678
26/9/2020,85980,2424,1584,32,12298,71258
27/9/2020,87330,2432,1350,8,13170,71728
28/9/2020,88636,2447,1306,15,14092,72097
29/9/2020,89962,2483,1326,36,14792,72687
30/9/2020,91514,2513,1552,30,15750,73251
1/10/2020,93481,2543,1967,30,16880,74058
2/10/2020,95773,2570,2292,27,18418,74785
3/10/2020,98140,2604,2367,34,19776,75760
4/10/2020,100074,2630,1934,26,20808,76636
5/10/2020,102080,2659,2006,29,22063,77358
6/10/2020,104316,2717,2236,58,23559,78040
7/10/2020,107319,2791,3003,74,25572,78956
8/10/2020,111599,2867,4280,76,28714,80018
9/10/2020,116338,2919,4739,52,31890,81529
10/10/2020,121638,2972,5300,53,35605,83061
11/10/2020,125816,3004,4178,32,38454,84358
12/10/2020,130210,3038,4394,34,41540,85632
13/10/2020,135278,3101,5068,63,45253,86924
14/10/2020,141804,3217,6526,116,50174,88413
15/10/2020,149903,3308,8099,91,56331,90264
16/10/2020,157608,3440,7705,132,61703,92465
17/10/2020,167230,3524,9622,84,69006,94700
18/10/2020,175766,3573,8536,49,75643,96550
19/10/2020,183248,3614,7482,41,81127,98507
20/10/2020,192539,3721,9291,107,88116,100702
21/10/2020,202579,3851,10040,130,95130,103598
22/10/2020,214686,4019,12107,168,102919,107748
23/10/2020,228318,4172,13632,153,111827,112319
24/10/2020,241946,4350,13628,178,120130,117466
25/10/2020,253688,4437,11742,87,127785,121466
26/10/2020,263929,4482,10241,45,133674,125773
27/10/2020,280229,4612,16300,130,144821,130796
28/10/2020,299049,4848,18820,236,157009,137192
29/10/2020,319205,5149,20156,301,169001,145055
30/10/2020,341735,5351,22530,202,183925,152459
31/10/2020,364545,5631,22810,280,197035,161879
1/11/2020,382432,5783,17887,152,206514,170135
2/11/2020,398659,5875,16227,92,215319,177465
3/11/2020,418830,6102,20171,227,226064,186664
4/11/2020,444551,6474,25721,372,241600,196477
5/11/2020,472825,6841,28274,367,257772,208212
6/11/2020,501040,7286,28215,445,272277,221477
7/11/2020,530077,7635,29037,349,287782,234660
8/11/2020,555895,7871,25818,236,301971,246053
9/11/2020,578513,8044,22618,173,314411,256058
10/11/2020,605028,8374,26515,330,324469,272185
11/11/2020,631300,8803,26272,429,331822,290675
12/11/2020,654928,9078,23628,275,335448,310402
13/11/2020,679981,9497,25053,419,337827,332657
14/11/2020,706618,10045,26637,548,341525,355048
15/11/2020,729383,10348,22765,303,346648,372387
16/11/2020,751067,10491,21684,143,352265,388311
17/11/2020,771017,10848,19950,357,351830,408339
18/11/2020,791729,11451,20712,603,346575,433703
19/11/2020,816703,12088,24974,637,343241,461374
20/11/2020,840103,12714,23400,626,338437,488952
21/11/2020,864689,13288,24586,574,334038,517363
22/11/2020,883925,13618,19236,330,327700,542607
23/11/2020,898927,13774,15002,156,320258,564895
24/11/2020,909060,14314,10133,540,303492,591254
25/11/2020,924425,14988,15365,674,292451,616986
26/11/2020,941356,15568,16931,580,285848,639940
27/11/2020,958415,16147,17059,579,277855,664413
28/11/2020,973592,16746,15177,599,266375,690471
29/11/2020,985078,17029,11486,283,255412,712637
30/11/2020,990819,17150,5741,121,239631,734038
1/12/2020,999892,17599,9073,449,228426,753867
2/12/2020,1013772,18208,13880,609,221434,774130
3/12/2020,1028607,18828,14835,620,211284,798495
4/12/2020,1041843,19359,13236,531,201209,821275
5/12/2020,1054273,19861,12430,502,189082,845330
6/12/2020,1063447,20089,9174,228,179294,864064
7/12/2020,1067868,20181,4421,92,168849,878838
8/12/2020,1076178,20592,8310,411,166707,888879
9/12/2020,1088347,21160,12169,568,163354,903833
10/12/2020,1102091,21630,13744,470,160265,920196
11/12/2020,1115203,22174,13112,544,156244,936785
12/12/2020,1126699,22676,11496,502,152605,951418
13/12/2020,1135676,22864,8977,188,150410,962402
14/12/2020,1140539,22960,4863,96,149624,967955
15/12/2020,1147447,23309,6908,349,147206,976932
16/12/2020,1159901,23914,12454,605,145524,990463
17/12/2020,1171851,24345,11950,431,142813,1004693
18/12/2020,1182843,24771,10992,426,140574,1017498
19/12/2020,1194106,25254,11263,483,139350,1029502
20/12/2020,1202700,25397,8594,143,139110,1038193
21/12/2020,1207333,25474,4633,77,139388,1042471
22/12/2020,1214522,25783,7189,309,138035,1050704
23/12/2020,1226883,26255,12361,472,138064,1062564
24/12/2020,1240002,26752,13119,497,137414,1075836
25/12/2020,1248909,26992,8907,240,133466,1088451
26/12/2020,1254121,27061,5212,69,127353,1099707
27/12/2020,1257799,27118,3678,57,122066,1108615
28/12/2020,1260720,27147,2921,29,120152,1113421
29/12/2020,1268459,27454,7739,307,120705,1120300
30/12/2020,1281481,28022,13022,568,121012,1132447
31/12/2020,1294766,28556,13285,534,122381,1143829
1/1/2021,1305835,28956,11069,400,122592,1154287
2/1/2021,1312823,29058,6988,102,118615,1165150
3/1/2021,1318515,29119,5692,61,115754,1173642
4/1/2021,1322919,29161,4404,42,115544,1178214
5/1/2021,1330612,29502,7693,341,115749,1185361
6/1/2021,1344828,30055,14216,553,117392,1197381
7/1/2021,1356855,30242,12027,187,116666,1209947
8/1/2021,1365841,30573,8986,331,116601,1218667
9/1/2021,1376112,31012,10271,439,121552,1223548
10/1/2021,1385763,31189,9651,177,127787,1226787
11/1/2021,1390210,31267,4447,78,129412,1229531
12/1/2021,1395852,31593,5642,326,127067,1237192
13/1/2021,1404926,32075,9074,482,122963,1249888
14/1/2021,1414525,32458,9599,383,119376,1262691
15/1/2021,1422200,32844,7675,386,115979,1273377
16/1/2021,1429527,33213,7327,369,116335,1279979
17/1/2021,1435643,33355,6116,142,116986,1285302
18/1/2021,1438969,33407,3326,52,115998,1289564
19/1/2021,1443828,33698,4859,291,112925,1297205
20/1/2021,1450603,34142,6775,444,105331,1311130
21/1/2021,1457808,34562,7205,420,100533,1322713
22/1/2021,1464557,34907,6749,345,98371,1331279
23/1/2021,1470762,35253,6205,346,94304,1341205
24/1/2021,1475700,35363,4938,110,89827,1350510
25/1/2021,1478118,35401,2418,38,87870,1354847
26/1/2021,1482723,35665,4605,264,86607,1360451
27/1/2021,1489509,36054,6786,389,84194,1369261
28/1/2021,1496666,36444,7157,390,81751,1378471
29/1/2021,1502810,36779,6144,335,80275,1385756
30/1/2021,1508679,37082,5869,303,78849,1392748
31/1/2021,1513382,37180,4703,98,77641,1398561
1/2/2021,1515889,37223,2507,43,76877,1401789
2/2/2021,1520214,37476,4325,253,76133,1406605
3/2/2021,1527015,37900,6801,424,75988,1413127
4/2/2021,1533511,38344,6496,444,75259,1419908
5/2/2021,1539565,38711,6054,367,74641,1426213
6/2/2021,1545527,38994,5962,283,74482,1432051
7/2/2021,1550255,39087,4728,93,74462,1436706
8/2/2021,1552656,39133,2401,46,74492,1439031
9/2/2021,1556715,39361,4059,228,73764,1443590
10/2/2021,1563650,39721,6935,360,73781,1450148
11/2/2021,1570657,40177,7007,456,73535,1456945
12/2/2021,1577035,40425,6378,248,73977,1462633
13/2/2021,1583621,40709,6586,284,74658,1468254
14/2/2021,1588954,40807,5333,98,75474,1472673
15/2/2021,1591495,40832,2541,25,75581,1475082
16/2/2021,1596678,41029,5183,197,76267,1479382
17/2/2021,1605373,41309,8695,280,78078,1485986
18/2/2021,1614441,41582,9068,273,80657,1492202
19/2/2021,1623217,41823,8776,241,83411,1497983
20/2/2021,1631729,42077,8512,254,85948,1503704
21/2/2021,1638768,42171,7039,94,88419,1508178
22/2/2021,1642652,42189,3884,18,89978,1510485
23/2/2021,1648963,42436,6311,247,92001,1514526
24/2/2021,1661110,42808,12147,372,97088,1521214
25/2/2021,1673249,43094,12139,286,102306,1527849
26/2/2021,1684785,43353,11536,259,107491,1533941
27/2/2021,1696887,43655,12102,302,112964,1540268
28/2/2021,1706986,43769,10099,114,117918,1545299
1/3/2021,1711771,43792,4785,23,120253,1547726
2/3/2021,1719708,44051,7937,259,122771,1552886
3/3/2021,1735409,44360,15701,309,129727,1561322
4/3/2021,1750661,44649,15252,289,135931,1570081
5/3/2021,1766488,44914,15827,265,143006,1578568
6/3/2021,1781340,45159,14852,245,149366,1586815
7/3/2021,1794913,45285,13573,126,156019,1593609
8/3/2021,1801082,45317,6169,32,158398,1597367
9/3/2021,1811053,45599,9971,282,161808,1603646
10/3/2021,1828379,45998,17326,399,166870,1615511
11/3/2021,1849522,46373,21143,375,175898,1627251
12/3/2021,1868311,46725,18789,352,183174,1638412
13/3/2021,1889373,47068,21062,343,192143,1650162
14/3/2021,1906631,47178,17258,110,199535,1659918
15/3/2021,1917525,47206,10894,28,205726,1664593
16/3/2021,1931922,47579,14397,373,211841,1672502
17/3/2021,1956970,48032,25048,453,221108,1687830
18/3/2021,1984246,48388,27276,356,233229,1702629
19/3/2021,2010295,48810,26049,422,243385,1718100
20/3/2021,2036701,49160,26406,350,255011,1732530
21/3/2021,2058551,49300,21850,140,263498,1745753
22/3/2021,2073128,49365,14577,65,271981,1751782
23/3/2021,2090693,49765,17565,400,279240,1761688
24/3/2021,2120670,50340,29977,575,291716,1778614
25/3/2021,2154823,50862,34153,522,304779,1799182
26/3/2021,2189968,51305,35145,443,321214,1817449
27/3/2021,2221738,51753,31770,448,331917,1838068
28/3/2021,2250999,51884,29261,131,344237,1854878
29/3/2021,2267956,51931,16957,47,350384,1865641
30/3/2021,2288843,52392,20887,461,356460,1879991
31/3/2021,2321719,53044,32876,652,364097,1904578
1/4/2021,2356965,53668,35246,624,372095,1931202
2/4/2021,2387511,54166,30546,498,376718,1956627
3/4/2021,2415595,54737,28084,571,378323,1982535
4/4/2021,2438561,54941,22966,204,379806,2003814
5/4/2021,2448464,55005,9903,64,375272,2018187
6/4/2021,2456707,55065,8243,60,365954,2035688
7/4/2021,2471620,55705,14913,640,350310,2065605
8/4/2021,2499519,56659,27899,954,343742,2099118
9/4/2021,2528042,57427,28523,768,337306,2133309
10/4/2021,2552928,58176,24886,749,330441,2164311
11/4/2021,2574634,58420,21706,244,323391,2192823
12/4/2021,2586623,58482,11989,62,318605,2209536
13/4/2021,2599833,59127,13210,645,310345,2230361
14/4/2021,2621112,59930,21279,803,298590,2262592
15/4/2021,2642241,60613,21129,683,284593,2297035
16/4/2021,2660111,61209,17870,596,272004,2326898
17/4/2021,2675872,61825,15761,616,259661,2354386
18/4/2021,2688044,62032,12172,207,249276,2376736
19/4/2021,2695325,62133,7281,101,246760,2386432
20/4/2021,2704567,62733,9242,600,247260,2394574
21/4/2021,2718494,63474,13927,741,246133,2408887
22/4/2021,2731264,64168,12770,694,231051,2436045
23/4/2021,2742127,64709,10863,541,213544,2463874
24/4/2021,2751637,65222,9510,513,198196,2488219
25/4/2021,2758872,65415,7235,193,184045,2509412
26/4/2021,2762325,65437,3453,22,175680,2521208
27/4/2021,2768032,65897,5707,460,167739,2534396
28/4/2021,2776926,66532,8894,635,155179,2555215
29/4/2021,2785346,67073,8420,541,142564,2575709
30/4/2021,2792148,67501,6802,428,131609,2593038
1/5/2021,2798621,67924,6473,423,122326,2608371
2/5/2021,2803231,68068,4610,144,115043,2620120
3/5/2021,2805756,68105,2525,37,110394,2627257
4/5/2021,2808055,68133,2299,28,103460,2636462
5/5/2021,2811947,68483,3892,350,93103,2650361
6/5/2021,2818378,68992,6431,509,86605,2662781
7/5/2021,2824431,69445,6053,453,81851,2673135
8/5/2021,2829200,69865,4769,420,77143,2682192
9/5/2021,2833051,70012,3851,147,74032,2689007
10/5/2021,2835082,70017,2031,5,72752,2692313
11/5/2021,2838084,70336,3002,319,69733,2698015
12/5/2021,2842032,70679,3948,343,64763,2706590
13/5/2021,2845726,71022,3694,343,60037,2714667
14/5/2021,2849015,71311,3289,289,56578,2721126
15/5/2021,2851912,71609,2897,298,52993,2727310
16/5/2021,2854081,71664,2169,55,50795,2731622
17/5/2021,2855190,71675,1109,11,49423,2734092
18/5/2021,2856917,71921,1727,246,48616,2736380
19/5/2021,2859265,72250,2348,329,46989,2740026
20/5/2021,2861352,72500,2087,250,42724,2746128
21/5/2021,2863030,72691,1678,191,38408,2751931
22/5/2021,2864547,72882,1517,191,35156,2756509
23/5/2021,2865622,72928,1075,46,32525,2760169
24/5/2021,2866187,72945,565,17,31088,2762154
25/5/2021,2867183,73096,996,151,28948,2765139
26/5/2021,2868422,73305,1239,209,26181,2768936
27/5/2021,2869649,73440,1227,135,23788,2772421
28/5/2021,2870596,73557,947,117,21464,2775575
29/5/2021,2871371,73682,775,125,19334,2778355
30/5/2021,2871950,73738,579,56,17813,2780399
31/5/2021,2872280,73745,330,7,17083,2781452
1/6/2021,2872863,73856,583,111,15835,2783172
2/6/2021,2873520,73984,657,128,14127,2785409
3/6/2021,2874092,74075,572,91,12649,2787368
4/6/2021,2874409,74101,317,26,11353,2788955
5/6/2021,2874824,74139,415,38,10239,2790446
6/6/2021,2875134,74152,310,13,9499,2791483
7/6/2021,2875329,74160,195,8,9134,2792035
8/6/2021,2875861,74255,532,95,8583,2793023
9/6/2021,2876285,74363,424,108,7755,2794167
10/6/2021,2876666,74447,381,84,6933,2795286
11/6/2021,2877004,74515,338,68,6340,2796149
12/6/2021,2877242,74562,238,47,5824,2796856
13/6/2021,2877468,74573,226,11,5507,2797388
14/6/2021,2877604,74574,136,1,5323,2797707
15/6/2021,2877820,74626,216,52,4905,2798289
16/6/2021,2878058,74688,238,62,4476,2798894
17/6/2021,2878276,74734,218,46,4138,2799404
18/6/2021,2878466,74782,190,48,4009,2799675
19/6/2021,2878634,74823,168,41,3769,2800042
20/6/2021,2878767,74828,133,5,3628,2800311
21/6/2021,2878842,74829,75,1,3512,2800501
22/6/2021,2879027,74858,185,29,3137,2801032
23/6/2021,2879189,74893,162,35,2869,2801427
24/6/2021,2879337,74917,148,24,2647,2801773
25/6/2021,2879469,74953,132,36,2429,2802087
26/6/2021,2879567,74974,98,21,2304,2802289
27/6/2021,2879637,74979,70,5,2164,2802494
28/6/2021,2879688,74979,51,0,2084,2802625
29/6/2021,2879808,75005,120,26,1962,2802841
30/6/2021,2879912,75021,104,16,1838,2803053
1/7/2021,2880011,75044,99,23,1712,2803255
2/7/2021,2880108,75065,97,21,1621,2803422
3/7/2021,2880216,75083,108,18,1564,2803569
4/7/2021,2880270,75084,54,1,1502,2803684
5/7/2021,2880307,75085,37,1,1464,2803758
6/7/2021,2880400,75093,93,8,1365,2803942
7/7/2021,2880503,75116,103,23,1291,2804096
8/7/2021,2880594,75135,91,19,1238,2804221
9/7/2021,2880669,75152,75,17,1183,2804334
10/7/2021,2880755,75159,86,7,1181,2804415
11/7/2021,2880821,75160,66,1,1183,2804478
12/7/2021,2880863,75160,42,0,1175,2804528
13/7/2021,2880960,75173,97,13,1139,2804648
14/7/2021,2881046,75179,86,6,1128,2804739
15/7/2021,2881148,75191,102,12,1125,2804832
16/7/2021,2881241,75205,93,14,1119,2804917
17/7/2021,2881355,75212,114,7,1132,2805011
18/7/2021,2881424,75215,69,3,1151,2805058
19/7/2021,2881490,75215,66,0,1183,2805092
20/7/2021,2881594,75219,104,4,1190,2805185
21/7/2021,2881714,75222,120,3,1208,2805284
22/7/2021,2881840,75231,126,9,1237,2805372
23/7/2021,2881944,75235,104,4,1271,2805438
24/7/2021,2882064,75241,120,6,1303,2805520
25/7/2021,2882146,75242,82,1,1324,2805580
26/7/2021,2882221,75242,75,0,1358,2805621
27/7/2021,2882327,75249,106,7,1360,2805718
28/7/2021,2882463,75252,136,3,1414,2805797
29/7/2021,2882633,75257,170,5,1480,2805896
30/7/2021,2882786,75259,153,2,1543,2805984
31/7/2021,2882938,75261,152,2,1581,2806096
1/8/2021,2883029,75261,91,0,1605,2806163
2/8/2021,2883120,75261,91,0,1630,2806229
3/8/2021,2883284,75265,164,4,1686,2806333
4/8/2021,2883448,75269,164,4,1730,2806449
5/8/2021,2883624,75275,176,6,1778,2806571
6/8/2021,2883795,75281,171,6,1845,2806669
7/8/2021,2883976,75285,181,4,1908,2806783
8/8/2021,2884098,75285,122,0,1952,2806861
9/8/2021,2884161,75285,63,0,1940,2806936
10/8/2021,2884359,75285,198,0,2032,2807042
11/8/2021,2884557,75289,198,4,2090,2807178
12/8/2021,2884778,75291,221,2,2143,2807344
13/8/2021,2884974,75297,196,6,2182,2807495
14/8/2021,2885185,75299,211,2,2245,2807641
15/8/2021,2885333,75299,148,0,2304,2807730
16/8/2021,2885455,75299,122,0,2335,2807821
17/8/2021,2885675,75306,220,7,2384,2807985
18/8/2021,2885882,75307,207,1,2433,2808142
19/8/2021,2886079,75311,197,4,2451,2808317
20/8/2021,2886291,75315,212,4,2492,2808484
21/8/2021,2886513,75316,222,1,2536,2808661
22/8/2021,2886698,75316,185,0,2600,2808782
23/8/2021,2886804,75316,106,0,2643,2808845
24/8/2021,2887036,75324,232,8,2669,2809043
25/8/2021,2887234,75329,198,5,2672,2809233
26/8/2021,2887481,75332,247,3,2700,2809449
27/8/2021,2887738,75335,257,3,2761,2809642
28/8/2021,2888027,75340,289,5,2837,2809850
29/8/2021,2888234,75340,207,0,2901,2809993
30/8/2021,2888385,75340,151,0,2930,2810115
31/8/2021,2888670,75345,285,5,2990,2810335
1/9/2021,2889022,75360,352,15,3125,2810537
2/9/2021,2889424,75367,402,7,3338,2810719
3/9/2021,2889772,75372,348,5,3476,2810924
4/9/2021,2890161,75379,389,7,3641,2811141
5/9/2021,2890483,75379,322,0,3785,2811319
6/9/2021,2890665,75379,182,0,3861,2811425
7/9/2021,2891069,75392,404,13,4020,2811657
8/9/2021,2891602,75403,533,11,4357,2811842
9/9/2021,2892114,75409,512,6,4627,2812078
10/9/2021,2892643,75417,529,8,4897,2812329
11/9/2021,2893173,75425,530,8,5138,2812610
12/9/2021,2893650,75425,477,0,5416,2812809
13/9/2021,2893918,75425,268,0,5533,2812960
14/9/2021,2894456,75433,538,8,5778,2813245
15/9/2021,2895225,75454,769,21,6182,2813589
16/9/2021,2895947,75465,722,11,6512,2813970
