Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
30/5/2020,23571,1061,416,10,11494,11494,0,11016,11016
31/5/2020,23786,1064,215,3,11451,11451,0,11271,11271
1/6/2020,24165,1074,379,10,11642,11642,0,11449,11449
2/6/2020,24395,1092,230,18,11577,11577,0,11726,11726
3/6/2020,24687,1115,292,23,11558,11558,0,12014,12014
4/6/2020,25048,1117,361,2,11704,11704,0,12227,12227
5/6/2020,25410,1137,362,20,11863,11863,0,12410,12410
6/6/2020,25986,1153,576,16,12192,12192,0,12641,12641
7/6/2020,26561,1157,575,4,12549,12549,0,12855,12855
8/6/2020,27160,1166,599,9,12996,12996,0,12998,12998
9/6/2020,27560,1183,400,17,13181,13181,0,13196,13196
10/6/2020,27842,1206,282,23,13225,13225,0,13411,13411
11/6/2020,28201,1215,359,9,13290,13290,0,13696,13696
12/6/2020,28577,1222,376,7,13550,13550,0,13805,13805
13/6/2020,29017,1237,440,15,13676,13676,0,14104,14104
14/6/2020,29392,1247,375,10,13919,13919,0,14226,14226
15/6/2020,29788,1256,396,9,14149,14149,0,14383,14383
16/6/2020,30195,1272,407,16,14269,14269,0,14654,14654
17/6/2020,30701,1286,506,14,14494,14494,0,14921,14921
18/6/2020,31015,1316,314,30,14382,14382,0,15317,15317
19/6/2020,31316,1334,301,18,14284,14284,0,15698,15698
20/6/2020,31620,1346,304,12,14093,14093,0,16181,16181
21/6/2020,31931,1356,311,10,13892,13892,0,16683,16683
22/6/2020,32227,1359,296,3,13792,13792,0,17076,17076
23/6/2020,32527,1375,300,16,13579,13579,0,17573,17573
24/6/2020,32821,1396,294,21,13291,13291,0,18134,18134
25/6/2020,33119,1412,298,16,13053,13053,0,18654,18654
26/6/2020,33395,1429,276,17,12748,12748,0,19218,19218
27/6/2020,33714,1435,319,6,12307,12307,0,19972,19972
28/6/2020,33907,1438,193,3,11921,11921,0,20548,20548
29/6/2020,34154,1444,247,6,11813,11813,0,20897,20897
30/6/2020,34393,1463,239,19,11649,11649,0,21281,21281
1/7/2020,34775,1477,382,14,11507,11507,0,21791,21791
2/7/2020,35146,1492,371,15,11445,11445,0,22209,22209
3/7/2020,35405,1507,259,15,11247,11247,0,22651,22651
4/7/2020,35719,1512,314,5,11080,11080,0,23127,23127
5/7/2020,35950,1517,231,5,10687,10687,0,23746,23746
6/7/2020,36155,1521,205,4,10668,10668,0,23966,23966
7/7/2020,36412,1528,257,7,10646,10646,0,24238,24238
8/7/2020,36689,1542,277,14,10269,10269,0,24878,24878
9/7/2020,36951,1551,262,9,9923,9923,0,25477,25477
10/7/2020,37216,1562,265,11,9606,9606,0,26048,26048
11/7/2020,37521,1568,305,6,9318,9318,0,26635,26635
12/7/2020,37891,1571,370,3,9172,9172,0,27148,27148
13/7/2020,38190,1576,299,5,9099,9099,0,27515,27515
14/7/2020,38457,1588,267,12,9113,9113,0,27756,27756
15/7/2020,38721,1594,264,6,8635,8635,0,28492,28492
16/7/2020,39054,1605,333,11,8521,8521,0,28928,28928
17/7/2020,39407,1612,353,7,8290,8290,0,29505,29505
18/7/2020,39746,1618,339,6,8204,8204,0,29924,29924
19/7/2020,40104,1624,358,6,8188,8188,0,30292,30292
20/7/2020,40383,1627,279,3,8217,8217,0,30539,30539
21/7/2020,40782,1636,399,9,8375,8375,0,30771,30771
22/7/2020,41162,1642,380,6,8381,8381,0,31139,31139
23/7/2020,41580,1651,418,9,8388,8388,0,31541,31541
24/7/2020,42038,1655,458,4,8386,8386,0,31997,31997
25/7/2020,42622,1664,584,9,8539,8539,0,32419,32419
26/7/2020,43065,1671,443,7,8641,8641,0,32753,32753
27/7/2020,43402,1676,337,5,8870,8870,0,32856,32856
28/7/2020,43904,1682,502,6,9179,9179,0,33043,33043
29/7/2020,44416,1694,512,12,9532,9532,0,33190,33190
30/7/2020,45031,1709,615,15,9679,9679,0,33643,33643
31/7/2020,45688,1716,657,7,9985,9985,0,33987,33987
1/8/2020,46346,1721,658,5,10251,10251,0,34374,34374
2/8/2020,46894,1731,548,10,10454,10454,0,34709,34709
3/8/2020,47469,1732,575,1,10856,10856,0,34881,34881
4/8/2020,48149,1738,680,6,11355,11355,0,35056,35056
5/8/2020,48789,1756,640,18,11712,11712,0,35321,35321
6/8/2020,49515,1774,726,18,12099,12099,0,35642,35642
7/8/2020,50324,1787,809,13,12496,12496,0,36041,36041
8/8/2020,51167,1800,843,13,12964,12964,0,36403,36403
9/8/2020,51791,1807,624,7,13293,13293,0,36691,36691
10/8/2020,52410,1809,619,2,13724,13724,0,36877,36877
11/8/2020,52961,1821,551,12,13990,13990,0,37150,37150
12/8/2020,53676,1830,715,9,14235,14235,0,37611,37611
13/8/2020,54487,1844,811,14,14682,14682,0,37961,37961
14/8/2020,55319,1858,832,14,15099,15099,0,38362,38362
15/8/2020,56090,1869,771,11,15368,15368,0,38853,38853
16/8/2020,56684,1877,594,8,15677,15677,0,39130,39130
17/8/2020,57279,1885,595,8,16035,16035,0,39359,39359
18/8/2020,57876,1896,597,11,16337,16337,0,39643,39643
19/8/2020,58611,1913,735,17,16599,16599,0,40099,40099
20/8/2020,59378,1925,767,12,16972,16972,0,40481,40481
21/8/2020,60281,1938,903,13,17314,17314,0,41029,41029
22/8/2020,61181,1951,900,13,17569,17569,0,41661,41661
23/8/2020,61762,1955,581,4,17624,17624,0,42183,42183
24/8/2020,62310,1960,548,5,17902,17902,0,42448,42448
25/8/2020,63073,1977,763,17,18312,18312,0,42784,42784
26/8/2020,63802,1994,729,17,18409,18409,0,43399,43399
27/8/2020,64689,2010,887,16,18582,18582,0,44097,44097
28/8/2020,65480,2018,791,8,18677,18677,0,44785,44785
29/8/2020,66239,2032,759,14,18671,18671,0,45536,45536
30/8/2020,66870,2033,631,1,18645,18645,0,46192,46192
31/8/2020,67372,2039,502,6,18695,18695,0,46638,46638
1/9/2020,67922,2058,550,19,18834,18834,0,47030,47030
2/9/2020,68517,2078,595,20,18574,18574,0,47865,47865
3/9/2020,69129,2092,612,14,18444,18444,0,48593,48593
4/9/2020,69820,2100,691,8,17900,17900,0,49820,49820
5/9/2020,70387,2113,567,13,15928,15928,0,52346,52346
6/9/2020,70824,2120,437,7,14448,14448,0,54256,54256
7/9/2020,71126,2124,302,4,13889,13889,0,55113,55113
8/9/2020,71526,2136,400,12,13480,13480,0,55910,55910
9/9/2020,71947,2147,421,11,12665,12665,0,57135,57135
10/9/2020,72453,2159,506,12,12225,12225,0,58069,58069
11/9/2020,73047,2169,594,10,12030,12030,0,58848,58848
12/9/2020,73650,2182,603,13,11743,11743,0,59725,59725
13/9/2020,74152,2188,502,6,11305,11305,0,60659,60659
14/9/2020,74529,2203,377,15,11229,11229,0,61097,61097
15/9/2020,75134,2227,605,24,11359,11359,0,61548,61548
16/9/2020,75734,2237,600,10,11387,11387,0,62110,62110
17/9/2020,76571,2253,837,16,11593,11593,0,62725,62725
18/9/2020,77328,2270,757,17,11746,11746,0,63312,63312
19/9/2020,78330,2282,1002,12,12187,12187,0,63861,63861
20/9/2020,79240,2293,910,11,12645,12645,0,64302,64302
21/9/2020,79988,2298,748,5,13086,13086,0,64604,64604
22/9/2020,80699,2316,711,18,13411,13411,0,64972,64972
23/9/2020,81673,2344,974,28,13768,13768,0,65561,65561
24/9/2020,82809,2369,1136,25,14282,14282,0,66158,66158
25/9/2020,84396,2392,1587,23,15264,15264,0,66740,66740
26/9/2020,85980,2424,1584,32,16230,16230,0,67326,67326
27/9/2020,87330,2432,1350,8,16994,16994,0,67904,67904
28/9/2020,88636,2447,1306,15,17769,17769,0,68420,68420
29/9/2020,89962,2483,1326,36,18524,18524,0,68955,68955
30/9/2020,91514,2513,1552,30,19306,19306,0,69695,69695
1/10/2020,93481,2543,1967,30,20537,20537,0,70401,70401
2/10/2020,95773,2570,2292,27,21850,21850,0,71353,71353
3/10/2020,98140,2604,2367,34,23327,23327,0,72209,72209
4/10/2020,100074,2630,1934,26,24441,24441,0,73003,73003
5/10/2020,102080,2659,2006,29,25869,25869,0,73552,73552
6/10/2020,104316,2717,2236,58,27441,27441,0,74158,74158
7/10/2020,107319,2791,3003,74,29182,29182,0,75346,75346
8/10/2020,111599,2867,4280,76,32242,32242,0,76490,76490
9/10/2020,116338,2919,4739,52,35544,35544,0,77875,77875
10/10/2020,121638,2972,5300,53,39684,39684,0,78982,78982
11/10/2020,125816,3004,4178,32,42510,42510,0,80302,80302
12/10/2020,130210,3038,4394,34,45971,45971,0,81201,81201
13/10/2020,135278,3101,5068,63,50173,50173,0,82004,82004
14/10/2020,141804,3217,6526,116,54740,54740,0,83847,83847
15/10/2020,149903,3308,8099,91,61007,61007,0,85588,85588
16/10/2020,157608,3440,7705,132,66395,66395,0,87773,87773
17/10/2020,167230,3524,9622,84,73544,73544,0,90162,90162
18/10/2020,175766,3573,8536,49,79542,79542,0,92651,92651
19/10/2020,183248,3614,7482,41,85620,85620,0,94014,94014
20/10/2020,192539,3721,9291,107,92862,92862,0,95956,95956
21/10/2020,202579,3851,10040,130,99844,99844,0,98884,98884
22/10/2020,214686,4019,12107,168,108463,108463,0,102204,102204
23/10/2020,228318,4172,13632,153,119054,119054,0,105092,105092
24/10/2020,241946,4350,13628,178,128252,128252,0,109344,109344
25/10/2020,253688,4437,11742,87,136632,136632,0,112619,112619
26/10/2020,263929,4482,10241,45,144145,144145,0,115302,115302
27/10/2020,280229,4612,16300,130,156380,156380,0,119237,119237
28/10/2020,299049,4848,18820,236,170697,170697,0,123504,123504
29/10/2020,319205,5149,20156,301,184789,184789,0,129267,129267
30/10/2020,340834,5351,21629,202,200759,200759,0,134724,134724
31/10/2020,362731,5631,21897,280,216820,216820,0,140280,140280
1/11/2020,379902,5783,17171,152,227524,227524,0,146595,146595
2/11/2020,395480,5875,15578,92,235192,235192,0,154413,154413
3/11/2020,414844,6102,19364,227,248756,248756,0,159986,159986
4/11/2020,439536,6474,24692,372,264102,264102,0,168960,168960
5/11/2020,466679,6841,27143,367,282157,282157,0,177681,177681
6/11/2020,493765,7286,27086,445,297804,297804,0,188675,188675
7/11/2020,521640,7635,27875,349,313495,313495,0,200510,200510
8/11/2020,546425,7871,24785,236,329191,329191,0,209363,209363
9/11/2020,568138,8044,21713,173,340723,340723,0,219371,219371
10/11/2020,593592,8374,25454,330,354557,354557,0,230661,230661
11/11/2020,618813,8803,25221,429,367135,367135,0,242875,242875
12/11/2020,641496,9078,22683,275,378069,378069,0,254349,254349
13/11/2020,665547,9497,24051,419,388470,388470,0,267580,267580
14/11/2020,691118,10045,25571,548,398858,398858,0,282215,282215
15/11/2020,712972,10348,21854,303,407841,407841,0,294783,294783
16/11/2020,733788,10491,20816,143,417275,417275,0,306022,306022
17/11/2020,752940,10848,19152,357,417810,417810,0,324282,324282
18/11/2020,772823,11451,19883,603,418489,418489,0,342883,342883
19/11/2020,796798,12088,23975,637,422824,422824,0,361886,361886
20/11/2020,819262,12714,22464,626,424748,424748,0,381800,381800
21/11/2020,842864,13288,23602,574,422501,422501,0,407075,407075
22/11/2020,861331,13618,18467,330,423742,423742,0,423971,423971
23/11/2020,898927,13774,37596,156,446285,446285,0,438868,438868
24/11/2020,909060,14314,10133,540,440029,440029,0,454717,454717
25/11/2020,924425,14988,15365,674,439910,439910,0,469527,469527
26/11/2020,941356,15568,16931,580,430919,430919,0,494869,494869
27/11/2020,958415,16147,17059,579,425632,425632,0,516636,516636
28/11/2020,973592,16746,15177,599,418573,418573,0,538273,538273
29/11/2020,985078,17029,11486,283,408620,408620,0,559429,559429
30/11/2020,990819,17150,5741,121,396155,396155,0,577514,577514
1/12/2020,999892,17599,9073,449,384704,384704,0,597589,597589
2/12/2020,1013772,18208,13880,609,372584,372584,0,622980,622980
3/12/2020,1028607,18828,14835,620,363219,363219,0,646560,646560
4/12/2020,1041843,19359,13236,531,356071,356071,0,666413,666413
5/12/2020,1054273,19861,12430,502,346502,346502,0,687910,687910
6/12/2020,1063447,20089,9174,228,336638,336638,0,706720,706720
7/12/2020,1067868,20181,4421,92,325241,325241,0,722446,722446
8/12/2020,1076178,20592,8310,411,316741,316741,0,738845,738845
9/12/2020,1088347,21160,12169,568,298946,298946,0,768241,768241
10/12/2020,1102091,21630,13744,470,288342,288342,0,792119,792119
11/12/2020,1115203,22174,13112,544,277673,277673,0,815356,815356
12/12/2020,1126699,22676,11496,502,263482,263482,0,840541,840541
13/12/2020,1135676,22864,8977,188,253917,253917,0,858895,858895
14/12/2020,1140539,22960,4863,96,248424,248424,0,869155,869155
15/12/2020,1147447,23309,6908,349,244390,244390,0,879748,879748
16/12/2020,1159901,23914,12454,605,243337,243337,0,892650,892650
17/12/2020,1171851,24345,11950,431,244157,244157,0,903349,903349
18/12/2020,1182843,24771,10992,426,242496,242496,0,915576,915576
19/12/2020,1194106,25254,11263,483,241129,241129,0,927723,927723
20/12/2020,1202700,25397,8594,143,239034,239034,0,938269,938269
21/12/2020,1207333,25474,4633,77,235842,235842,0,946017,946017
22/12/2020,1214522,25783,7189,309,234467,234467,0,954272,954272
23/12/2020,1226883,26255,12361,472,235450,235450,0,965178,965178
24/12/2020,1240002,26752,13119,497,237374,237374,0,975876,975876
25/12/2020,1248909,26992,8907,240,237234,237234,0,984683,984683
26/12/2020,1254121,27061,5212,69,234679,234679,0,992381,992381
27/12/2020,1257799,27118,3678,57,231071,231071,0,999610,999610
28/12/2020,1260720,27147,2921,29,228197,228197,0,1005376,1005376
29/12/2020,1268459,27454,7739,307,227000,227000,0,1014005,1014005
30/12/2020,1281481,28022,13022,568,227570,227570,0,1025889,1025889
31/12/2020,1294766,28556,13285,534,230072,230072,0,1036138,1036138
1/1/2021,1305835,28956,11069,400,230598,230598,0,1046281,1046281
2/1/2021,1312823,29058,6988,102,228329,228329,0,1055436,1055436
3/1/2021,1318515,29119,5692,61,226303,226303,0,1063093,1063093
4/1/2021,1322919,29161,4404,42,224204,224204,0,1069554,1069554
5/1/2021,1330612,29502,7693,341,222218,222218,0,1078892,1078892
6/1/2021,1344828,30055,14216,553,227029,227029,0,1087744,1087744
7/1/2021,1356855,30242,12027,187,230997,230997,0,1095616,1095616
8/1/2021,1365841,30573,8986,331,230669,230669,0,1104599,1104599
9/1/2021,1376112,31012,10271,439,231362,231362,0,1113738,1113738
10/1/2021,1385763,31189,9651,177,231256,231256,0,1123318,1123318
11/1/2021,1390210,31267,4447,78,228483,228483,0,1130460,1130460
12/1/2021,1395852,31593,5642,326,226133,226133,0,1138126,1138126
13/1/2021,1404926,32075,9074,482,225728,225728,0,1147123,1147123
14/1/2021,1414525,32458,9599,383,226244,226244,0,1155823,1155823
15/1/2021,1422200,32844,7675,386,224706,224706,0,1164650,1164650
16/1/2021,1429527,33213,7327,369,223227,223227,0,1173087,1173087
17/1/2021,1435643,33355,6116,142,220962,220962,0,1181326,1181326
18/1/2021,1438969,33407,3326,52,217843,217843,0,1187719,1187719
19/1/2021,1443828,33698,4859,291,213096,213096,0,1197034,1197034
20/1/2021,1450603,34142,6775,444,209102,209102,0,1207359,1207359
21/1/2021,1457808,34562,7205,420,207514,207514,0,1215732,1215732
22/1/2021,1464557,34907,6749,345,213918,213918,0,1215732,1215732
23/1/2021,1470762,35253,6205,346,212727,212727,0,1222782,1222782
24/1/2021,1475700,35363,4938,110,209891,209891,0,1230446,1230446
25/1/2021,1478118,35401,2418,38,204981,204981,0,1237736,1237736
26/1/2021,1482723,35665,4605,264,203483,203483,0,1243575,1243575
27/1/2021,1489509,36054,6786,389,207188,207188,0,1246267,1246267
28/1/2021,1496666,36444,7157,390,209330,209330,0,1250892,1250892
29/1/2021,1502810,36779,6144,335,208679,208679,0,1257352,1257352
30/1/2021,1508679,37082,5869,303,207023,207023,0,1264574,1264574
31/1/2021,1513382,37180,4703,98,205735,205735,0,1270467,1270467
1/2/2021,1515889,37223,2507,43,202030,202030,0,1276636,1276636
2/2/2021,1520214,37476,4325,253,201342,201342,0,1281396,1281396
3/2/2021,1527015,37900,6801,424,205417,205417,0,1283698,1283698
4/2/2021,1533511,38344,6496,444,207004,207004,0,1288163,1288163
5/2/2021,1539565,38711,6054,367,206167,206167,0,1294687,1294687
6/2/2021,1545527,38994,5962,283,204962,204962,0,1301571,1301571
7/2/2021,1550255,39087,4728,93,204007,204007,0,1307161,1307161
8/2/2021,1552656,39133,2401,46,200667,200667,0,1312856,1312856
9/2/2021,1556715,39361,4059,228,199880,199880,0,1317474,1317474
10/2/2021,1563650,39721,6935,360,204294,204294,0,1319635,1319635
11/2/2021,1570657,40177,7007,456,206379,206379,0,1324101,1324101
12/2/2021,1577035,40425,6378,248,206483,206483,0,1330127,1330127
13/2/2021,1583621,40709,6586,284,206445,206445,0,1336467,1336467
14/2/2021,1588954,40807,5333,98,206116,206116,0,1342031,1342031
15/2/2021,1591495,40832,2541,25,202993,202993,0,1347670,1347670
16/2/2021,1596678,41029,5183,197,203206,203206,0,1352443,1352443
17/2/2021,1605373,41309,8695,280,209466,209466,0,1354598,1354598
18/2/2021,1614441,41582,9068,273,214193,214193,0,1358666,1358666
19/2/2021,1623217,41823,8776,241,216178,216178,0,1365216,1365216
20/2/2021,1631729,42077,8512,254,217326,217326,0,1372326,1372326
21/2/2021,1638768,42171,7039,94,218183,218183,0,1378414,1378414
22/2/2021,1642652,42189,3884,18,216090,216090,0,1384373,1384373
23/2/2021,1648963,42436,6311,247,217011,217011,0,1389516,1389516
24/2/2021,1661110,42808,12147,372,226321,226321,0,1391981,1391981
25/2/2021,1673249,43094,12139,286,232813,232813,0,1397342,1397342
26/2/2021,1684785,43353,11536,259,235880,235880,0,1405552,1405552
27/2/2021,1696887,43655,12102,302,238771,238771,0,1414461,1414461
28/2/2021,1706986,43769,10099,114,240388,240388,0,1422829,1422829
1/3/2021,1711771,43792,4785,23,237118,237118,0,1430861,1430861
2/3/2021,1719708,44051,7937,259,237625,237625,0,1438032,1438032
3/3/2021,1735409,44360,15701,309,249570,249570,0,1441479,1441479
4/3/2021,1750661,44649,15252,289,257393,257393,0,1448619,1448619
5/3/2021,1766488,44914,15827,265,262010,262010,0,1459564,1459564
6/3/2021,1781340,45159,14852,245,264573,264573,0,1471608,1471608
7/3/2021,1794913,45285,13573,126,267060,267060,0,1482568,1482568
8/3/2021,1801082,45317,6169,32,261682,261682,0,1494083,1494083
9/3/2021,1811053,45599,9971,282,262101,262101,0,1503353,1503353
10/3/2021,1828379,45998,17326,399,274476,274476,0,1507905,1507905
11/3/2021,1849522,46373,21143,375,286609,286609,0,1516540,1516540
12/3/2021,1868311,46725,18789,352,291102,291102,0,1530484,1530484
13/3/2021,1889373,47068,21062,343,296154,296154,0,1546151,1546151
14/3/2021,1906631,47178,17258,110,299226,299226,0,1560227,1560227
15/3/2021,1917525,47206,10894,28,295864,295864,0,1574455,1574455
16/3/2021,1931922,47579,14397,373,297179,297179,0,1587164,1587164
17/3/2021,1956970,48032,25048,453,315773,315773,0,1593165,1593165
18/3/2021,1984246,48388,27276,356,332026,332026,0,1603832,1603832
19/3/2021,2010295,48810,26049,422,341213,341213,0,1620272,1620272
20/3/2021,2036701,49160,26406,350,347491,347491,0,1640050,1640050
21/3/2021,2058551,49300,21850,140,352424,352424,0,1656827,1656827
22/3/2021,2073128,49365,14577,65,347755,347755,0,1676008,1676008
23/3/2021,2090693,49765,17565,400,347053,347053,0,1693875,1693875
24/3/2021,2120670,50340,29977,575,362484,362484,0,1707846,1707846
25/3/2021,2154823,50862,34153,522,381105,381105,0,1722856,1722856
26/3/2021,2189968,51305,35145,443,391440,391440,0,1747223,1747223
27/3/2021,2221738,51753,31770,448,394917,394917,0,1775068,1775068
28/3/2021,2250999,51884,29261,131,400193,400193,0,1798922,1798922
29/3/2021,2267956,51931,16957,47,391594,391594,0,1824431,1824431
30/3/2021,2288843,52392,20887,461,388252,388252,0,1848199,1848199
31/3/2021,2321719,53044,32876,652,406750,406750,0,1861925,1861925
1/4/2021,2356965,53668,35246,624,421118,421118,0,1882179,1882179
2/4/2021,2387511,54166,30546,498,422096,422096,0,1911249,1911249
3/4/2021,2415595,54737,28084,571,414864,414864,0,1945994,1945994
4/4/2021,2438561,54941,22966,204,405187,405187,0,1978433,1978433
5/4/2021,2448464,55005,9903,64,384151,384151,0,2009308,2009308
6/4/2021,2456707,55065,8243,60,365065,365065,0,2036577,2036577
7/4/2021,2471620,55705,14913,640,350310,361218,-10908,2054697,2065605
8/4/2021,2499519,56659,27899,954,343742,366356,-22614,2076504,2099118
9/4/2021,2528042,57427,28523,768,337306,362839,-25533,2107776,2133309
10/4/2021,2552928,58176,24886,749,330441,351687,-21246,2143065,2164311
11/4/2021,2574634,58420,21706,244,323391,344913,-21522,2171301,2192823
12/4/2021,2586623,58482,11989,62,318605,330359,-11754,2197782,2209536
13/4/2021,2599833,59127,13210,645,310345,321051,-10706,2219655,2230361
14/4/2021,2621112,59930,21279,803,298590,331381,-32791,2229801,2262592
15/4/2021,2642241,60613,21129,683,284593,342990,-58397,2238638,2297035
16/4/2021,2660111,61209,17870,596,272004,343670,-71666,2255232,2326898
17/4/2021,2675872,61825,15761,616,259661,328826,-69165,2285221,2354386
18/4/2021,2688044,62032,12172,207,249276,314867,-65591,2311145,2376736
19/4/2021,2695325,62133,7281,101,246760,298214,-51454,2334978,2386432
20/4/2021,2704567,62733,9242,600,247260,287182,-39922,2354652,2394574
21/4/2021,2718494,63474,13927,741,246133,288790,-42657,2366230,2408887
22/4/2021,2731264,64168,12770,694,231051,286309,-55258,2380787,2436045
23/4/2021,2742127,64709,10863,541,213544,275961,-62417,2401457,2463874
24/4/2021,2751637,65222,9510,513,198196,263756,-65560,2422659,2488219
25/4/2021,2758872,65415,7235,193,184045,254045,-70000,2439412,2509412
26/4/2021,2762325,65437,3453,22,175680,241883,-66203,2455005,2521208
